[ひと]つずつ並べる。|学校の[いち]ねんせい。|第[いち]に考える。,一,4e00
[ふた]つのリンゴ。|[に]ねんせいの兄。|[に]かいに上がる。,二,4e8c
[みっ]つの風船。|[さん]ねんせいの姉。|[さん]かく形を描く。,三,4e09
[よっ]つの角。|[し]がつ生まれ。|[し]かくい箱。,四,56db
[いつ]つ数える。|[ご]がつ[いつ]か。|[ご]円玉をもらう。,五,4e94
[むっ]つのボタン。|[ろく]がつに入る。|[ろく]さいになる。,六,516d
[なな]つ星を見る。|[しち]がつ[なのか]。|[しち]へんげ。,七,4e03
[やっ]つのケーキ。|[はち]がつ休み。|[はち]おうじ市。,八,516b
[ここの]つある。|[く]がつになる。|[きゅう]しゅう地方。,九,4e5d
[とお]数える。|[じゅう]がつの秋。|[じゅう]えん玉。,十,5341
[ひ]がのぼる。|毎[にち]にっきを書く。|[にち]ようび。,日,65e5
[つき]がかがやく。|一[げつ]曜日。|今[げつ]の目標。,月,6708
[ひ]を消す。|[か]曜日。|[か]ざん。,火,706b
[みず]を飲む。|[すい]曜日。|[すい]えい。,水,6c34
[き]にのぼる。|[もく]曜日。|大[ぼく]の[き]。,木,6728
お[かね]をためる。|[きん]曜日。|[きん]メダル。,金,91d1
[つち]をいじる。|[ど]曜日。|[ど]ぼく。,土,571f
[やま]にのぼる。|富士[さん]。|[やま]道を進む。,山,5c71
[かわ]で泳ぐ。|小[がわ]のせせらぎ。|利根[がわ]。,川,5ddd
[たん]ぼで米を作る。|水[でん]が広がる。|成[た][だ]空港。,田,7530
[ひと]が集まる。|外国[じん]。|[にん]ずう。,人,4eba
[こ]どもが遊ぶ。|迷[ご]になる。|椅[し][こ]。,子,5b50
[おとこ]の子。|[だん]せい。|長[なん][おとこ]。,男,7537
[おんな]の子。|[じょ]せい。|長[じょ][おんな]。,女,5973
[ちい]さい消しゴム。|[しょう]学校。|[お]川のメダカ。,小,5c0f
[おお]きいケーキ。|[だい]好きな本。|[たい]切にする。,大,5927
箱の[なか]。|[ちゅう]学校。|一日[じゅう]遊ぶ。,中,4e2d
[あお]い空。|[せい]しゅん。|[あお]信号。,青,9752
[あか]いリンゴ。|[せき]どう。|[あか][ちゃん]ちゃん。,赤,8d64
[しろ]い雲。|[はく]ちょう。|面[しろ]い。,白,767d
[てん]き予報。|[てん]の川。|[てん]さい。,天,5929
元[き]が出る。|天[き]が良い。|[き]に入る。,気,6c17
[そら]を見上げる。|[くう]気を吸う。|[から]の箱。,空,7a7a
[あめ]が降る。|大[あめ]が降る。|[う]天中止。,雨,96e8
[ほん]を読む。|日[ほん]の国。|一[ほん]の木。,本,672c
[ぶん]しょうを書く。|注[もん]する。|[ぶん]学。,文,6587
漢[じ]の練習。|数[じ]を書く。|文[じ]を学ぶ。,字,5b57
[な]前を書く。|[めい]し。|有[めい]な人。,名,540d
学[こう]に行く。|[こう]庭で遊ぶ。|登[こう]する。,校,6821
前を[み]る。|[けん]学。|お花[み]。,見,898b
