[ひと]つずつ並べる。|学校の[いち]ねんせい。|第一[いち]に考える。,一,4e00
[ふた]つのリンゴ。|二[に]ねんせいの兄。|二[に]かいに上がる。,二,4e8c
[みっ]つの風船。|三[さん]ねんせいの姉。|三[さん]かく形を描く。,三,4e09
[よっ]つの角。|四[し]がつ生まれ。|四[し]かくい箱。,四,56db
[いつ]つ数える。|五[ご]がつ五日。|五[ご]円玉をもらう。,五,4e94
[むっ]つのボタン。|六[ろく]がつに入る。|六[ろく]さいになる。,六,516d
[なな]つ星を見る。|七[しち]がつ七日。|七[しち]へんげ。,七,4e03
[やっ]つのケーキ。|八[はち]がつ休み。|八[はち]おうじ市。,八,516b
[ここの]つある。|九[く]がつになる。|九[きゅう]しゅう地方。,九,4e5d
[とお]数える。|十[じゅう]がつの秋。|十[じゅう]えん玉。,十,5341
[ひ]がのぼる。|毎[にち]日記を書く。|[にち]曜日。,日,65e5
[つき]がかがやく。|一[げつ]曜日。|今[げつ]の目標。,月,6708
[ひ]を消す。|火[か]曜日。|火[か]ざん。,火,706b
[みず]を飲む。|水[すい]曜日。|水[すい]えい。,水,6c34
[き]にのぼる。|木[もく]曜日。|大[ぼく]の木。,木,6728
お[かね]をためる。|金[きん]曜日。|金[きん]メダル。,金,91d1
[つち]をいじる。|土[ど]曜日。|土[ど]ぼく。,土,571f
[やま]にのぼる。|富士[さん]。|山[やま]道を進む。,山,5c71
[かわ]で泳ぐ。|小[がわ]のせせらぎ。|利根[がわ]。,川,5ddd
[たん]ぼで米を作る。|水[でん]が広がる。|成[た]田空港。,田,7530
[ひと]が集まる。|外国[じん]。|人[にん]ずう。,人,4eba
[こ]どもが遊ぶ。|迷[ご]になる。|椅[し]子。,子,5b50
[おとこ]の子。|男[だん]せい。|長[なん]男。,男,7537
[おんな]の子。|女[じょ]せい。|長[じょ]女。,女,5973
[ちい]さい消しゴム。|小[しょう]学校。|小[お]川のメダカ。,小,5c0f
[おお]きいケーキ。|大[だい]好きな本。|大[たい]切にする。,大,5927
箱の[なか]。|中[ちゅう]学校。|一日[じゅう]遊ぶ。,中,4e2d
[あお]い空。|青[せい]しゅん。|青[あお]信号。,青,9752
[あか]いリンゴ。|赤[せき]どう。|赤[ちゃん]ちゃん。,赤,8d64
[しろ]い雲。|白[はく]ちょう。|面白い[ろい]。,白,767d
[てん]き予報。|天[てん]の川。|天[てん]さい。,天,5929
元[き]が出る。|天[き]が良い。|気[き]に入る。,気,6c17
[そら]を見上げる。|空[くう]気を吸う。|空[から]の箱。,空,7a7a
[あめ]が降る。|大[あめ]が降る。|雨[う]天中止。,雨,96e8
[ほん]を読む。|日[ほん]の国。|一[ほん]の木。,本,672c
[ぶん]しょうを書く。|注[もん]する。|文[ぶん]学。,文,6587
漢[じ]の練習。|数[じ]を書く。|文[じ]を学ぶ。,字,5b57
[な]前を書く。|名[めい]し。|有[めい]な人。,名,540d
学[こう]に行く。|[こう]庭で遊ぶ。|登[こう]する。,校,6821
前を[み]る。|見[けん]学。|お花[み]。,見,898b
