[みぎ]に曲がる。|[う]せつする。|[みぎ]手。,右,53f3
[ひだり]に曲がる。|[さ]せつする。|[ひだり]手。,左,5de6
[うえ]を向く。|[じょう]げ。|[あ]がる。,上,4e0a
[した]を向く。|上[げ]。|[さ]がる。,下,4e0b
一[えん]玉。|[えん]をかく。|[えん]高。,円,5186
[おう]様。|[おう]じ。|[おう]じょ。,王,738b
[おと]が鳴る。|おん[がく]。|はつ[おん]。,音,97f3
[はな]がさく。|[か]だん。|[はな]びら。,花,82b1
[かい]がらを拾う。|[かい]づか。|ほたて[がい]。,貝,8c9d
[がく]校に行く。|[まな]ぶ。|[がく]せい。,学,5b66
[やす]み時間。|[きゅう]じつ。|[やす]む。,休,4f11
十円[だま]。|百円[だま]。|水[たま]。,玉,7389
[いぬ]をかう。|ばん[けん]。|こ[いぬ]。,犬,72ac
[くち]を開ける。|入[ぐち]。|出[ぐち]。,口,53e3
[いと]をつむぐ。|毛[いと]。|[いと]でぬう。,糸,7cf8
[みみ]をすます。|[みみ]たぶ。|[みみ]かき。,耳,8033
[くるま]に乗る。|じどう[しゃ]。|でん[しゃ]。,車,8eca
[て]を洗う。|拍[しゅ]をする。|[て]がみ。,手,624b
外に[で]る。|[しゅっ]ぱつする。|[だ]す。,出,51fa
[もり]の中。|[しん]りん。|青[もり]県。,森,68ee
[ただ]しい答え。|[しょう]がつ。|[せい]かい。,正,6b63
[い]きる。|先[せい]。|[う]まれる。,生,751f
[ゆう]がた。|[ゆう]日。|[ゆう]食。,夕,5915
[いし]を投げる。|じ[しゃく]。|化[せき]。,石,77f3
[せん]円札。|[せん]羽づる。|三[ぜん]円。,千,5343
[さき]に行く。|[せん]せい。|[せん]しゅう。,先,5148
[はや]く起きる。|[そう]たいする。|[はや]おき。,早,65e9
[くさ]をむしる。|[そう]げん。|雑[そう]。,草,8349
[あし]が速い。|一[そく]。|[た]りる。,足,8db3
[むら]長さん。|市町[そん]。|農[そん]。,村,6751
[たけ]やぶ。|[たけ]のこ。|[たけ]うま。,竹,7af9
[むし]を捕まえる。|こん[ちゅう]。|かぶと[むし]。,虫,866b
[まち]を歩く。|市[ちょう]そん。|[まち]長。,町,753a
部屋に[はい]る。|[にゅう]がくする。|[い]れる。,入,5165
一[ねん]せい。|お[とし]より。|今[ねん]。,年,5e74
[ひゃく]円。|[ひゃく]てん。|八[ぴゃく]屋。,百,767e
[め]を開ける。|一ちょう[め]。|[もく]じ。,目,76ee
[た]つ。|[き]りつする。|[た]てる。,立,7acb
[ちから]を合わせる。|きょう[りょく]する。|体[りょく]。,力,529b
[はやし]の中。|山[りん]。|小[ばやし]さん。,林,6797
