[さき]にいく。|お[さき]にどうぞ。|[せん]生にあう。,先,5148
[はや]くおきる。|[はや]い車にのる。|[はや]く林につく。,早,65e9
[くさ]を見る。|青い[くさ]がある。|村の[くさ]をかる。,草,8349
[あし]で立つ。|お金が[た]りる。|犬の[あし]が早い。,足,8db3
小さな[むら]がある。|[むら]の人とはなす。|山[そん]にすむ。,村,6751
[おお]きい 木が ある。|[だい]すきな たべものが ある。|[たい]せつに する。,大,5927
[おとこ]の子が はしる。|[だん]しと 女しが ならぶ。|[おとこ]の ひとが てつだう。,男,7537
[たけ]やぶに入る。|大きな[たけ]を見る。|[ちく]林であそぶ。,竹,7af9
[なか]に なにが あるかな。|一日[じゅう] あそぶ。|水の[なか]を およぐ。,中,4e2d
[むし]がなく。|小さな[むし]を見る。|森に[むし]がいる。,虫,866b
[まち]をあるく。|大きな[まち]にすむ。|[ちょう]村であう。,町,753a
[てん]きが いいから そとで あそぶ。|[あま]の川が きれいだ。|[てん]きを 見て かさを もつ。,天,5929
[た]んぼで いねが そだつ。|水[でん]で こめを つくる。|山[だ]さんに あう。,田,7530
[つち]あそびが すきだ。|[ど]ようびは 休みだ。|花だんの[つち]を ほる。,土,571f
[に]月は さむい。|おかしが[ふた]つ ある。|[に]年生に なる。,二,4e8c
きょうは[にち]ようびだ。|あさ[ひ]が のぼる。|三[か]かん やすむ。,日,65e5
いえに[はい]る。|おちゃを[い]れる。|[にゅう]学する。,入,5165
[とし]をとる。|[とし]をかぞえる。|十[ねん]立つ。,年,5e74
[しろ]い ゆきが ふる。|犬が[しろ]い いろだ。|空が[しろ]く くもってきた。,白,767d
[はち]月は なつやすみ。|つみきが[やっ]つ ある。|[はち]百円を もっている。,八,516b
[ひゃく]円を出す。|[ひゃく]までかぞえる。|[ひゃく]人があつまる。,百,767e
みじかい[ぶん]を かく。|[も]じを ていねいに かく。|さく[ぶん]を かく。,文,6587
[き]に のぼる。|[もく]ようびに としょかんへ いく。|大きな[き]の したで 休む。,木,6728
[ほん]を よむ。|木の[もと]で 休む。|えんぴつが二[ほん]ある。,本,672c
[な]まえを かく。|[めい]人に あこがれる。|[みょう]字を かく。,名,540d
[め]を大きくあける。|[め]で見る。|[め]を休める。,目,76ee
[た]ってまつ。|村に[た]つ大きな木。|早く[た]ち上がる。,立,7acb
[ちから]を出す。|[ちから]もちの人。|学[りょく]をつける。,力,529b
[はやし]の中をあるく。|小さな[はやし]がある。|山[りん]を見る。,林,6797
[ろく]月は 雨が おおい。|たまごが[むっ]つ ある。|[ろく]年生に なりたい。,六,516d
