あたまを[さ]げる|かわを[くだ]る|まどの[した]をみおろす|ひるすぎにげ[こう]する,下,4e0b
か[こう]のマグマ|[か]じがおきる|よわ[び]でにこむ|[か]ようび,火,706b
[よ]じにまちあわせ|りんごを[よっ]つかう|[し]かく|[よん]しょくのペン,四,56db
[こ]かげでやすむ|たい[ぼく]をきりたおす|[もく]ざいをあつめる|[き]をうえる,木,6728
ちょうのよう[ちゅう]|[むし]のいどころがわるい|[むし]ばになる|[むし]がいい,虫,866b
ひゃくじゅうの[おう]|てらのに[おう]もん|[おう]きゅうをけんがくする,王,738b
しょう[ちく]ばいのずがら|[し]ないをふる|[たけ]うまにのる|[ちく]ばのとも|[たけ]をわったようなせいかく,竹,7af9
いちごを[いつ]つたべる|ごがつ[いつ]か,五,4e94
つ[ゆ]のきせつ|[う]てんちゅうし|[あま]やどりする|[あめ]があがる,雨,96e8
このほんは[めい]さくだ|[みょう]じとなまえ|[な]ふだをつける|おきゃくさんに[なの]る,名,540d
ぜんいんき[りつ]|いけんがたい[りつ]する|ろうそくを[た]てる|おてらをこん[りゅう]する|まっすぐ[た]つ,立,7acb
[ちょう]ないかいのおまつり|ふるい[まち]なみがつづく|かっきのあるみなと[まち],町,753a
がっこうを[やす]む|からだを[やす]める|としょかんはきょう[きゅう]かんだ|[きゅう]けいしよう,休,4f11
[かわ]らでいしをなげる|か[せん]がぞうすいする|[かわ]ぎしにふねがつく,川,5ddd
[み]かづきがでる|[さん]びきのこぶた|おかしを[みっ]つもらう,三,4e09
[しら]ががはえる|[はく]じゅとは99さい|[しら]たまだんご|[はく]しのとうあん|[しろ]いはをみせる,白,767d
[じ]びかへかよう|[みみ]がいたい|[みみ]をかたむける|[みみ]をかす,耳,8033
[ちい]さいて|えだに[こ]とりがとまる|おがわに[こ]ざかながいる|[しょう]がくせい,小,5c0f
ねん[ど]であそぶ|[ど]そくげんきん|ここの[とち]でとれたやさい|[つち]からめがでる,土,571f
かんじのよみかたには[おん]よみとくんよみがある|うつくしい[ね]いろ|[おん]がくのじゅぎょう|きょうかしょを[おん]どくする,音,97f3
おまつりのだ[し]|ひのくる[ま]|じてん[しゃ]の[しゃ]りん|かざ[ぐるま]をまわす,車,8eca
か[りょく]をあげる|じ[りき]でたちあがる|[ちから]をこめてひっぱる,力,529b
[ゆう]がたにかえる|[ゆう]はんのにおい|[ゆう]だちにあう,夕,5915
[ひゃく]えん|[ひゃく]てんをとる|[ひゃく]にんいっしゅであそぶ|[ひゃっ]ぱつ[ひゃく]ちゅう,百,767e
[いち]ばんになる|[ひと]くちたべる|にんじんを[いっ]ぽんかう,一,4e00
やまあいの[むら]|のう[そん]でせいかつする|[そん]ちょうにあいさつする|[むら]やくばへいく,村,6751
ほう[せき]をみにつける|じ[しゃく]にくぎがつく|[いし]のうえにもさんねん|[いし]あたま,石,77f3
かい[そう]をたべる|[くさ]むしりをする|やく[そう]をつぶす,草,8349
[けん]ぶつきゃくでにぎわう|[み]よう[み]まね|こうじょう[けん]がく,見,898b
くもの[うえ]|てを[あ]げる|[のぼ]りざか|ビルのおく[じょう],上,4e0a
[てん]きよほうをみる|[き]がちる|ゆ[げ]がたつ|やさいがみず[け]をうしなう,気,6c17
ちょう[なん]とじ[なん]|[だん]せいコーラス|ろうにゃく[なん]にょ|[おとこ]のこ,男,7537
[まっ]かになる|[しゃく]どういろ|せき[はん]をたく|ほおを[あか]らめる,赤,8d64
[ぎょく]せきこんこう|みず[たま]もようのスカート|め[だま]やき,玉,7389
おかしが[ここの]つある|ひとチーム[きゅう]にんだ|[く]くをおぼえる|いまは[く]じだ,九,4e5d
こう[だい]なそうげん|たいふうでうみは[おお]あれだ|[たい]きんをてにいれる,大,5927
きがね[もと]からおれる|さん[ぼん]のペン|[本]ものかしらべる|[ほん]をよむ,本,672c
お[しょう]がつ|まちがいを[ただ]す|[せい]ぎのみかた|[しょう]めんのいりぐち|れいぎ[ただ]しいひと,正,6b63
ふくろの[なか]をのぞく|[なか]にわであそぶ|はなし[ちゅう]です|せんせいを[ちゅう]しんとする,中,4e2d
ご[ぜん]|おひるの12時[まえ],前,524d
