天[さい]だ。|十[さい]になる。|[さい]能がある。,才,624d
[こう]通あんぜん。|[こう]番へいく。|[まじ]わる。,交,4ea4
[ひか]る星。|日[こう]をあびる。|[ひかり]がさす。,光,5149
[こう]園であそぶ。|ハチ[こう]。|[こう]平にわける。,公,516c
力を[あ]わせる。|間に[あ]う。|[がっ]体する。,合,5408
[さん]数のじかん。|引き[ざん]。|計[さん]する。,算,7b97
[かんが]える。|参[こう]にする。|[こう]古学。,考,8003
銀[こう]にいく。|[い]きさき。|[ぎょう]事に参加する。,行,884c
[き]色い花。|[おう]ごんの国。|[き]身を食べる。,黄,9ec4
[くろ]いかさ。|白[くろ]つける。|[こく]板に書く。,黒,9ed2
[と]まる。|中[し]する。|立ち[ど]まる。,止,6b62
[し]民まつり。|さいたま[し]。|[いち]場にいく。,市,5e02
[し]妹。|お[ねえ]さん。|私の[あね]。,姉,59c9
[し]考力。|[おも]い出す。|[おも]いやり。,思,601d
用[し]をくばる。|白[し]。|[かみ]ヒコーキ。,紙,7d19
お[てら]にいく。|金閣[じ]。|東大[じ]。,寺,5bfa
[や]印。|白い[や]。|弓[や]。,矢,77e2
[じ]動車。|[じ]分。|[じ]由。,自,81ea
[じ]間。|[と]計。|四[じ]。,時,6642
教[しつ]。|暗[しつ]。|図書[しつ]。,室,5ba4
[じ]動車。|[どう]物。|[うご]く。,動,52d5
[じゃく]点。|[よわ]い。|[じゃく]肉強食。,弱,5f31
[しゅ]都。|[しゅ]相。|手[くび]。,首,9996
[あき]田県。|[あき]の空。|春夏[しゅう]冬。,秋,79cb
一[しゅう]間。|[しゅう]末。|来[しゅう]。,週,9031
[はる]休み。|青[しゅん]。|[はる]風。,春,6625
[しょ]写。|[か]く。|読[しょ]。,書,66f8
[すく]ない。|[しょう]年。|[しょう]女。,少,5c11
[ば]所。|運動[じょう]。|会[じょう]。,場,5834
[いろ]えんぴつ。|景[しょく]。|水[いろ]。,色,8272
[しょく]事。|[た]べる。|給[しょく]。,食,98df
[しん]臓。|安[しん]。|[こころ]。,心,5fc3
[しん]聞。|[あたら]しい。|[しん]年。,新,65b0
[しん]友。|[しん]切。|父[おや]。,親,89aa
[ず]工。|[と]書館。|合[ず]。,図,56f3
[ほし]空。|流れ[ぼし]。|火[せい]。,星,661f
歌[ごえ]。|大[ごえ]。|音[せい]。,声,88f0
[は]れる。|[せい]天。|秋[ば]れ。,晴,6674
[き]る。|大[せつ]。|[きっ]手。,切,5207
大[ゆき]。|[ゆき]だるま。|新[せつ]。,雪,96ea
