[ふね]にのる。|風[せん]。|客[せん]。,船,8239
直[せん]。|新幹[せん]。|白[せん]。,線,7dda
[まえ]半。|午[ぜん]。|名[まえ]。,前,524d
[くみ]立てる。|三年一[くみ]。|番[ぐみ]。,組,7d44
[はし]る。|競[そう]。|[はし]り出す。,走,8d70
[おお]い。|[た]少。|[た]分。,多,591a
[たい]陽。|[ふと]い。|[ふと]る。,太,592a
[たい]育。|[たい]力。|[からだ]を動かす。,体,4f53
[たい]風。|[だい]所。|一[だい]。,台,53f0
[じ]震。|[ち]下鉄。|[じ]面。,地,5730
電[ち]。|ため[いけ]。|[いけ]のコイ。,池,6c60
[し]る。|[ち]人。|物[し]り。,知,77e5
お[ちゃ]。|麦[ちゃ]。|[ちゃ]色。,茶,8336
[ひる]休み。|[ちゅう]食。|[ひる]寝。,昼,663c
[なが]い。|校[ちょう]。|身[ちょう]。,長,9577
小[とり]。|白[ちょう]。|野[ちょう]。,鳥,9ce5
[ちょう]食。|今[けさ]。|[あさ]日。,朝,671d
[ちょく]角。|[なお]す。|正[じき]。,直,76f4
[とお]る。|[つう]行。|交[つう]。,通,901a
兄[だい]。|[おとうと]。|[で]子。,弟,5f1f
[てん]員。|売[てん]。|お[みせ]。,店,5e97
満[てん]。|[てん]数。|交差[てん]。,点,70b9
[つた]える。|[でん]言。|[でん]記。,伝,4f1d
日本[とう]。|木[とう]。|[かたな]。,刀,5200
[ふゆ]休み。|真[ふゆ]。|春夏秋[とう]。,冬,51ac
[あ]たる。|本[とう]。|弁[とう]。,当,5f53
[ひがし]口。|[とう]京。|[とう]西。,東,6771
[ず]痛。|先[とう]。|[あたま]。,頭,982d
[おな]じ。|[どう]時。|共[どう]。,同,540c
[どう]路。|水[どう]。|帰り[みち]。,道,9053
[よ]む。|[どく]書。|音[どく]。,読,8aad
室[ない]。|国[ない]。|[うち]側。,内,5185
[みなみ]口。|[なん]北。|[なん]極。,南,5357
牛[にく]。|筋[にく]。|[にく]屋。,肉,8089
[ば]車。|乗[ば]。|子[うま]。,馬,99ac
[むぎ]茶。|小[むぎ]粉。|[むぎ]わら。,麦,9ea6
[はん]分。|前[はん]。|[なか]ば。,半,534a
順[ばん]。|[ばん]号。|一[ばん]。,番,756a
[ちち]親。|[ふ]母。|お[とう]さん。,父,7236
台[ふう]。|[ふう]車。|北[かぜ]。,風,98a8
