[わ]ける。|三[ぷん]。|じ[ぶん]。,分,5206
[き]く。|新[ぶん]。|見[ぶん]。,聞,805e
新[まい]。|白[まい]。|お[こめ]。,米,7c73
[ある]く。|[ほ]道。|散[ぽ]。,歩,6b69
[はは]親。|ふ[ぼ]。|お[かあ]さん。,母,6bcd
夕[がた]。|ほう[ほう]。|ほう[こう]。,方,65b9
[きた]風。|[ほく]極。|南[ぼく]。,北,5317
[まい]日。|[まい]年。|[まい]回。,毎,6bce
姉[まい]。|[いもうと]。|義理の[いもうと]。,妹,59b9
[まん]点。|一[まん]円。|[ばん]国。,万,4e07
[あか]るい。|[めい]あん。|[あ]ける。,明,660e
虫が[な]く。|[めい]きゅう。|悲[めい]。,鳴,9cf4
[け]糸。|羊[もう]。|かみの[け]。,毛,6bdb
校[もん]。|名[もん]。|正[もん]。,門,9580
[よる]の星。|今[や]。|夜[や]行列車。,夜,591c
[や]球。|[の]原。|[の]良犬。,野,91ce
[とも]だち。|[ゆう]情。|親[ゆう]。,友,53cb
[よう]事。|利[よう]。|使[よう]する。,用,7528
日[よう]日。|月[よう]。|火[よう]。,曜,66dc
[らい]年。|[く]る。|未[らい]。,来,6765
ふる[さと]。|一[り]づか。|海[り]。,里,91cc
[り]科。|[り]由。|料[り]。,理,7406
お[はなし]。|会[わ]。|昔[ばなし]。,話,8a71
[たか]い山。|[こう]校生。|背が[たか]い。,高,9ad8
[こく]語の授業。|日本[こく]。|外国の[くに]。,国,56fd
[こん]回。|[いま]から行く。|[こん]日。,今,4eca
[こま]かい砂。|[ほそ]い糸。|[さい]工する。,細,7d30
[さく]文を書く。|[つく]る。|手[づく]り。,作,4f5c
会[しゃ]員。|神[しゃ]。|[やしろ]の森。,社,793e
[すう]字を書く。|[かず]をかぞえる。|算[すう]。,数,6570
[にし]を向く。|[せい]洋。|関[さい]。,西,897f
有[めい]な画家の絵を見る。|相手より[ゆう]利な立場に立つ。|[あ]り合わせの物で料理する。,有,6709
植物図かんで花を調べる。|大きなはちに、花を[う]える。|もうすぐ田[う]えのきせつだ。,植,690d
委員長に[し]名される。|持ち物を[し]定の場所におく。|方角を[ゆび]で[さ]ししめす。,指,6307
漢[じ]を書く。|漢[ぶん]を学ぶ。|和英辞[てん]で調べる。,漢,6f22
気持ちを詩で[ひょう]現する。|学校の[おもて]門は、りっぱだ。|各学年の人数をグラフで[あらわ]す。,表,8868
言葉の意[み]を調べる。|姉が作ったスープを[あじ]見する。|外国料理を[あじ]わう。,味,5473
明日の[よ]習をする。|運動会は、[よ]定どおり行われる。|ホテルを[よ]約する。,予,4e88
りっぱな王[きゅう]に住む。|[きゅう]でんのような広い家。|家族で、お[みや]参りをする。,宮,5bae
ビルが[せい]然と立ちならぶ。|引き出しの中を[せい]理する。|身なりをきちんと[ととの]える。,整,6574
