一人で空[そう]する。|物語を読んだ感[そう]を書く。|試合のけっかを予[そう]する。,想,60f3
[しゅ]材して、記事を書く。|兄が運転めんきょを[しゅ]得した。|テストで満点を[と]る。,取,53d6
朝八時に[しゅう]合する。|クラスで文[しゅう]を作った。|学校中のごみを[あつ]める。,集,96c6
はがきに相手の[じゅう]所を書く。|町の[じゅう]民が、公園に集まる。|大きな家に[す]む。,住,4f4f
この計[さん]は、むずかしい。|引き[ざん]のドリルをする。|暗[さん]の練習。,算,7b97
ジュースを[つい]加して注文する。|悪人は、町から[つい]放された。|にげた鳥を[お]いかける。,追,8ffd
びわ[こ]は、とても大きい。|水[めん]に月の光がかがやく。|[みずうみ]でボートをこぐ。,湖,6e56
水[えい]の練習をする。|遊[えい]禁止の立てふだがある。|学校のプールで[およ]ぐ。,泳,6cf3
[ひっ]記用具をそろえる。|漢字を[ひつ]順に注意して書く。|使った[ふで]をあらう。,筆,7b46
海辺の[りょ]館にとまる。|家族[りょ]行の計画を立てる。|[たび]先で、体調をくずす。,旅,65c5
北から[かん]気が流れこむ。|かぜを引いて[さむ]気がする。|[さむ]い国に生まれ育つ。,寒,5bd2
[きゅう]行列車に乗りかえる。|[きゅう]急箱に新しい薬を入れる。|帰り道を[いそ]ぐ。,急,6025
[じ]回を楽しみにする。|[もく]次を見て、本をえらぶ。|[つぎ]の電車に乗る。,次,6b21
いろいろな学校行[じ]がある。|家族そろって食[じ]をする。|物[ごと]は、始めが大切だ。,事,4e8b
火山について[けん]究する。|大学の[けん]究室ではたらく。|三か月間[けん]しゅうを受ける。,研,7814
[うん]命をかえた出会い。|生[めい]のとうとさを知る。|[いのち]がけのぼうけんをする。,命,547d
[しん]実を打ち明ける。|遠足で集合写[しん]をとる。|真[なつ]でも、山の上はすずしい。,真,771f
[しつ]礼のないようにする。|先生にお[れい]を言う。|朝[れい]に出る。,礼,793c
港に汽[てき]が鳴りひびく。|口[ぶえ]をふきながら歩く。|祭りばやしで横[ぶえ]をふいた。,笛,7b1b
こわれた[ぶ]品を取りかえる。|宿題を全[ぶ]やり終える。|兄は、中学で野球[ぶ]に入った。,部,90e8
メールを[そう]送信する。|教室で、校内放[そう]を聞く。|お客様を見[おく]る。,送,9001
[たん]時間で終わる。|自分の[たん]所を直す。|兄は、かみの毛が[みじか]い。,短,77ed
[わ]食を食べる。|姉は温[わ]な人がらだ。|世界の平[わ]を、強くねがう。,和,548c
[し]を読む。|すきな[し]人の[し]集を買う。|「秋」という題で、作[し]する。,詩,8a69
急に[はな]血が出る。|母は、よく[はな]歌を歌う。|かぜを引いて、[はな]声になる。,鼻,9f3b
図書[かん]で本を読む。|家族で旅[かん]にとまる。|昔の[やかた]を見学する。,館,9928
家族で[ゆう]園地に行く。|公園の[ゆう]具で遊ぶ。|子どもの[あそ]び場を作る。,遊,904a
たいこなどを[がっ]器という。|次の打[しゃ]はよくヒットを[う]つ。|仕事の[う]ち合わせをする。,打,6253
テレビの音量を[ちょう]節する。|話し合いが順[ちょう]に進む。|天気について[しら]べる。,調,8abf
悪[あく]人をつかまえる。|悪[あく]意でしたことではない。|人の[わる]口は言わない。,悪,60aa
さくらの[かい]花がおくれる。|学校の門が[ひら]く。|まどを[あ]けて、風を入れる。,開,958b
町名の[ゆらい]を調べる。|自[ゆう]研究で、町の地図を作る。|ちこくした理[ゆう]を話す。,由,7531
石[たん]を運ぶ。|この[すみ]は、火がつきやすい。|魚を[すみ]火でやく。,炭,70ad
トラックの[に]台。|荷[もつ]運びを手伝う。|つみ[に]を下ろす。,荷,8377
飛行機が[ちゃく]陸する。|妹は、七五三に[き]物を着た。|列車が駅に[つ]いた。,着,7740
きりが晴れて、視[かい]が広がる。|体力のげん[かい]にちょうせんする。|世[かい]一周の旅に出る。,界,754c
入院中の友だちに[めん]会する。|道路工事で、地[めん]をほり返す。|正[めん]を向いてすわる。,面,9762
身体測定で、体[じゅう]をはかる。|トラックで[おも]い荷物を運ぶ。|寒いので[かさ]ね着をする。,重,91cd
学力が[こう]上する。|駅は、東の方[こう]にあります。|道の[む]こうがわに公園がある。,向,5411
[し]力をつくしてたたかう。|生[し]のさかいをさまよう。|かっていた金魚が[し]ぬ。,死,6b7b
秋が深まって落[よう]する。|強い風で、かれ[は]がまう。|庭の落ち[ば]をかき集める。,葉,8449
算数の[もん]題をとく。|その[と]いには、答えられない。|[とん]屋から仕入れる。,問,554f
[ひ]ふが赤くはれる。|りんごの[かわ]をむいて食べる。|毛[がわ]のコートを着る。,皮,76ae
アンテナから、電[ぱ]を送る。|[なみ]打ちぎわで遊ぶ。|[なみ]が高いので、遊泳きん止だ。,波,6ce2
申し込みがしめ切られる。|見学を[もう]しこむ。|[もう]しわけなく思う。,申,7533
きょうりゅうの化[せき]。|気温の変[か]を調べる。|お[ば]け屋敷に入る。,化,5316
[やく]草で漢方[やく]を作る。|近所の[やっ]局で目[ぐすり]を買う。|くすり指に指輪をはめる。,薬,85ac
水族館で、[しん]海魚を見る。|なぞが[ふか]まる。|[ふか]い雪の中を歩く。,深,6df1
魚に関[かん]したことを調べる。|係[いん]に案内される。|運動会の進行[がかり]をする。,係,4fc2
父は、放送[きょく]につとめている。|近くの薬[きょく]で、かぜ薬を買う。|ゆうびん[きょく]で、切手を買う。,局,5c40
