本を読んで感[そう]を書く。|明日の天気を予[そう]する。|理[そう]の学校を考える。,想,60f3
花を[と]る。|本だなから本を[と]り出す。|交通ルールを[と]り入れる。,取,53d6
みんなで[あつ]まる。|切手を[あつ]める。|文[しゅう]を作る。,集,96c6
町に[す]む。|[じゅう]所を書く。|新しい[す]まいをさがす。,住,4f4f
[さん]数のテストがある。|計[さん]をする。|予[さん]を立てる。,算,7b97
ボールを[お]いかける。|バスに[お]いつく。|犬がねこを[お]いはらう。,追,8ffd
大きな[みずうみ]で泳ぐ。|[みずうみ]のまわりを歩く。|[こ]水はとても青い。,湖,6e56
プールで[およ]ぐ。|水[えい]を習う。|遠くまで[およ]いでいく。,泳,6cf3
[ふで]で字を書く。|[ひっ]記用具を持ってくる。|新しい[ふで]を買う。,筆,7b46
[たび]に出かける。|[りょ]行の写真を見る。|友だちと[たび]をする。,旅,65c5
冬はとても[さむ]い。|[かん]気がして上着を着る。|[さむ]くて手がこおる。,寒,5bd2
学校に[いそ]いで行く。|[きゅう]に雨がふってきた。|[きゅう]な坂を上る。,急,6025
[つぎ]のページを読む。|[じ]回のテストにそなえる。|[つぎ]は君の番だ。,次,6b21
大切な[こと]を書く。|火[じ]にちゅういする。|仕[ごと]をがんばる。,事,4e8b
虫のかんさつを[けん]きゅうする。|学校で理科の[けん]きゅうをする。|新しい薬を[けん]きゅうする。,研,7814
[いのち]を大切にする。|生[めい]の大切さを知る。|水は[いのち]のもとだ。,命,547d
[ま]っ白な紙に書く。|写[しん]をとる。|[ま]ん中に立つ。,真,771f
先生にお[れい]の手紙を書く。|しっかりと[れい]をする。|朝のあいさつと[れい]を大切にする。,礼,793c
[ふえ]をふく。|竹[ぶえ]で音を出す。|小さな[ふえ]を鳴らす。,笛,7b1b
サッカー[ぶ]に入る。|本の一[ぶ]分を読む。|全[ぶ]食べる。,部,90e8
手紙を[おく]る。|荷物を発[そう]する。|友だちを家まで[おく]る。,送,9001
[みじか]い話を聞く。|[たん]所と長所がある。|かみの毛を[みじか]く切る。,短,77ed
[わ]食を食べる。|こころが[なご]む。|[わ]室でお茶を出す。,和,548c
[し]を作る。|[し]集を読む。|秋の[し]を書く。,詩,8a69
[はな]でにおいをかぐ。|[はな]水が出る。|犬は[はな]がいい。,鼻,9f3b
図書[かん]で本をかりる。|会[かん]で話を聞く。|[かん]内を見て回る。,館,9928
公園で[あそ]ぶ。|[ゆう]園地に行く。|友だちと[あそ]ぶ。,遊,904a
ボールを[う]つ。|[だ]者がボールを[う]つ。|くぎを[う]つ。,打,6253
図書館で[しら]べる。|[ちょう]子がいい。|味を[ととの]える。,調,8abf
[わる]い天気だ。|天気が[あっ]化する。|気分が[わる]くなる。,悪,60aa
ドアを[あ]ける。|店が[かい]店する。|まどを[ひら]く。,開,958b
理[ゆう]を話す。|[ゆ]来を調べる。|自[ゆう]に絵をかく。,由,7531
[すみ]で絵をかく。|石[たん]をほる。|[すみ]で火をおこす。,炭,70ad
車に[に]物をつむ。|やさいを出[か]する。|友だちの[に]物を持つ。,荷,8377
服を[き]る。|学校に[つ]く。|かけっこで一[ちゃく]になる。,着,7740
世[かい]の国ぐにを知る。|世[かい]地図を見る。|世[かい]中を旅する。,界,754c
画[めん]を見る。|地[めん]に絵をかく。|水[めん]に光が当たる。,面,9762
にもつが[おも]い。|[じゅう]大なニュースを聞く。|本を[かさ]ねて持つ。,重,91cd
学校に[む]かう。|方[こう]を調べる。|前を[む]く。,向,5411
虫が[し]ぬ。|草花が[し]んでしまう。|ひっ[し]でにげる。,死,6b7b
木の[は]が落ちる。|[は]がきを出す。|青[ば]の下ですずむ。,葉,8449
先生に[と]う。|[もん]題をとく。|学[もん]をする。,問,554f
りんごの[かわ]をむく。|[ひ]ふをまもる。|木の[かわ]をはがす。,皮,76ae
海の[なみ]がたかい。|音[ぱ]を出す。|[なみ]と遊ぶ。,波,6ce2
名前を[もう]す。|さんかを[もう]し出る。|よやくを[もう]しこむ。,申,7533
生き物が進[か]する。|お[ば]けの話を聞く。|文[か]を学ぶ。,化,5316
[くすり]をのむ。|[やっ]局に行く。|農[やく]をまく。,薬,85ac
海がとても[ふか]い。|[しん]夜に目がさめる。|[ふか]い森に入る。,深,6df1
図書[がかり]になる。|黒板[がかり]をする。|生き物[がかり]になる。,係,4fc2
薬[きょく]で薬を買う。|[きょく]長の話を聞く。|テレビ[きょく]の人が来る。,局,5c40
