校内の[び]化に取り組む。|[び]術館で、[び]術品を見る。|[うつく]しい自然を未来にのこす。,美,7f8e
ぼくのうちは、[のう]家だ。|[のう]場で、野菜を分けてもらう。|昔、このあたりは[のう]村だった。,農,8fb2
寒さを[かん]じる。|物語を読んで、[かん]想文を書く。|物語に[かん]動する。,感,611f
[よう]毛のセーターを買う。|ようかいが、[ひつじ]のむれを追う。|[ひつじ]たちが、草を食べている。,羊,7f8a
動物の写[しん]をとる。|町の風景を写[せい]した。|詩をノートに書き[うつ]す。,写,5199
体のぐ[あい]がよい。|雨[ぐ]を持って出かける。|そうじ用[ぐ]をかたづける。,具,5177
かれは、りっぱな人[ぶつ]だ。|大きな荷[もつ]を運ぶ。|山川さんは、[もの]知りだ。,物,7269
体[いく]館でとび箱をする。|妹は、保[いく]園に通っている。|ゆめを[そだ]てて、[はぐく]む。,育,80b2
ギリシャ[しん]話を読む。|大きな[じん]社の祭りを見る。|[かみ]様が登場する物語。,神,795e
道の[りょう]側に花がさく。|近くの道[ろ]で、工事が行われる。|家[じ]を急ぐ。,路,8def
地[きゅう]のかんきょうを守る。|電[きゅう]を取りかえる。|投手が、速い[たま]を投げる。,球,7403
有[めい]な画家の絵を見る。|相手より[ゆう]利な立場に立つ。|[あ]り合わせの物で料理する。,有,6709
植物図かんで花を調べる。|大きなはちに、花を[う]える。|もうすぐ田[う]えのきせつだ。,植,690d
委員長に[し]名される。|持ち物を[し]定の場所におく。|方角を[ゆび]で[さ]ししめす。,指,6307
漢[じ]を書く。|漢[ぶん]を学ぶ。|和英辞[てん]で調べる。,漢,6f22
気持ちを詩で[ひょう]現する。|学校の[おもて]門は、りっぱだ。|各学年の人数をグラフで[あらわ]す。,表,8868
言葉の意[み]を調べる。|姉が作ったスープを[あじ]見する。|外国料理を[あじ]わう。,味,5473
明日の[よ]習をする。|運動会は、[よ]定どおり行われる。|ホテルを[よ]約する。,予,4e88
りっぱな王[きゅう]に住む。|[きゅう]でんのような広い家。|家族で、お[みや]参りをする。,宮,5bae
ビルが[せい]然と立ちならぶ。|引き出しの中を[せい]理する。|身なりをきちんと[ととの]える。,整,6574
手紙で[よう]子を知らせる。|水玉模[よう]の服を着る。|美しいおひめ[さま]。,様,69d8
作品の[し]上げに取りかかる。|[し]事が終わる。|家来が、との様に[つか]える。,仕,4ed5
銀[ぎん]メダルを取る。|銀[ぎん]行にお金をあずける。|外は一面の[ぎん]世界だ。,銀,9280
今日は、理科の[じっ]験がある。|どんぐりは、木の[み]だ。|秋には、作物がたくさん[みの]る。,実,5b9f
[みじか]い文章を書く。|学校のぼうしに校[しょう]をつける。|物語の第一[しょう]を読む。,章,7ae0
[さら]あらいをする。|[さら]をテーブルにならべる。|料理を小[ざら]に取り分ける。,皿,76bf
友だちに[そうだん]する。|弟の遊び[あいて]をする。|手[そう]を見る。,相,76f8
[びょう]しんがついている時計。|数[びょう]差で一着になれなかった。|一分は六十[びょう]だ。,秒,79d2
元気よく[へん]事をする。|出した手紙が、[へん]送されてきた。|友だちにかりた本を[かえ]す。,返,8fd4
クラス[ぜん]員の意見を聞く。|[まった]く気にならない。|[すべ]てがうまくいく。,全,5168
横[だん]歩道をわたる。|自動車がすべって[おう]転する。|話が[よこ]道にそれる。,横,6a2a
町の中[おう]の広場で遊ぶ。|駅の中[おう]改札口を出る。|島の中心部に神社がある。,央,592e
親に[く]労をかける。|高いねつが出て、とても[くる]しい。|ぼくは、スポーツが[にが]手だ。,苦,82e6
ゴールを死[しゅ]するつもりだ。|家で留[す]番をする。|神社で、お[まも]りをもらう。,守,5b88
自分のしたことを[はん]省する。|その意見には、[はん]対だ。|板が[そ]る。,反,53cd
この地方は、[はた]作がさかんだ。|[はたけ]の草取りを手伝う。|茶[ばたけ]が広がる。,畑,7551
書類に自分の住[しょ]を書く。|買い物にべんりな[ところ]に住む。|台[どころ]で料理をする。,所,6240
ゆ[だん]をしてはいけない。|海底[ゆ]田の開発が進んでいる。|肉と野菜を[あぶら]でいためる。,油,6cb9
きびきびとした[どう]作。|毎朝、軽く運[どう]をする。|人ごみで、身[うご]きがとれない。,動,52d5
諸[きみ]の成長が楽しみだ。|山川[くん]といっしょに出かける。|[きみ]もハイキングに行こう。,君,541b
[きょ]年から水泳を習っている。|過[こ]をふり返る。|村を[さ]る日が来た。,去,53bb
近所の[し]科医院へ行く。|わたしの母は、[は]医者だ。|食後に[は]みがきをする。,歯,6b6f
[と]会は、人も車も多い。|相手の都[ごう]に合わせる。|古い[みやこ]をたずねる。,都,90fd
道の[りょう]側に木を植える。|[りょう]親と食事をする。|荷物を[りょう]手でかかえる。,両,4e21
これぐらいの寒さは平[き]だ。|ケーキを平[等]に分ける。|[たい]らな土地が広がっている。,平,5e73
出[けつ]が止まる。|細い[けっ]管に[ち]が流れる。|きず口の[ち]をふき取る。,血,8840
とう[ふ]は、一丁、二丁と数える。|なべで大[ず]をにる。|節分の夜に、[まめ]まきをする。,豆,8c46
人一[ばい]努力する。|町の人口は、十年で[ばい]にふえた。|ポイントが二[ばい]になる。,倍,500d
小学校は、一[ちょう]目にある。|この料理には、豆ふを一[ちょう]使う。|家には、包[ちょう]が二[ちょう]ある。,丁,4e01
急な[さか]を上る。|この町は、[さか]道が多い。|天気は、下り[ざか]だ。,坂,5742
