[けん]立の図書館に行く。|[けん]民のための公園。|となりの[けん]へ旅行する。,県,770c
車[こ]に自転車を入れる。|金[こ]にお金をしまう。|図書室で文[こ]本を読む。,庫,5eab
大きな[みずうみ]で泳ぐ。|[みずうみ]のまわりを歩く。|[こ]水はとても青い。,湖,6e56
学校に[む]かう。|方[こう]を調べる。|前を[む]く。,向,5411
[しあわ]せな気持ちになる。|[こう]福な一日だった。|けがをしなくて[さいわ]いだった。,幸,5e78
船が[みなと]に入る。|空[こう]から外国へ行く。|大きな[みなと]に船が集まる。,港,6e2f
自分の番[ごう]をおぼえる。|三[ごう]車にのる。|しゅっせきの番[ごう]を答える。,号,53f7
木の[ね]が土の中に広がる。|大[こん]をりょうりする。|草花の[ね]に水をやる。,根,6839
夏[まつ]りに行く。|学校の文化[さい]を楽しみにする。|村の[まつ]りでおどる。,祭,796d
[さら]をきれいにする。|大きな[さら]を出す。|白い[さら]を見せる。,皿,76bf
父の[し]事を手伝う。|母の[し]事を見る。|王に[つか]える。,仕,4ed5
虫が[し]ぬ。|草花が[し]んでしまう。|ひっ[し]でにげる。,死,6b7b
はさみを正しく[つか]う。|大[し]館で外国の人と話す。|道具を[つか]って作る。,使,4f7f
じゅぎょうが[はじ]まる。|日記を書き[はじ]める。|かけっこが開[し]した。,始,59cb
[ゆび]を見る。|先生が[し]名する。|[ゆび]で数える。,指,6307
[は]をみがく。|虫[ば]になる。|[し]科に行く。,歯,6b6f
[し]を作る。|[し]集を読む。|秋の[し]を書く。,詩,8a69
[つぎ]のページを読む。|[じ]回のテストにそなえる。|[つぎ]は君の番だ。,次,6b21
大切な[こと]を書く。|火[じ]にちゅういする。|仕[ごと]をがんばる。,事,4e8b
かばんを[も]つ。|気[も]ちがいい天気だ。|弟が本を[も]ってくる。,持,6301
入学[しき]に出る。|この[しき]で計算する。|始業[しき]で校長先生の話を聞く。,式,5f0f
木に[み]がなる。|麦が[みの]る。|[じつ]力をつける。,実,5b9f
絵を紙に[うつ]す。|[しゃ]真をとる。|池に空が[うつ]る。,写,5199
本の作[しゃ]を調べる。|有名な学[しゃ]の話を聞く。|こまっている[もの]を助ける。,者,8005
この犬の[ぬし]はだれですか。|お店の[しゅ]人と話す。|[おも]に野原で遊ぶ。,主,4e3b
やくそくを[まも]る。|子[も]りをする。|町を[まも]る。,守,5b88
花を[と]る。|本だなから本を[と]り出す。|交通ルールを[と]り入れる。,取,53d6
父はお[さけ]を買わない。|祝いの日にお[さけ]を出す。|日本[しゅ]を店で売る。,酒,9152
手紙を[う]け取る。|しつもんを[う]ける。|仕事を引き[う]ける。,受,53d7
九[しゅう]に旅行に行く。|アメリカには五十の[しゅう]がある。|本[しゅう]と北海道の間に海がある。,州,5dde
ごみを[ひろ]う。|落ち葉を[ひろ]って集める。|校庭でどんぐりを[ひろ]う。,拾,62fe
勉強が[お]わる。|一日の[お]わりに日記を書く。|夏休みが[お]わる。,終,7d42
ピアノを[なら]う。|漢字を学[しゅう]する。|[しゅう]字できれいな字を書く。,習,7fd2
みんなで[あつ]まる。|切手を[あつ]める。|文[しゅう]を作る。,集,96c6
町に[す]む。|[じゅう]所を書く。|新しい[す]まいをさがす。,住,4f4f
にもつが[おも]い。|[じゅう]大なニュースを聞く。|本を[かさ]ねて持つ。,重,91cd
[しゅく]題をする。|山の中の[やど]で休む。|毎日[しゅく]題を出す。,宿,5bbf
この[ところ]がいい。|場[しょ]を決める。|住[しょ]を書く。,所,6240
夏はとても[あつ]い。|[あつ]さであせをかく。|気温が高くて[あつ]い一日だった。,暑,6691
こまっている人を[たす]ける。|友だちに[たす]けてもらう。|みんなで[じょ]力しあう。,助,52a9
[しょう]和の時代の写真を見る。|おじいさんは[しょう]和生まれだ。|[しょう]和という元号を習う。,昭,662d
雪が[き]える。|黒板の字を[け]す。|火事で[しょう]火する。,消,6d88
町の[しょう]店でパンを買う。|[しょう]人が魚を売る。|父は[しょう]売の仕事をしている。,商,5546
文[しょう]を書く。|[しょう]を分けて読む。|長い文[しょう]を作る。,章,7ae0
しあいに[か]つ。|兄と[しょう]負する。|かけっこで一番に[か]つ。,勝,52dd
バスに[の]る。|電車に[の]って学校へ行く。|[じょう]馬をする。,乗,4e57
花を[う]える。|[しょく]林をする。|木を[う]える。,植,690d
名前を[もう]す。|さんかを[もう]し出る。|よやくを[もう]しこむ。,申,7533
[み]の回りを整とんする。|[しん]長がのびる。|中[み]を見る。,身,8eab
[じん]社に行く。|[かみ]様の話を聞く。|森に[かみ]様がいると伝えられる。,神,795e
