自分の[い]見を言う。|言葉の意[み]を調べる。|ざいりょうを用[い]する。,意,610f
作文の[だい]名が決まらない。|夏休みの宿[だい]をする。|この問[だい]は、むずかしい。,題,984c
[ちょく]線をえがく。|クラシックの名[きょく]をきく。|[ま]がり角に、書店がある。,曲,66f2
列車が駅のホームに[なら]ぶ。|人気の店の前に、行[れつ]ができる。|クラスごとに整[れつ]する。,列,5217
世[き]の大発見をする。|世[かい]中を旅する。|[よ]の中のことを知る。,世,4e16
[し]発の電車に乗る。|試合を開[し]する。|今からゲームを[はじ]める。,始,59cb
これは、[こん]気のいる仕事だ。|チューリップの球[こん]。|屋[ね]の上に雪がつもる。,根,6839
旅行の行き先が[けっ]定する。|ライバル同士の対[けつ]となる。|集合場所を[き]める。,決,6c7a
記[ごう]の意味を説明する。|車は、赤信[ごう]で止まった。|番[ごう]をつける。,号,53f7
商[ばい]のはんじょうをねがう。|駅前の商[てん]街は、にぎやかだ。|[あきな]いをする。,商,5546
火の元には、[ちゅう]意しよう。|[ちゅう]目を集める。|お湯をカップに[そそ]ぐ。,注,6ce8
このいすは、安[てい]が悪い。|三角定[ぎ]で図形をかく。|ねらいを[さだ]める。,定,5b9a
[けい]かいなリズムの音楽。|小型で[けい]量のカメラを買う。|荷物が[かる]い。,軽,8efd
学[しゅう]の計画を立てる。|漢字の練[しゅう]をする。|[なら]うより慣れろ。,習,7fd2
鉄[どう]を利用して旅をする。|キャンプで[てっ]板やきをした。|地下[てつ]の駅に行く。,鉄,9244
暑中見まいの葉書を出す。|暑さに負けない体をつくる。|むし[あつ]い日がつづく。,暑,6691
有名な作家の作[ひん]。|新[ぴん]のテレビが家にとどく。|人気のゲームが[しな]切れになる。,品,54c1
わたしの母は、教[いん]だ。|スポーツクラブの会[いん]になる。|全[いん]が集合したら出発だ。,員,54e1
鉄[ばん]で肉をやく。|黒[ばん]に書いた字を消す。|まな[いた]をあらう。,板,677f
[べん]学にはげむ。|毎日、少しずつ[べん]強する。|父は、きん[べん]な会社員だ。,勉,52c9
無事を知って、[あん]心する。|安[ぜん]を第一に考える。|この店は、何でも[やす]い。,安,5b89
荷[もつ]が重い。|勝[ぶ]に負ける。|おさない妹を[お]んぶして歩く。,負,8ca0
物語の[しゅ]人公。|土地の所有者を、地[ぬし]という。|[おも]な登場人物。,主,4e3b
[けん]ざかいを流れている川。|兄は、[けん]りつ高校に通っている。|[けん]ない一の農家で作られた野菜。,県,770c
海[がん]線を歩く。|川[ぎし]に花がさく。|ボートで向こう[ぎし]にわたる。,岸,5cb8
あらった衣[ふく]をたたむ。|妹は、不[ふく]そうな顔をしている。|すてきな洋[ふく]を買う。,服,670d
所[じ]品を調べる。|右手に荷物を[も]つ。|自分の気[も]ちを話す。,持,6301
今朝は、早めに[とう]校する。|[と]ざん家が書いた本を読む。|夏山に[のぼ]る計画を立てる。,登,767b
大学の先生の[じょ]手をする。|山でそうなんした人を救[じょ]する。|子どもの命が[たす]かる。,助,52a9
勝[ぶ]の世界は、きびしい。|決[しょう]戦の相手が決まる。|サッカーの試合に[か]つ。,勝,52dd
妹が[どう]ようを歌う。|グリム[どう]話を読む。|児[どう]向けの図書をえらぶ。,童,7ae5
おじさんは、医[しゃ]だ。|新聞記[しゃ]が取材をする。|父は、はたらき[もの]だ。,者,8005
かけ算の九九を[あん]記する。|[あん]号を考える。|夜道は、[くら]くてこわい。,暗,6697
[た]国の文化を学ぶ。|自分と[た]人。|[ほか]の人の意見を聞く。,他,4ed6
ほらあなを[はっ]見する。|記念切手が、今日[はつ]売される。|工場見学に出[ぱつ]する。,発,767a
南極には、多くの[ひょう]山がある。|流[ひょう]が北の海をうめつくす。|家で、かき[ごおり]を作って食べる。,氷,6c37
電[ちゅう]がかたむく。|家の門[ちゅう]に表札をかかげる。|[はしら]時計が、三時をうった。,柱,67f1
今日は、気[おん]が高い。|おじさんは、[おん]和な人がらだ。|心[あたた]まる話を聞く。,温,6e29
悲願の優勝をとげる。|思わず、[ひ]鳴を上げる。|[かな]しい物語を読む。,悲,60b2
[やく]所の建物が見える。|仕事に[く]切りをつける。|みかんを大きさで[く]別する。,区,533a
昔のくらしを調べる。|お年よりから[むかし]話を聞く。|一[むかし]前の出来事。,昔,6614
ウイスキーは、洋[しゅ]だ。|父は、たまにお[さけ]を飲む。|[さか]屋さんで、ビールを買う。,酒,9152
手紙が[そく]達でとどく。|高[そく]道路が、かんせいする。|兄は、足が[はや]い。,速,901f
道路を[おう]だんする。|進路を[よこ]にそらす。|[よこ]顔の絵を描く。,横,6a2a
[しん]進気鋭の作家。|[すす]む方向を確かめる。|時計の針を[すす]める。,進,9032
[らく]天的な性格。|坂道を[お]ちる。|木の葉が[ち]る。,落,843d
お[れい]を言う。|朝[れい]のあいさつ。|[れい]儀正しい人。,礼,793c
[よう]服を買う。|太平洋の[よう]。|大[よう]を船で渡る。,洋,6d0b
[し]集を読む。|すきな[し]人。|作[し]をする。,局,5c40
