よう[い]をしてから出かける。|この[い]味をじしょで調べる。|道路で車に注[い]する。,意,610f
算数の問[だい]をとく。|この本の[だい]名を書く。|今日の話[だい]は天気だ。,題,984c
すきな[きょく]を歌う。|新しい[きょく]を聞く。|道が右に[ま]がる。,曲,66f2
バスていに[れつ]をつくる。|一[れつ]にならぶ。|[れっ]しゃにのる。,列,5217
[せ]界中を旅する。|おばあちゃんに[せ]話になる。|この[よ]の中にはいろいろな人がいる。,世,4e16
じゅぎょうが[はじ]まる。|日記を書き[はじ]める。|かけっこが開[し]した。,始,59cb
木の[ね]が土の中に広がる。|大[こん]をりょうりする。|草花の[ね]に水をやる。,根,6839
遠足の日を[き]める。|大事なことが[き]まる。|[けっ]心して勉強する。,決,6c7a
自分の番[ごう]をおぼえる。|三[ごう]車にのる。|しゅっせきの番[ごう]を答える。,号,53f7
町の[しょう]店でパンを買う。|[しょう]人が魚を売る。|父は[しょう]売の仕事をしている。,商,5546
車に気をつけて[ちゅう]意する。|お店で食べ物を[ちゅう]文する。|コップに水を[そそ]ぐ。,注,6ce8
明日の予[てい]を紙に書く。|クラスできまりを[さだ]める。|みんなで話し合って決[てい]する。,定,5b9a
この荷物は[かる]い。|[けい]食を食べてから出かける。|かばんを[かる]くする。,軽,8efd
ピアノを[なら]う。|漢字を学[しゅう]する。|[しゅう]字できれいな字を書く。,習,7fd2
[てつ]道で旅行する。|えきで地下[てつ]にのる。|こうていの[てつ]ぼうで遊ぶ。,鉄,9244
夏はとても[あつ]い。|[あつ]さであせをかく。|気温が高くて[あつ]い一日だった。,暑,6691
店で[しな]物を買う。|絵の作[ひん]をかべにはる。|スーパーで食[ひん]を買う。,品,54c1
図書室の会[いん]になる。|お店の店[いん]に聞く。|全[いん]でうたを歌う。,員,54e1
木の[いた]でつくえを作る。|黒[ばん]の字を写す。|まな[いた]で切る。,板,677f
毎日[べん]強する。|図書室で[べん]強する。|家で[べん]強してから遊ぶ。,勉,52c9
この店は品物が[やす]い。|母に会えて[あん]心する。|道路を[あん]全にわたる。,安,5b89
しあいで[ま]ける。|兄と勝[ぶ]する。|せきにんを[お]う。,負,8ca0
この犬の[ぬし]はだれですか。|お店の[しゅ]人と話す。|[おも]に野原で遊ぶ。,主,4e3b
[けん]立の図書館に行く。|[けん]民のための公園。|となりの[けん]へ旅行する。,県,770c
川の[きし]で魚をつる。|海[がん]で貝をひろう。|船が[きし]につく。,岸,5cb8
新しい[ふく]を買う。|洋[ふく]に着がえる。|和[ふく]を着る。,服,670d
かばんを[も]つ。|気[も]ちがいい天気だ。|弟が本を[も]ってくる。,持,6301
毎朝[とう]校する。|山に[のぼ]る。|木に[のぼ]って遊ぶ。,登,767b
こまっている人を[たす]ける。|友だちに[たす]けてもらう。|みんなで[じょ]力しあう。,助,52a9
しあいに[か]つ。|兄と[しょう]負する。|かけっこで一番に[か]つ。,勝,52dd
[どう]話の本を読む。|学校で[どう]話を聞く。|昔話は[どう]話の一つだ。,童,7ae5
本の作[しゃ]を調べる。|有名な学[しゃ]の話を聞く。|こまっている[もの]を助ける。,者,8005
夜道は[くら]い。|漢字を[あん]記する。|へやが[くら]くなる。,暗,6697
[た]人の話をよく聞く。|その[ほか]にも花がさく。|[た]の町から来た人と話す。,他,4ed6
朝早く出[ぱつ]する。|新しい星を[はっ]見する。|図書室で調べたことを[はっ]表する。,発,767a
冬になると[こおり]がはる。|[こおり]を口に入れる。|北の海に[ひょう]山がうかぶ。,氷,6c37
家の[はしら]に絵をかける。|木の[はしら]を立てる。|円[ちゅう]の形をかく。,柱,67f1
今日は気[おん]が高い。|スープが[あたた]かい。|先生は[おん]和な人だ。,温,6e29
お話を聞いて[かな]しくなる。|[かな]しいきもちを友だちに話す。|[ひ]鳴を上げる。,悲,60b2
町を四つの[く]に分ける。|この地[く]には公園が多い。|[く]長先生の話を聞く。,区,533a
[むかし]の話を聞く。|[むかし]、この町に大きな木があった。|おじいちゃんが[むかし]のことを教えてくれる。,昔,6614
父はお[さけ]を買わない。|祝いの日にお[さけ]を出す。|日本[しゅ]を店で売る。,酒,9152
風のように[はや]い。|[そく]どを落とさずに走る。|高[そく]道路を車で通る。,速,901f
道の[よこ]に木が立っている。|友だちと[よこ]にならんで歩く。|家の[よこ]に木を植える。,横,6a2a
前に[すす]む。|毎日すこしずつ[しん]歩する。|船が海を[すす]む。,進,9032
木の葉が[お]ちる。|さいふを[お]とす。|テストで点が[お]ちる。,落,843d
助けてもらったお[れい]をする。|先生に[れい]をして教室に入る。|お[れい]の手紙を書く。,礼,793c
[よう]服を買う。|西[よう]の絵をかざる。|[よう]風の家に住む。,洋,6d0b
薬[きょく]で薬を買う。|[きょく]長先生に会う。|ゆうびん[きょく]で切手を買う。,局,5c40
