[そ]うだんする。|相手の[そう]を見る。|首[そう]の会談。,相,76f8
[ぜん]員が集まる。|[まった]く問題ない。|[すべ]ての責任を負う。,全,5168
一[びょう]を争う。|数[びょう]の差で負ける。|一分は六十[びょう]だ。,秒,79d2
[へん]事をする。|手紙を[かえ]す。|借金を[かえ]す。,返,8fd4
[おう]だん歩道。|話が[よこ]道にそれる。|机の[よこ]に置く。,横,6a2a
中心の[おう]部。|駅の中[おう]口。|島の中[おう]。,央,592e
[そう]だんする。|意[そう]が合う。|お[あいて]をする。,相,76f8
[しょ]類を整理する。|自分の住[しょ]。|台[どころ]で料理する。,所,6240
[し]科の病院。|母は[は]医者だ。|食後の[は]みがき。,歯,6b6f
[と]会のにぎわい。|都[ごう]がいい。|古い[みやこ]を訪ねる。,都,90fd
[りょう]親に感謝する。|荷物を[りょう]手で持つ。|道の[りょう]側。,両,4e21
平[き]な顔をする。|不[びょう]どうをなくす。|[たい]らな土地。,平,5e73
[ばい]率が上がる。|人口が[ばい]に増える。|二[ばい]になる。,倍,500d
一[ちょう]目の角。|豆ふを一[ちょう]。|包[ちょう]を使う。,丁,4e01
急な[さか]道を登る。|下り[ざか]。|町の[さか]道。,坂,5742
[み]文字をきれいに書く。|国[み]の権利。|民[ぞく]衣装。,民,6c11
[し]人をめざす。|美しい[し]の世界。|[し]集を買う。,詩,8a69
お[いわ]いをもらう。|祝[じつ]の国旗。|前途を[いわ]う。,祝,795d
[いわ]石のごろごろした山。|頑[がん]強な体。|大[いわ]の上。,岩,5ca9
[え]のぐセット。|美しい[え]を描く。|[え]本を買う。,絵,7d75
手紙を[そう]信する。|放[そう]を聞く。|見[おく]る。,送,9001
[たん]時間で終わる。|自分の[たん]所。|かみの毛が[みじか]い。,短,77ed
[わ]食のレストラン。|温[わ]な気候。|平[わ]な世界。,和,548c
急に[はな]血が出る。|[はな]歌を歌う。|[はな]声になる。,鼻,9f3b
図書[かん]。|旅[かん]に泊まる。|昔の[やかた]。,館,9928
[ゆう]園地のアトラクション。|公[えん]の遊具。|[あそ]び場。,遊,904a
打[がっ]器の演奏。|ヒットを[う]つ。|[う]ち合わせ。,打,6253
音量を[ちょう]節する。|順[ちょう]に進む。|[しら]べる。,調,8abf
悪[あく]意はない。|人の[わる]口。|最[あく]の事態。,悪,60aa
[かい]花予想。|門が[ひら]く。|窓を[あ]ける。,開,958b
由[らい]を調べる。|自[ゆう]研究。|理[ゆう]がある。,由,7531
石[たん]の山。|火のついた[すみ]。|[すみ]火焼き。,炭,70ad
荷[もつ]の整理。|トラックの[に]台。|つみ[に]を下ろす。,荷,8377
[ちゃく]陸の態勢。|綺麗な[き]物。|駅に[つ]いた。,着,7740
世[かい]のニュース。|視[かい]が狭い。|げん[かい]に挑む。,界,754c
正[めん]を向く。|地[めん]が濡れる。|[めん]会する。,面,9762
体[じゅう]を量る。|[おも]い荷物。|[かさ]ね着。,重,91cd
東の方[こう]。|学力を[こう]上させる。|向[む]こう岸。,向,5411
一生[けん]命。|生[めい]の尊さ。|[いのち]がけ。,命,547d
[しん]実を語る。|写[しん]を撮る。|真[なつ]。,真,771f
[しつ]礼な態度。|お[れい]を言う。|朝[れい]の言葉。,礼,793c
汽[てき]が鳴る。|口[ぶえ]を吹く。|横[ぶえ]。,笛,7b1b
こわれた[ぶ]品。|全[ぶ]終わる。|野球[ぶ]。,部,90e8
[じ]回に続く。|[もく]次を見る。|[つぎ]の駅。,次,6b21
火山を[けん]究する。|[けん]究室。|[けん]しゅう。,研,7814
学校の行[じ]。|食[じ]の用意。|物[ごと]の始め。,事,4e8b
[きゅう]行列車。|[きゅう]急車。|道を[いそ]ぐ。,急,6025
[りょ]行の計画。|[りょ]館に泊まる。|[たび]に出る。,旅,65c5
漢字の[ひつ]順。|[ひっ]記用具。|弘法[ふで]を選ばず。,筆,7b46
水[えい]大会。|遊[えい]禁止。|プールで[およ]ぐ。,泳,6cf3
