[はたけ]で豆を作る。|田[はた]で仕事をする。|[はたけ]に水をやる。,畑,7551
朝早く出[ぱつ]する。|新しい星を[はっ]見する。|図書室で調べたことを[はっ]表する。,発,767a
きまりに[はん]する。|先生の考えに[はん]する。|みんなの意見に[はん]する。,反,53cd
[さか]を上る。|急な[さか]道。|[さか]を下りる。,坂,5742
木の[いた]でつくえを作る。|黒[ばん]の字を写す。|まな[いた]で切る。,板,677f
りんごの[かわ]をむく。|[ひ]ふをまもる。|木の[かわ]をはがす。,皮,76ae
お話を聞いて[かな]しくなる。|[かな]しいきもちを友だちに話す。|[ひ]鳴を上げる。,悲,60b2
[うつく]しい花を見る。|この[び]人は先生だ。|道を[び]化してきれいにする。,美,7f8e
[はな]でにおいをかぐ。|[はな]水が出る。|犬は[はな]がいい。,鼻,9f3b
[ふで]で字を書く。|[ひっ]記用具を持ってくる。|新しい[ふで]を買う。,筆,7b46
冬になると[こおり]がはる。|[こおり]を口に入れる。|北の海に[ひょう]山がうかぶ。,氷,6c37
[ひょう]を見る。|心を[あらわ]す絵をかく。|紙の[おもて]に書く。,表,8868
十[びょう]数える。|[びょう]速で走る。|時計の[びょう]を見る。,秒,79d2
[びょう]気で学校を休む。|[びょう]院へ行く。|重い[やまい]にかかる。,病,75c5
店で[しな]物を買う。|絵の作[ひん]をかべにはる。|スーパーで食[ひん]を買う。,品,54c1
しあいで[ま]ける。|兄と勝[ぶ]する。|せきにんを[お]う。,負,8ca0
サッカー[ぶ]に入る。|本の一[ぶ]分を読む。|全[ぶ]食べる。,部,90e8
新しい[ふく]を買う。|洋[ふく]に着がえる。|和[ふく]を着る。,服,670d
[ふく]引きをする。|幸[ふく]な毎日を送る。|[ふく]の神様に会う。,福,798f
食べ[もの]を買う。|動[ぶつ]園に行く。|荷[もつ]を店に送る。,物,7269
[へい]和な世の中。|[へい]気で歩く。|道が[たい]らだ。,平,5e73
本を[かえ]す。|[へん]事を書く。|お金を[かえ]す。,返,8fd4
毎日[べん]強する。|図書室で[べん]強する。|家で[べん]強してから遊ぶ。,勉,52c9
犬を[はな]す。|まどを開[ほう]する。|鳥を空に[はな]つ。,放,653e
[あじ]がいい。|[み]方になる。|[あじ]見をする。,味,5473
[いのち]を大切にする。|生[めい]の大切さを知る。|水は[いのち]のもとだ。,命,547d
画[めん]を見る。|地[めん]に絵をかく。|水[めん]に光が当たる。,面,9762
先生に[と]う。|[もん]題をとく。|学[もん]をする。,問,554f
学級で[やく]員を決める。|主[やく]をえんじる。|係の[やく]目をがんばる。,役,5f79
[くすり]をのむ。|[やっ]局に行く。|農[やく]をまく。,薬,85ac
理[ゆう]を話す。|[ゆ]来を調べる。|自[ゆう]に絵をかく。,由,7531
[あぶら]で野さいをいためる。|石[ゆ]で車を動かす。|[あぶら]の絵をかく。,油,6cb9
力が[あ]る。|[ゆう]名な人に会う。|お金が[あ]る。,有,6709
公園で[あそ]ぶ。|[ゆう]園地に行く。|友だちと[あそ]ぶ。,遊,904a
[よ]算を考える。|[よ]という字を書く。|天気を[よ]そくする。,予,4e88
野原に[ひつじ]がいる。|[ひつじ]の毛でセーターを作る。|[よう]毛のセーターは温かい。,羊,7f8a
[よう]服を買う。|西[よう]の絵をかざる。|[よう]風の家に住む。,洋,6d0b
木の[は]が落ちる。|[は]がきを出す。|青[ば]の下ですずむ。,葉,8449
太[よう]が東から出る。|[よう]気にあいさつする。|太[よう]の光をあびる。,陽,967d
王[さま]の話を聞く。|[よう]子を見る。|同じ[よう]にする。,様,69d8
木の葉が[お]ちる。|さいふを[お]とす。|テストで点が[お]ちる。,落,843d
川の水が[なが]れる。|[りゅう]行の歌を聞く。|なみだが[なが]れる。,流,6d41
[たび]に出かける。|[りょ]行の写真を見る。|友だちと[たび]をする。,旅,65c5
[りょう]手を広げる。|[りょう]親に話す。|[りょう]方を見る。,両,4e21
[みどり]色のはっぱを拾う。|[りょく]茶を飲む。|[みどり]の多い公園で遊ぶ。,緑,7dd1
先生にお[れい]の手紙を書く。|しっかりと[れい]をする。|朝のあいさつと[れい]を大切にする。,礼,793c
バスていに[れつ]をつくる。|一[れつ]にならぶ。|[れっ]しゃにのる。,列,5217
漢字の[れん]習をする。|走る[れん]習をがんばる。|毎日[れん]習を重ねる。,練,7df4
道[ろ]を歩く。|線[ろ]の上を走る。|家までの[ろ]地を歩く。,路,8def
[わ]食を食べる。|こころが[なご]む。|[わ]室でお茶を出す。,和,548c
