[おかやま]県に行く。|茶は、静[しずおか]県の特産物だ。|福[ふくおか]県は、九州にある。,岡,5ca1
[しがいち]の角にある書店。|[がい]灯に明かりがともる。|学[せい]の街。,街,8857
[がいこうかん]を目指す。|[きかん]だ。|[きょうかん]だ。,官,5b98
[かんり]する。|[すいどうかん]。|実験に細いゴム[かん]を使う。,管,7ba1
[きょくど]にきんちょうする。|[せっきょく]的なな発言。|[なんきょく]や[ほっきょく]にすむ動物。,極,6975
[あん]内係。|[あん]心をあたえる。|名[あん]がうかぶ。,案,6848
お[い]しゃさん。|国[い]になる。|小[い]師。,医,533b
[い]員会を開く。|委[いん]長に選ばれる。|仕事を[ゆだ]ねる。,委,59d4
[い]志をしっかり持つ。|意[い]を固める。|[こころざし]を高く持つ。,意,610f
[いく]成する。|育[いく]児に専念する。|子どもを[そだ]てる。,育,80b2
[いん]象に残る。|印[いん]鑑を押す。|[しるし]をつける。,印,5370
[いん]の席にすわる。|学[いん]。|別[いん]をもうける。,院,9662
[いん]力がある。|つな[ひ]き。|線を[ひ]く。,引,5f15
[えい]画を観る。|上映[えい]。|[うつ]る姿がきれいだ。,映,6620
[えい]業時間。|運[えい]する。|店を[いとな]む。,営,55b6
[えい]光をつかむ。|栄[えい]養をとる。|[さか]える町。,栄,6804
一[えん]玉。|円[えん]を描く。|[まる]い形。,円,5186
[おう]様がすむお城。|王[おう]じ。|王[おう]じょ。,王,738b
音[おん]を楽しむ。|おん[がく]の授業。|発[おん]に注意する。,音,97f3
[か]だんに花を植える。|花[か]の季節。|[はな]がさく。,花,82b1
[かい]がらを拾う。|貝[かい]塚を調べる。|ほたて[がい]。,貝,8c9d
[がく]生服を着る。|大[がく]に通う。|勉強を[まな]ぶ。,学,5b66
[きゅう]日を過ごす。|冬[きゅう]が明ける。|ゆっくり[やす]む。,休,4f11
百円[だま]。|目[だま]商品。|水[たま]もよう。,玉,7389
[けん]査を受ける。|検[けん]討する。|中身を[しら]べる。,検,691c
[けん]利を主張する。|政[けん]が交代する。|実[けん]をにぎる。,権,6a29
[けん]章を授与する。|第○[しょう]。|文章の[しょう]。,章,7ae0
[けん]絹のネクタイ。|絹[けん]糸を作る。|[きぬ]のハンカチ。,絹,7d5d
[けん]固な守り. |硬[けん]な態度。|[かた]い意志。,堅,5805
[けん]康に気をつける。|健[けん]全な精神。|[すこ]やかに育つ。,健,5065
[けん]険な山道。|保[けん]に入る。|[けわ]しい表情。,検,967a
[けん]算する。|計算[けい]。|時[けい]を見る。,計,8a08
[けん]造物を作る。|建[けん]設会社。|家を[た]てる。,建,5efa
[けん]地から考える。|見[けん]解を述べる。|前を[み]る。,見,898b
[けん]験を積む。|実[けん]を行う。|受[けん]勉強をする。,験,9a13
[こ]体から液体へ。|固[こ]有の財産。|[かた]める方針。,固,56fa
[こう]績をたたえる。|成[こう]をおさめる。|功[こう]労者。,功,529f
[こう]物の料理。|好[こう]奇心旺盛。|[す]きな食べ物。,好,597d
[こう]天を祈る。|気[こう]の変動。|立[こう]補する。,候,5019
[こう]空会社。|航[こう]海に出る。|難破船の[こう]海士。,航,822a
