[あい]犬と公園を散歩する。|母の[あい]を感じる。|平和を[あい]する心を持つ。,愛,611b
[アン]内係に道をきく。|いい[アン]を考える。|図を見て[アン]を作る。,案,6848
十[い]上の子どもが集まる。|五分[い]内に帰る。|それ[い]外は要らない。,以,4ee5
[い]服をたんすにしまう。|白い[ころも]を着て歩く。|[ころも]がえの季節になる。,衣,8863
かけっこで一[い]になってうれしい。|テストで一[い]を取る。|王様は高い[くらい]にいる。,位,4f4d
[いばら]の道を注意して歩く。|[いばら]城県には広い畑が広がる。|[いばら]城県は野菜が有名だ。,茨,8328
矢[じるし]の方に進む。|目[じるし]をつける。|手紙に[イン]をおす。,印,5370
[えい]語の勉強をする。|[えい]会話を練習する。|父は[えい]字新聞を読む。,英,82f1
町が[さか]える。|これは光[エイ]なことだ。|店が[さか]えて人が多く来る。,栄,6804
愛[ひめ]県はミカンが有名だ。|物語に出てくる[ひめ]様が美しい。|[ひめ]様は城に住んでいる。,媛,5a9b
料理に[しお]を入れる。|海の水には[しお]が多い。|食べ物の[えん]分に気をつける。,塩,5869
静[おか]という県に行く。|[おか]やまは西にある。|[おか]の上に立つ。,岡,5ca1
日本には一[おく]人以上の人がいる。|一[おく]円は数えきれないほど大きい。|地球は四十六[おく]年前にできた。,億,5104
運動会に参[か]する。|スープに塩を[くわ]える。|一に二を[くわ]えると三になる。,加,52a0
[くだ]物を食べる。|テストの結[か]が出る。|約束を[は]たす。,果,679c
[か]物列車が通る。|百[か]店で買い物をする。|船で[か]物を運ぶ。,貨,8ca8
毎朝散歩するのが日[か]だ。|冬休みの[か]題を終わらせる。|先生から新しい[か]題が出た。,課,8ab2
春になると[め]が出る。|種から[め]が出るのを観察する。|植物の発[が]を調べる。,芽,82bd
年[が]じょうを書く。|しゅく[が]会をひらく。|[が]正の文字を書く。,賀,8cc0
駅の[かい]札口を通る。|悪いくせを[あらた]める。|決まりを[かい]正する。,改,6539
工場で機[かい]を使う。|新しい機[かい]が来る。|機[かい]の音が鳴る。,械,68b0
畑の[がい]虫を取る。|工場からの公[がい]が問題になる。|大雨で水[がい]が起こる。,害,5bb3
[まち]で買い物をする。|大きな[まち]に住む。|商店[ガイ]を歩く。,街,8857
[かく]地で祭りが開かれる。|[かく]自で用意する。|クラスの[かく]自が意見を言う。,各,5404
漢字を[おぼ]える。|朝早く目が[さ]める。|音楽の感[かく]をみがく。,覚,899a
新[がた]県は米が有名だ。|新[がた]県には大きな川がある。|新[がた]県で花火大会が開かれる。,潟,6f5f
家が[かん]成する。|この仕事は[かん]全に終わった。|マラソンを[かん]走する。,完,5b8c
教[カン]から水泳を習う。|長[カン]が話す。|神[カン]は神社にいる。,官,5b98
水道[カン]から水が出る。|血[カン]は体の中にある。|細い[くだ]に水を通す。,管,7ba1
二つの出来事に[かん]係がある。|むかし旅人は[せき]所を通った。|この本に[かん]心を持つ。,関,95a2
京都を[かん]光する。|植物を[かん]察する。|星を[かん]察する。,観,89b3
平和を[ねが]う。|たん生日の[ねが]い事をする。|みんなの幸せを[がん]望する。,願,9858
[ぎ]阜県は山が多い。|[ぎ]阜県には有名な川がある。|[ぎ]阜県は木材で知られる。,岐,5c90
未来に[き]望を持つ。|サッカー選手になりたいという[き]望がある。|[き]望を持ち続ける。,希,5e0c
日本には四[き]がある。|[き]節によって花が変わる。|冬は寒い[き]節だ。,季,5b63
国[き]をかかげる。|運動会で赤い[はた]を持つ。|日本の国[き]は白と赤だ。,旗,65d7
楽[き]を鳴らす。|食[き]をたなにしまう。|楽[き]店でピアノを見る。,器,5668
飛行[き]に乗る。|工場の[き]械が動く。|飛行[き]で外国へ行く。,機,6a5f
大人たちが会[ぎ]を開く。|学級会[ぎ]で意見を言う。|[ぎ]題について話し合う。,議,8b70
助けを[もと]める。|図書館で本を[もと]める。|友だちに協力を要[きゅう]する。,求,6c42
悲しくて[な]く。|小さい妹が[な]いている。|うれしくて[な]いてしまう。,泣,6ce3
学校で[きゅう]食を食べる。|父は[きゅう]料をもらう。|水分を[きゅう]取する。,給,7d66
クラスで選[きょ]をする。|手を[あ]げて発表する。|例を[あ]げて説明する。,挙,6319
海で魚を取ることを[りょう]という。|この町は[ぎょ]業がさかんだ。|朝早く[りょう]に出る。,漁,6f01
家族と[とも]に食事をする。|[きょう]通の話題を見つける。|みんなで力を合わせて[とも]に働く。,共,5171
みんなで[きょう]力する。|[きょう]力して荷物を運ぶ。|学校で[きょう]力し合う。,協,5354
[かがみ]で顔を見る。|望遠[きょう]で星を見る。|[かがみ]に自分の顔がうつる。,鏡,93e1
運動会で[きょう]走する。|[けい]馬を見に行く。|一位を[せ]り合う。,競,7af6
北[キョク]はとても寒い。|南[キョク]に行きたい。|水泳を[きわ]める。,極,6975
[くま]本県はスイカが有名だ。|森の中に[くま]が住んでいる。|動物園で[くま]を見る。,熊,718a
