学校で[し]名を書く。|山田[し]は先生です。|同じ[うじ]の人が多い。,氏,6c0f
先生が[し]会をする。|兄は[し]会者です。|上[し]と話す。,司,53f8
[あたら]しい服を着る。|[しん]年になる。|[あら]たな気持ちで始める。,新,65b0
[おや]と買い物に行く。|[しん]切にする。|友だちと[した]しくなる。,親,89aa
[と]書館へ行く。|地[ず]を見る。|[ず]画をかくのが好きだ。,図,56f3
[きよ]い水を見つける。|手紙を[せい]書する。|教室を[せい]潔にする。,清,6e05
大切に[い]きる。|先[せい]に聞く。|赤ちゃんが[う]まれる。,生,751f
教室が[しず]かだ。|[せい]止画を見る。|体を安[せい]にして休む。,静,9759
植物が[せい]長する。|実験が[せい]功する。|大人に[な]る。,成,6210
[ゆき]がふる。|白い[ゆき]で遊ぶ。|朝に新[せつ]を見る。,雪,96ea
学校の[まえ]に立つ。|名[まえ]を大きく書く。|午[ぜん]中に出かける。,前,524d
公園を[はし]る。|[そう]者が集まる。|兄より速く[はし]る。,走,8d70
[だい]所で手伝いをする。|[たい]風が近づく。|車が一[だい]ある。,台,53f0
[ち]図を広げる。|[じ]面に絵をかく。|この土[ち]は広い。,地,5730
答えを[し]る。|学校から通[ち]が来る。|新しいことを[し]る。,知,77e5
雪が[き]える。|黒板の字を[け]す。|火事で[しょう]火する。,消,6d88
体の[じょう]態を見る。|お礼[じょう]を出す。|天気の[じょう]態を知る。,状,72b6
学校の[しょく]員室に行く。|父の[しょく]場を見学する。|先生も[しょく]員の一人だ。,職,8077
赤[しん]号で止まる。|自[しん]を持つ。|手紙で通[しん]する。,信,4fe1
名前を[もう]します。|意見を[もう]し出る。|これから[もう]し上げます。,申,7533
かぜが[なお]る。|政[じ]のニュースを聞く。|医者がけがを[なお]す。,治,6cbb
[じ]書で調べる。|会社を[や]める。|新しい[じ]書を買う。,辞,8f9e
[はじ]めての場所に行く。|[しょ]日に出かける。|[はつ]雪がふる。,初,521d
[まつ]の木が高い。|[まつ]林を歩く。|門[まつ]をかざる。,松,677e
大声で[わら]う。|友だちと[わら]い合う。|赤ちゃんが[わら]う。,笑,7b11
合[しょう]コンクールに出る。|名前を大きな声で[とな]える。|クラス全員で合[しょう]する。,唱,5531
力[し]がすもうを取る。|力[し]は体が大きい。|テレビで力[し]を見る。,士,58eb
歴[し]を学ぶ。|世界[し]の本を読む。|歴[し]の勉強をする。,史,53f2
[し]験のために勉強する。|新しいペンを[ため]す。|サッカーの[し]合を見る。,試,8a66
[じ]童会に入る。|この学校には[じ]童が多い。|[じ]童図書館へ行く。,児,5150
大切なものを[うしな]う。|道で友だちを見[うしな]う。|[しつ]礼して先に帰る。,失,5931
図書館で本を[か]りる。|友だちにペンを[か]りる。|お金を[しゃく]用する。,借,501f
花の[たね]をまく。|米の品[しゅ]を調べる。|畑に[たね]をまく。,種,7a2e
家の[まわ]りを歩く。|公園を一[しゅう]する。|池の[まわ]りを走る。,周,5468
入学を[いわ]う。|今日は[しゅく]日で学校が休みだ。|みんなで[いわ]いの会をする。,祝,795d
[じゅん]番にならぶ。|作り方の手[じゅん]を読む。|[じゅん]番を守る。,順,9806
道を[とお]る。|学校に[かよ]う。|交[つう]に気をつける。,通,901a
[おとうと]と遊ぶ。|兄[だい]で公園に行く。|となりの家の[おとうと]は小さい。,弟,5f1f
[みせ]でパンを買う。|[てん]員に道をたずねる。|朝早く開[てん]する。,店,5e97
テストで高い[てん]を取る。|[てん]数を数える。|[てん]線を書く。,点,70b9
気持ちを[つた]える。|話が村に[つた]わる。|母を手[つだ]う。,伝,4f1d
[かたな]を大切にしまう。|木[とう]で練習する。|昔の[かたな]を見る。,刀,5200
[ふゆ]になると雪がふる。|[ふゆ]休みに雪遊びをする。|山に[ふゆ]がくる。,冬,51ac
くじが[あ]たる。|それは本[とう]のことだ。|今日の[とう]番をする。,当,5f53
[ひがし]の空が明るい。|[とう]京へ旅行に行く。|朝日は[ひがし]の空に出る。,東,6771
先生の問いに[こた]える。|[とう]案用紙に書く。|回[とう]を送る。,答,7b54
[あたま]を下げてあいさつする。|列の先[とう]に立つ。|石が[ず]上に落ちてくる。,頭,982d
[おな]じ色のふくを着る。|[どう]時に走り出す。|みんなと[おな]じ意見だ。,同,540c
広い[みち]を歩く。|水[どう]をとめる。|新しい[どう]具をそろえる。,道,9053
本を[よ]む。|[どく]書が好きだ。|大きな声で音[どく]する。,読,8aad
