[し]名を書く。|山田[し]。|[うじ]神様をまつる。,氏,6c0f
[しかい]をつとめる。|上[し]に報告する。|[しかい]進行。,司,53f8
[しん]愛なる友へ。|[しん]年のお祝い。|[あたら]しい服。,新,65b0
[しん]頼できる人。|親[しん]切にする。|親[おや]孝行。,親,89aa
[ず]面を引く。|[ず]書館に行く。|合[ず]を送る。,図,56f3
水[せい]を調査する。|[せい]水がわき出る。|[きよ]らかな心。,清,6e05
[せい]産量を増やす。|生ま[うま]れる子。|生[せい]活する。,生,751f
[せい]的である。|静[せい]寂な夜。|部屋を[しず]かにする。,静,9759
[せい]席を確保する。|成[せい]績が上がる。|目標を達[せい]する。,成,6210
[せつ]な設計。|大雪[ゆき]が降る。[せつ]原が広がる。,雪,96ea
名前[まえ]を書く。|午[ぜん]中の授業。|[まえ]半が終わる。,前,524d
[そう]行距離。|競[そう]走する。|走り[はし]り出す。,走,8d70
[たい]風が近づく。|[だい]所を掃除する。|車一[だい]。,台,53f0
[じ]面を踏みしめる。|[ち]下鉄に乗る。[じ]震が起きる。,地,5730
物[し]り博士。|[ち]名度が高い。|友だちを[し]る。,知,77e5
[しょう]火活動。|電灯を[け]す。|[しょう]費する。,消,6d88
[しょう]状をもらう。|状態[じょう]。|年賀[じょう]を出す。,状,72b6
[しょう]職する。|[しょく]業を選ぶ。|退[しょく]する。,職,8077
[しん]じる心。|自[しん]を持つ。|神[しん]話を信じる。,信,4fe1
[しん]成する。|申請[しん]。|もうし[もう]し出る。,申,7533
[おさ]める。,治,6cbb
[や]める。,辞,8f9e
[はじ]めての経験。|初[はつ]雪が降る。,初,521d
[まつ]ぼっくり。|[まつ]の木が茂る。,松,677e
[え]顔であいさつする。[しょう]いを誘う。,笑,7b11
お経を[とな]える。|暗[しょう]する。,唱,5531
武[し]の家系。|宇宙飛行[し]。|冨[じ]山に登る。,士,58eb
歴[し]を学ぶ。|日本[し]の教科書。|有[し]以来。,史,53f2
実力[し]験。|服を[し]着する。|新しい方法を[こころ]みる。,試,8a66
[じ]の教育。|孤[じ]院。,児,5150
[しつ]敗をおそれない。|自信を[うしな]う。|[しつ]礼な態度。,失,5931
[しゃっ]金をする。|本を[か]りる。|家賃を払って家を[か]りる。,借,501f
いろいろな[しゅ]類。|花の[たね]をまく。[しゅ]目を選ぶ。,種,7a2e
池の[しゅう]囲を走る。|グラウンドを一[しゅう]する。|[まわ]りの人々。,周,5468
[しゅく]日がお休み。|誕生日を[いわ]う。|お[いわ]いをもらう。,祝,795d
[じゅん]番を待つ。|背の[じゅん]に並ぶ。[じゅん]調に進む。,順,9806
[つう]行。|交[つう]。,通,901a
[おとうと]。|[で]子。,弟,5f1f
売[てん]。|店[てん]員さん。,店,5e97
満[てん]。|交差[てん]。,点,70b9
[つた]える。|[でん]記を読む。,伝,4f1d
日本[とう]。|木[とう]。,刀,5200
真[ふゆ]。|春夏秋[とう]。,冬,51ac
目標に[あ]たらる。|弁[とう]。,当,5f53
[ひがし]口。|東西[とう]南北。,東,6771
返[とう]する。|[こた]えに窮する。,答,7b54
先[とう]。|頭[とう]数。,頭,982d
同[どう]時。|共[どう]。,同,540c
水[どう]。|[どう]路。,道,9053
読[どく]書。|音[どく]の宿題。,読,8aad
