防災[くん]練を行う。|漢字の音[くん]を調べる。|夏休みに水泳の特[くん]をする。,訓,8a13
[ぐん]隊が列を作って行進する。|祖父が[ぐん]歌を歌う。|海[ぐん]の[ぐん]人だった人。,軍,8ecd
県内にはいくつかの[ぐん]がある。|県の[ぐん]部では、農業がさかんだ。|[ぐん]内の村の数を調べる。,郡,90e1
魚の大[ぐん]を見つける。|湖に白鳥の[む]れがやってきた。|池のこいがえさに[むら]がる。,群,7fa4
口[けい]四十ミリメートルのつつ。|半[けい]五センチメートルの円をかく。|円の直[けい]をはかる。,径,5f84
美しい光[けい]が目の前に広がる。|[けい]気が悪いことを不[けい]気という。|物語の背[けい]を思い浮かべる。,景,666f
[げい]術について語る。|草花を植えて、園[げい]を楽しむ。|伝統工[げい]品や民[げい]品。,芸,82b8
打ち合わせを[けっ]席する。|自分の[けっ]点を直したい。|月の満ち[かけ]を観察する。,欠,6b20
努力が結[か]に表れる。|ダンスチームを[けっ]成する。|くつひもを[むす]ぶ。,結,7d50
ダムの[けん]設が進む。|[けん]築家が自分の家を建てる。|二階[だ]ての[たて]物が集会所だ。,建,5efa
[けん]康には十分注意する。|[けん]全な生活を送る。|保[けん]室で手当てを受ける。,健,5065
[けい]験を仕事に生かす。|姉がむずかしい試[けん]に合格する。|海外留学の体[けん]談を聞く。,験,9a13
つくえを[こ]定する。|自分の意見を強[く]主張する。|ゼリーが冷えて[かた]まる。,固,56fa
必死の説得が[こう]を奏する。|ロケットの打ち上げに成[こう]する。|[こう]績をたたえる。,功,529f
親切で、好[かん]がもてる人。|かわいらしい格[こう]がみえだ。|すきな人の好[ぶつ]を聞く。,好,597d
香[がわ]県で、うどんを食べる。|いい[かお]りがする。|ばらの花が[かお]る。,香,9999
立[こう]補者を決める。|測[こう]所で気[こう]を観測する。|山の天[こう]は変わりやすい。,候,5019
健[こう]に気をつける。|健[こう]的な生活を送る。|不健[こう]な生活を改める。,康,5eb7
昔の陸軍の大[さ]。|副会長が会長を補[さ]する。|[さ]賀県で祭りを見る。,佐,4f50
[さ]別をなくす。|試合は、大[さ]で負けてしまった。|日が[さ]す。,差,5dee
家庭[さい]園で野[さい]を育てる。|山[さい]をとりに、春の山に登る。|[な]の花が咲く。,菜,83dc
[さい]高の気分になる。|[さい]新のじょうほうを手に入れる。|[もっと]も好きな教科は国語だ。,最,6700
[さい]たま県の鉄道博物館に行く。|[さい]きょう線に乗る。|[さい]たま県の物産展に行く。,埼,57fc
建築に必要な[ざい]木を買う。|工作の[ざい]料をそろえる。|作文の題[ざい]をさがす。,材,6750
宮[ざき]県産のマンゴーを買う。|大間[ざき]は、青森県にある。|びわは、長[さき]県の特産物だ。,崎,5d0e
[さく]日の大雪で停電になった。|[さく]晩の星空はすばらしかった。|[さく]夜、熱が出た。,昨,6628
千円[さつ]を数える。|神社でお[ふだ]をもらう。|かばんに名[ふだ]を付ける。,札,672d
チームのメンバーを[さっ]新する。|印[さつ]所に案内状の印[さつ]をたのむ。|木版画をきれいに[す]る。,刷,5237
相手の考えを[さっ]する。|こん虫の様子を観[さつ]して記録する。|事故の原因を考[さつ]する。,察,5bdf
全員の意見を[さん]考にする。|弁当を持[さん]し、練習に参[か]する。|神社にお[まい]りする。,参,53c2
この町の主な[さん]業は林業だ。|農[さん]物の生[さん]量を調べる。|にわとりがたまごを[う]む。,産,7523
[さん]歩した後、解[さん]となる。|[ち]らかった本をかたづける。|さくらの花びらが[ち]る。,散,6563
[しょ]中見まいのはがきを出す。|課題を[のこ]してしまい、残[ねん]だ。|心[のこ]りがないようにする。,残,6b8b
持ち物に自分の[し]名を書く。|源[ぺい]の戦いについて学ぶ。|市長に当選したのは川田[し]だ。,氏,6c0f
テレビ番組の[し]会をつとめる。|すもうの行[じ]をつとめる。|軍隊の[し]令官が命令を下す。,司,53f8
サッカーの練習[し]合を行う。|姉が作ったケーキを[し]食する。|研究者が何度も実[けん]を[こころ]みる。,試,8a66
[し]内の[じ]童センターに集まる。|母に育[じ]日記を見せてもらう。|幼[じ]向けのおもちゃ。,児,5150
害虫をたい[じ]する。|[ち]りょうして、きずを[なお]す。|国を[おさ]める。,治,6cbb
琵琶湖は、[し]が県にある。|[し]が県を旅行する。|[し]が県でふなずしを食べる。,滋,6ecb
大臣が[じ]職する。|学級代表に選ばれたが、[じ]退する。|国語[じ]典を引く。,辞,8f9e
山で[しか]に出くわす。|鹿[じま]空港に着く。|かわいい子[しか]。,鹿,9e7f
[しっ]敗をくり返さない。|反則をした選手が[しっ]格になる。|[しつ]礼な態度で信用を[うしな]う。,失,5931
銀行からの[しゃっ]金を返済する。|兄にボールペンを[か]りる。|この本は、[か]り物だ。,借,501f
ひまわりの[しゅ]子が発芽する。|高山植物は、[しゅ]類がたくさんある。|花の[たね]をまく。,種,7a2e
公園の[しゅう]囲に木を植える。|船で島を一[しゅう]する。|池の[まわ]りをジョギングする。,周,5468
五月五日は[しゅく]日だ。|結こんを[しゅく]福して、[しゅく]電を打つ。|たん生日の[いわ]い。,祝,795d
物事を[じゅん]じょ立てて説明する。|[じゅん]番を決める。|道を[じゅん]に聞く。,順,9806
何事も[さい]初が大切だ。|冬休みの[はつ]日に[はつ]雪がふる。|[はじ]めて、日の出を見る。,初,521d
[しょう]竹梅は祝い事などに使う。|林で[まつ]ぼっくりを拾う。|海岸に[まつ]ばらが広がる。,松,677e
[わら]い事ではすまされない。|はらをかかえて[わら]う。|妹のいたずらに苦[わら]いする。,笑,7b11
