武[し]の家系。|宇宙飛行[し]。|冨[じ]山に登る。,士,58eb
[し]名を書く。|山田[し]。|氏[うじ]神様をまつる。,氏,6c0f
歴[し]を学ぶ。|日本[し]の教科書。|有[し]以来。,史,53f2
[し]会をつとめる。|上[し]に報告する。|司[し]会進行。,司,53f8
実力[し]験。|服を[し]着する。|新しい方法を[こころ]みる。,試,8a66
小児[か]の先生。|幼[じ]の教育。|孤[じ]院。,児,5150
政治[じ]を行う。|ち[りょう]を受ける。|国を[おさ]める。,治,6cbb
祝[じ]を述べる。|辞[じ]書を引く。|会社を[や]める。,辞,8f9e
[しつ]敗をおそれない。|自信を[うしな]う。|[しつ]礼な態度。,失,5931
[しゃっ]金をする。|本を[か]りる。|家賃を払って家を[か]りる。,借,501f
いろいろな[しゅ]類。|花の[たね]をまく。[しゅ]目を選ぶ。,種,7a2e
池の[しゅう]囲を走る。|グラウンドを一[しゅう]する。|[まわ]りの人々。,周,5468
[しゅく]日がお休み。|誕生日を[いわ]う。|お[いわ]いをもらう。,祝,795d
[じゅん]番を待つ。|背の[じゅん]に並ぶ。[じゅん]調に進む。,順,9806
[しょ]心にかえる。|[はじ]めての経験。|初[はつ]雪が降る。,初,521d
門[まつ]をかざる。|[まつ]ぼっくり。|[まつ]の木が茂る。,松,677e
大声で[わら]う。|[え]顔であいさつする。[しょう]いを誘う。,笑,7b11
合[しょう]コンクール。|お経を[とな]える。|暗[しょう]する。,唱,5531
[しょう]火活動。|電灯を[け]す。|消[しょう]費する。,消,6d88
[しょう]神的な人。|一生[けん]命。|[いのち]を守る。,生,751f
[しょう]状をもらう。|状態[じょう]。|年賀[じょう]を出す。,状,72b6
[しょう]職する。|職[しょく]業を選ぶ。|退[しょく]する。,職,8077
[しん]じる心。|自[しん]を持つ。|神[しん]話を信じる。,信,4fe1
[しん]成する。|申請[しん]。|もうし[もう]し出る。,申,7533
[しん]愛なる友へ。|新[しん]年のお祝い。|[あたら]しい服。,新,65b0
[しん]頼できる人。|親[しん]切にする。|親[おや]孝行。,親,89aa
[ず]面を引く。|図[ず]書館に行く。|合[ず]を送る。,図,56f3
水[せい]を調査する。|清[せい]水がわき出る。|[きよ]らかな心。,清,6e05
[せい]産量を増やす。|生ま[うま]れる子。|生[せい]活する。,生,751f
[せい]的である。|静[せい]寂な夜。|部屋を[しず]かにする。,静,9759
[せい]席を確保する。|成[せい]績が上がる。|目標を達[せい]する。,成,6210
大[せつ]にする。|はさみで[き]る。|[きっ]手を買う。,切,5207
新[せつ]な設計。|大雪[ゆき]が降る。[せつ]原が広がる。,雪,96ea
客[せん]に乗る。|漁[せん]が港に出る。|[ふね]の旅を楽しむ。,船,8239
白[せん]を引く。|直[せん]を描く。|新幹[せん]。,線,7dda
名前[まえ]を書く。|午[ぜん]中の授業。|[まえ]半が終わる。,前,524d
番[ぐみ]を見る。|三年一[くみ]。|[くみ]立てる。,組,7d44
[そう]行距離。|競[そう]走する。|走り[はし]り出す。,走,8d70
[た]少の違い。|[た]分大丈夫だ。|[おお]くの人々。,多,591a
[たい]陽の光。|[ふと]いひも。|[ふと]る体質。,太,592a
[たい]育の授業。|[たい]力をつける。|[からだ]を動かす。,体,4f53
[たい]風が近づく。|台[だい]所を掃除する。|車一[だい]。,台,53f0
[じ]面を踏みしめる。|地[ち]下鉄に乗る。[じ]震が起きる。,地,5730
[いけ]のまわりを歩く。|電[ち]を交換する。|ため[いけ]。,池,6c60
物[し]り博士。|知[ち]名度が高い。|友だちを[し]る。,知,77e5
[ちゃ]色の帽子。|お[ちゃ]を飲む。|麦[ちゃ]を用意する。,茶,8336
[ちゅう]食をとる。|[ひる]寝をする。[ひる]休みの時間。,昼,663c
身[ちょう]が伸びる。|校[ちょう]先生のお話。|[なが]い道のり。,長,9577
白[ちょう]が飛ぶ。|小[とり]がさえずる。|野[ちょう]の観察。,鳥,9ce5
[ちょう]食を食べる。|今[けさ]の出来事。|[あさ]日をあびる。,朝,671d
