好きな詩を選んで暗[しょう]する。|合[しょう]部で輪唱の練習をする。|おぼうさんが念仏を[とな]える。,唱,5531
フライパンで肉を[や]く。|ぶりの照り[や]きを食べる。|空が夕[や]けで赤くそまる。,焼,713c
[しょう]明器具を取りつける。|[て]らされて[て]れる。|ぶたいをライトで[て]らす。,照,7167
[じょう]下町を歩く。|城[しゅ]としてお[しろ]を守る。|宮[ぎ]県の観光地図をもらう。,城,57ce
なわで[しば]る。|[なわ]とびの練習をする。|おき[なわ]の海で泳ぐ。,縄,7e04
王様に[しん]下として仕える。|総理大[じん]が他の大[じん]を任命する。|大名に仕える家[しん]。,臣,81e3
願いはかなうと[しん]じる。|かれは友人から[しん]用されている。|今度のテストには自[しん]がある。,信,4fe1
福[い]県を旅行する。|福[い]県に引っこす。|古い[い]戸で水をくむ。,井,4e95
実験が[せい]功する。|飛行機のもけいを完[せい]させる。|漢字の[なり]立ちを知る。,成,6210
わがままな言動を反[せい]する。|外務[しょう]は日本の官庁の一つだ。|むだな作業を[はぶ]く。,省,7701
作文を[せい]書する。|[せい]掃車がごみを集める。|小川の流れを[せい]流という。,清,6e05
冷[せい]になって話し合う。|手術後は安[せい]にしている。|成り行きを[しず]かに見守る。,静,9759
[せき]をさがして席にすわる。|先生がクラス全員の出[せき]を取る。|号令で全員が着[せき]する。,席,5e2d
ごみの集[せき]所をそうじする。|長方形の面[せき]。|雪が[つ]もる。,積,7a4d
右[せつ]と左[せつ]をくり返す。|手首を骨[せつ]する。|折り紙でつるを[お]る。,折,6298
[せつ]分の日に豆まきをする。|お金を[せつ]約する。|太い竹を[ふし]目で切る。,節,7bc0
ルールを[せつ]明する。|ニュースの解[せつ]を聞く。|教えを[とく]。,説,8aac
川の[あさ]いところで遊ぶ。|ボートが川の[あさ]瀬に乗り上げる。|遠[あさ]の海で泳ぐ。,浅,6d45
試合にそなえて作[せん]を練る。|対[せん]相手が決まる。|チームに分かれて[たたか]う。,戦,6226
選[きょ]に出馬する。|リレーの[せん]手に選出される。|クラス委員を[えら]ぶ。,選,9078
美しい自[ぜん]を守る。|事故を未[ぜん]にふせぐ。|天[ぜん]の森が広がる。,然,7136
話の[そう]点を整理する。|戦[そう]が終わる。|言い[あらそ]いを止める。,争,4e89
商品を[そう]庫に運び込む。|穀[そう]地帯の人口を調べる。|農家にある米[ぐら]。,倉,5009
くもの[す]をはらう。|つばめが古い[す]にもどってくる。|小鳥の[す]箱に色をぬる。,巣,5de3
チームの結[そく]が固まる。|約[そく]したことは守る。|花[たば]を一つ買う。,束,675f
バスの[そく]面に広告を出す。|コップの内[がわ]もきれいにあらう。|道路の両[がわ]に木を植える。,側,5074
雨だが、試合は[ぞく]行された。|連[ぞく]ドラマを見る。|晴天の日が[つづ]く。,続,7d9a
六年生が[そつ]業する。|妹の[そつ]園式。|[そつ]業式に出席する。,卒,5352
子[そん]を残す。|祖父母が[まご]たちにかこまれる。|初[まご]が生まれる。,孫,5b6b
[ほう]帯をまく。|夕方の空が、赤みを[お]びてくる。|着物の[おび]を結ぶ。,帯,5e2f
[たい]列を組んで歩く。|世界各国の軍[たい]。|兵[たい]の行進。,隊,968a
雨量が約十ミリに[たっ]する。|目標を[たっ]成する。|荷物を配[たつ]する。,達,9054
順[ちょう]な景色が続く。|長さの[たん]位をメートルで表す。|[かん]単な問題からとく。,単,5358
スタートの[い]置につく。|消火器を設[ち]する。|つくえの上に本を[お]く。,置,7f6e
友人と[なかなお]りをする。|[なか]間に入る。|[なか]良しになる。,仲,4ef2
[おき]に出て漁をする。|[おき]合に船が見える。|[おき]縄の料理を食べる。,沖,6c96
地しんの前[ちょう]をとらえる。|一億円の一[ちょう]倍が、一[ちょう]円だ。|熱っぽいのは、かぜの[ちょう]候だ。,兆,5146
歌手が[てい]音で歌う。|[てい]学年の子の世話をする。|気温が[ひく]い。,低,4f4e
三角形の[てい]辺の長さを求める。|海[てい]にすむ生物を調べる。|心の[そこ]から楽しむ。,底,5e95
[てき]確に目[てき]を達成する。|ドアが自動[てき]に開く。|矢が、[まと]に[めい]中する。,的,7684
古[てん]文学を学ぶ。|学校の創立百周年の式[てん]を行う。|国語辞[てん]や百科事[てん]を買う。,典,5178
エジソンの[でん]記を読む。|父からの[でん]言を母に[つた]える。|村に[つた]わる言い伝え。,伝,4f1d
競走で一[ちゃく]になる。|駅から[と]歩十分の家に住む。|生[と]による合唱が始まる。,徒,5f92
[ど]力して試験に合格する。|問題の解決に[つと]める。|学力の向上に[つと]める。,努,52aa
明かりが点[とう]する。|病室の消[とう]時間は、九時だ。|船が[とう]台の光をたよりに進む。,灯,706b
労[どう]時間をへらす。|工場で[はたら]く。|かれは、[はたら]き者だ。,働,50cd
[とく]に気がついた点を話す。|今日は、[とく]別な日だ。|[とっ]急列車に乗って旅に出る。,特,7279
早起きは三文の[とく]。|[とく]島県で、鳴門のうずしおを見る。|道[とく]の教科書を開く。,徳,5fb3
日光東照宮は、[とち]木県にある。|山で[とち]の実を拾う。|[とち]の実で[とち]もちを作る。,栃,6803
[な]落の底につき落とされる。|[な]良県の観光スポットを調べる。|神[な]川県に住む。,奈,5948
