こわれた時計を[なお]す。|まちがいはすぐに[なお]る。|正[じき]に話す。,直,76f4
学校に[かよ]う。|この道は車が[とお]る。|交[つう]に気をつける。,通,901a
ぼくの[おとうと]は五さいだ。|[おとうと]と遊ぶ。|[おとうと]の名前を書く。,弟,5f1f
学校の前に[みせ]がある。|花を[みせ]で買う。|[みせ]の人に聞く。,店,5e97
テストで百[てん]を取る。|絵に[てん]を書く。|弱[てん]を直す。,点,70b9
昔話を[つた]える。|手紙で気持ちを[つた]える。|話が村に[つた]わる。,伝,4f1d
木の[かたな]を作る。|[かたな]で紙を切る。|昔の[かたな]を見る。,刀,5200
寒い[ふゆ]が来る。|[ふゆ]休みに雪で遊ぶ。|[ふゆ]の朝は寒い。,冬,51ac
日光が[あ]たる。|くじが[あ]たる。|[とう]番の仕事をする。,当,5f53
朝日は[ひがし]から出る。|[ひがし]の空が明るい。|[とう]京に行く。,東,6771
先生に[こた]える。|[こた]えを紙に書く。|問題に正しく[こた]える。,答,7b54
[あたま]でよく考える。|[あたま]がいたい。|先[とう]に立つ。,頭,982d
[おな]じ本を読む。|[おな]じクラスの友だち。|[どう]時に走る。,同,540c
この[みち]をまっすぐ行く。|[みち]で犬と会う。|[どう]具を持つ。,道,9053
本を[よ]む。|新聞を[よ]む。|[どく]書が好きだ。,読,8aad
家の[うち]で遊ぶ。|[ない]ようを聞く。|[うち]がわを見る。,内,5186
[みなみ]の国は暑い。|[みなみ]風がふく。|[なん]極は寒い。,南,5357
[にく]を食べる。|牛[にく]が好きだ。|[にく]を売る店に行く。,肉,8089
[うま]が野原を走る。|[うま]の絵をかく。|[ば]しゃで町に行く。,馬,99ac
花を[う]る。|店で花が[う]れる。|[ばい]店で買う。,売,58f2
本を[か]う。|パンを[か]う。|友だちからノートを[か]う。,買,8cb7
[むぎ]茶をのむ。|[むぎ]畑を見る。|パンは[むぎ]から作る。,麦,9ea6
りんごを[はん]分に切る。|[はん]年がすぎる。|後[はん]に走る。,半,534a
順[ばん]を守る。|一[ばん]になる。|交[ばん]で仕事をする。,番,756a
[ちち]と話す。|お[とう]さんと出かける。|[ちち]は先生だ。,父,7236
つよい[かぜ]がふく。|[かぜ]で木がゆれる。|台[ふう]が来る。,風,98a8
ケーキを半[ぶん]に切る。|五[ふん]でおわる。|話がよく[わ]かる。,分,5206
鳥の声を[き]く。|先生の話を[き]く。|新[ぶん]を読む。,聞,805e
お[こめ]を食べる。|[こめ]だわらを見る。|白[まい]をたく。,米,7c73
学校まで[ある]く。|一[ぽ]前に出る。|母と[ある]く。,歩,6b69
[はは]と買い物に行く。|[はは]の日に花をおくる。|お[かあ]さんと話す。,母,6bcd
この[ほう]向に行く。|やり[かた]を教える。|前の[ほう]を見る。,方,65b9
[きた]の国は寒い。|[きた]風がふく。|東[ほく]に旅行する。,北,5317
[まい]朝走る。|[まい]週学校に行く。|[まい]日本を読む。,毎,6bce
[いもうと]と遊ぶ。|[いもうと]は小さい。|[いもうと]の名前を書く。,妹,59b9
一[まん]円を持つ。|[まん]人が集まる。|十[まん]まで数える。,万,4e07
空が[あか]るい。|[みょう]日また会う。|夜が[あ]ける。,明,660e
鳥が[な]く。|ベルが[な]る。|大きな声で[な]く。,鳴,9cf4
[け]が長い。|赤い[け]いとを買う。|[もう]ふをかける。,毛,6bdb
[かど]に立つ。|[もん]の前で会う。|正[もん]から入る。,門,9580
[よる]おそくまで本を読む。|[よ]中に目がさめる。|[や]食を食べる。,夜,591c
[の]原で花を見る。|[や]きゅうをする。|[の]山を歩く。,野,91ce
[とも]だちと遊ぶ。|[ゆう]じょうを大切にする。|[とも]だちに手紙を書く。,友,53cb
紙を[よう]いする。|新しい道具を[もち]いる。|[よう]事がある。,用,7528
日[よう]日に休む。|月[よう]日に学校へ行く。|土[よう]日はうれしい。,曜,66dc
友だちが[く]る。|春が[く]る。|[らい]週会う。,来,6765
山の中の[さと]に帰る。|[さと]の人と話す。|[さと]山を歩く。,里,91cc
[り]ゆうを話す。|[り]科の勉強をする。|[り]かいする。,理,7406
昔[ばなし]を読む。|友だちと[はな]す。|おもしろい[はなし]を聞く。,話,8a71
山が[たか]い。|木が[たか]い。|せの[たか]い人。,高,9ad8
