正[じき]に話す。|直[ちょく]角の角。|壊れたおもちゃを[なお]す。,直,76f4
交[つう]ルールを守る。|[とお]り道を歩く。[つう]学路。,通,901a
[おとうと]の面倒を見る。|兄[だい]。|[で]子になる。,弟,5f1f
お[みせ]を開く。|売[てん]で買う。|店[てん]員さん。,店,5e97
[てん]数を計算する。|満[てん]をとる。|交差[てん]を曲がる。,点,70b9
[でん]言を残す。|歴史を[つた]える。|[でん]記を読む。,伝,4f1d
[かたな]をかまえる。|日本[とう]。|木[とう]で練習する。,刀,5200
[ふゆ]休みが楽しみだ。|真[ふゆ]の寒さ。|春夏秋[とう]。,冬,51ac
本[とう]のことを言う。|目標に[あ]たる。|弁[とう]を食べる。,当,5f53
[とう]京に行く。|[ひがし]口で待ち合わせる。|東西[とう]南北。,東,6771
[こた]えを導き出す。|返[とう]する。|[こた]えに窮する。,答,7b54
[あたま]が痛い。|先[とう]を走る。|頭[とう]数を数える。,頭,982d
[おな]じ物を買う。|同[どう]時に出発する。|共[どう]で使う。,同,540c
帰り[みち]を歩く。|水[どう]の蛇口。|[どう]路を渡る。,道,9053
本を[よ]む。|読[どく]書が趣味だ。|音[どく]の宿題。,読,8aad
家[うち]の側にいる。|室[ない]で遊ぶ。|国内[ない]旅行。,内,5186
[みなみ]の島へ行く。|南北[なん]。|南[なん]極の氷。,南,5357
牛[にく]を食べる。|筋肉[にく]を鍛える。|[にく]屋で買う。,肉,8089
子[うま]が生まれる。|乗[ば]を体験する。[ば]車に乗る。,馬,99ac
[う]り切れになる。|売[ばい]店で買う。|時計を[う]る。,売,58f2
本を[か]う。|[か]い物に出かける。|お買い[か]得。,買,8cb7
小[むぎ]粉を使う。|麦[むぎ]茶を飲む。|[むぎ]わら帽子。,麦,9ea6
[なか]ばあきらめる。|[はん]分に分ける。|前[はん]戦。,半,534a
一番[ばん]にゴールする。|順[ばん]を待つ。|番[ばん]号を呼ぶ。,番,756a
お[とう]さんを助ける。|[ちち]親の背中。|父[ふ]母の会。,父,7236
北[かぜ]が吹き抜ける。|台[ふう]が通過する。[ふう]車が回る。,風,98a8
[わ]ける作業をする。|じ[ぶん]の考え。|三[ぷん]間待つ。,分,5206
新聞[ぶん]を読む。|話を[き]く。|見[ぶん]を広める。,聞,805e
お[こめ]を研ぐ。|白[まい]を食べる。|新[まい]の季節。,米,7c73
散[ぽ]に出かける。|[ある]いて学校に行く。|歩[ほ]道を進む。,歩,6b69
お[かあ]さんに手紙を書く。|[はは]親の優しさ。|父母[ぼ]の愛情。,母,6bcd
[ほう]法を考える。|夕[がた]の景色。|方[ほう]向を確かめる。,方,65b9
[きた]向きの部屋。|北[ほく]極の探検。|南北[ぼく]。,北,5317
[まい]日日記をつける。|[まい]年恒例。|[まい]回のテスト。,毎,6bce
[いもうと]と遊ぶ。|姉[まい]の連絡。|義理の[いもうと]。,妹,59b9
一[まん]円札。|[まん]点を目指す。|万[ばん]国の旗。,万,4e07
部屋を[あ]ける。|[あか]るい兆し。|明[めい]暗が分かれる。,明,660e
鳥が[な]く。|悲[めい]をあげる。|雷鳴[めい]。,鳴,9cf4
かみの[け]を伸ばす。|毛[け]糸のセーター。|羊[もう]製品。,毛,6bdb
正[もん]をくぐる。|校[もん]の桜。|名[もん]の家柄。,門,9580
今[や]の月。|[よる]遅くまで起きている。|夜[や]行バス。,夜,591c
[の]原を駆け回る。|[や]球の試合。|野[の]良犬を見かける。,野,91ce
親[ゆう]と語り合う。|[とも]だちを大切にする。[ゆう]情を深める。,友,53cb
利[よう]価値がある。|[よう]事がある。|使[よう]済みの紙。,用,7528
月[よう]日の予定。|火[よう]日のテニス。|日[よう]日の朝。,曜,66dc
未来[らい]の社会。|日本へ[く]る留学生。|[らい]年になる。,来,6765
海[り]を測る。|ふる[さと]を離れる。|一[り]塚。,里,91cc
理[り]由を説明する。|[り]科の実験。|料[り]理を作る。,理,7406
昔[ばなし]を聞く。|お[はなし]をする。|話し[わ]合いの場。,話,8a71
背が[たか]い人。|[たか]い山に登る。|[こう]校生の兄。,高,9ad8
