気がついた点を話す。|今日は、[とく]別な日だ。|急[こう]列車に乗って旅に出る。,特,7279
早起きは三文の[とく]。|島根県で、鳴門のうずしおを見る。|道[とく]の教科書を開く。,徳,5fb3
エジソンの[でん]記を読む。|父からの[でん]言を母に[つた]える。|村に[つた]わる言い伝え。,伝,4f1d
古い文学を学ぶ。|学校の創立百周年の式[てん]を行う。|国語辞典や百科事[てん]を買う。,典,5178
先生は、[はく]学だ。|[はく]物館を見学する。|医学[はく]士を目指す。,博,535a
落の底につき落とされる。|良県の観光スポットを調べる。|神奈[がわ]県に住む。,川,5ddd
必死の説得が[こう]を奏する。|ロケットの打ち上げに成功する。|[こう]せきをたたえる。,功,529f
リレーの選手に[せん]出する。|[せん]考所で気象を観測する。|山の天気は変わりやすい。,選,9078
昔の[りく]軍の大将。|副会長が会長を補佐する。|滋賀県で祭りを見る。,陸,967d
親切で、[こう]感（こうかん）がもてる人。|かわいらしい性[かく]（せいかく）がみえだ。|好きな人の好物（こうぶつ）を聞く。,好,597d
[けん]こうに気をつける。|[けん]こう的な生活を送る。|不[けん]こうな生活を改める。,健,5065
試合にそなえて作戦を[ね]る。|対戦相手が決まる。|チームに分かれて戦う。,戦,6226
[こう]には十分注意する。|健[ぜん]な生活を送る。|保[けん]室で手当てを受ける。,康,5eb7
[けい]験を仕事に生かす。|姉がむずかしい試験に合格する. |海外留学の体[けい]験談を聞く。,経,7d4c
つくえを[こ]定する。|自分の意見を強く主張する。|ゼリーが冷えて[かた]まる。,固,56fa
わがままな言動を反[せい]する。|外務[しょう]は日本の官庁の一つだ。|むだな作業を[はぶ]く。,省,7701
作文を[せい]書する。|[せい]掃車がごみを集める。|小川の流れを[せい]流という。,清,6e05
冷[せい]になって話し合う。|手術後は安[せい]にしている。|成り行きを[しず]かに見守る。,静,9759
ごみの集[せき]所をそうじする。|長方形の面[せき]。|雪が[つ]もる。,積,7a4d
青空をさがして[せき]にすわる。|先生がクラス全員の出[せき]を取る。|号令で全員が着[せき]する。,席,5e2d
[ごう]令で全員が着席する。|先生がクラス全員の出席を取る。|号令で全員が着席する。,号,53f7
右[せつ]と左[せつ]をくり返す。|手首を骨[せつ]する。|折り紙でつるを[お]る。,折,6298
[せつ]分の日に豆まきをする。|お金を[せつ]約する。|太い竹を[ふし]目で切る。,節,7bc0
ルールを[せつ]明する。|ニュースの解[せつ]を聞く。|教えを[とく]。,説,8aac
川の[あさ]いところで遊ぶ。|ボートが川の[あさ]瀬に乗り上げる。|浅海の海で泳ぐ。,浅,6d45
商品を[そう]庫に運び込む。|穀物地帯の人口を調べる。|農家にある米[くら]。,倉,5009
穀物地帯の人口を調べる。|農家にある米倉。|農家にある米[くら]。,倉,5009
農家にある米倉. |農家にある米倉。|農家にある[こめ]倉。,米,7c73
チームの結[そく]が固まる。|約[そく]したことは守る。|花[たば]を一つ買う。,束,675f
美しい自[ぜん]を守る。|事故を未[ぜん]にふせぐ。|天[ぜん]の森が広がる。,然,7136
子[まご]を残す。|祖父母が[まご]たちにかこまれる。|初[まご]が生まれる。,孫,5b6b
バスの[そく]面に広告を出す。|コップの内[がわ]もきれいにあらう。|道路の両[がわ]に木を植える。,側,5074
六年[せい]が[そつ]業する。|妹の[そつ]園式。|[そつ]業式に出席する。,卒,5352
雨だが、試合は[ぞく]行された。|連[ぞく]ドラマを見る。|晴天の日が[つづ]く。,続,7d9a
くもの[す]をはらう。|つばめが古い[す]にもどってくる。|小鳥の[す]箱に色をぬる。,巣,5de3
話し合いの機会を作る。|工作機械のスイッチを入れる。|水泳を始めた動[き]を兄に話す。,動,52d5
スタートの[い]置につく。|消火器を設[ち]する。|つくえの上に本を[お]く。,置,7f6e
三角形の底辺の長さを求める。|海[てい]にすむ生物を調べる。|心の[そこ]から楽しむ。,底,5e95
沖に出て漁をする。|沖に船が見える。|沖縄の料理を食べる。,沖,6c96
順調な景色が続く。|長さの[たん]いをメートルで表す。|かん単な問題からとく。,単,5358
スタートの位置につく。|消火器を設置する。|つくえの上に本を[お]く。,置,7f6e
包丁をまく。|夕方の空が、赤みを[お]びてくる。|着物の[おび]を結ぶ。,帯,5e2f
雨量が約十ミリに[たっ]する。|目標を[たっ]成する。|荷物を配[たつ]する。,達,9054
列を組んで歩く。|世界各国の軍[たい]。|兵[たい]の行進。,隊,968a
地しんの前[ちょう]をとらえる。|一億円の一[ちょう]倍が、一兆円だ。|熱っぽいのは、かぜの兆候だ。,兆,5146
歌手が美しい音で歌う。|学年の子の世話をする。|気温が[ひく]い。,低,4f4e
協力して試験に合格する。|問題の解決に[つと]める。|学力の向上に[つと]める。,努,52aa
確に目標を達成する。|ドアが自動[てき]に開く。|矢が、[まと]を射中する。,的,7684
明かりが[とう]灯する。|病室の消[とう]時間は、九時だ。|船が[とう]台の光をたよりに進む。,灯,706b
労働時間をへらす。|工場で働く。|かれは、働き者だ。,働,tabular
