[なし]がりに出かける。|洋[なし]を使ったケーキ。|母は、山[なし]県出身だ。,梨,68a8
読書に[ねっ]中する。|かぜを引いて、高[ねつ]が続く。|[あつ]いスープを飲む。,熱,7115
記[ねん]品をおくる。|遠足が中止になって残[ねん]だ。|[ねん]願がかなう。,念,5ff5
[はい]北のくやしさを味わう。|失[はい]で自信を失ってはいけない。|決勝戦でおしくも[やぶ]れる。,敗,6557
紅[ばい]のさく[ばい]林を歩く。|[うめ]の実を使って、[うめ]酒を作る。|祖母が[うめ]ぼしを食べる。,梅,6855
先生は、[はく]学だ。|[はく]物館を見学する。|医学[はく]士を目指す。,博,535a
大[さか]城を見学する。|大[さか]でたこやきを食べる。|大[さか]府に住む友人をたずねる。,阪,962a
ご[はん]をたく。|夕[はん]のおかずはハンバーグだ。|にぎり[めし]を食べる。,飯,98ef
折り紙の[ひ]行機を[と]ばす。|売り上げが[ひ]やく的にのびる。|試合に[と]び入りで参加する。,飛,98db
ゴールを目指して[ひっ]死で走る。|生活に[ひつ]要なものをそろえる。|借りた物は、[かなら]ず返す。,必,5fc5
ねだんを伝[ぴょう]に書きこむ。|投[ひょう]の後、開[ひょう]が始まる。|選挙の得[ひょう]数。,票,7968
交通安全の[ひょう]語を考える。|目[ひょう]を決める。|こん虫の[ひょう]本。,標,6a19
うまくできるかどうか[ふ]安だ。|[ふ]思議そうに首をかしげる。|[ふ]気味な音がする。,不,4e0d
式典に町長夫[さい]が出席する。|外国大使の[ふ]人があいさつをする。|つまが[おっと]をしょうかいする。,夫,592b
付[ろく]としてもけいが[つ]く。|お金を寄[ふ]する。|病人の[つ]きそいをする。,附,4ed8
京都[ふ]の[ふ]立中学校。|政[ふ]の代表がアメリカに行く。|都道[ふ]県名を覚える。,府,5e9c
岐[ふ]県の観光地を旅する。|祖父母は、岐[ふ]県に住んでいる。|岐[ふ]城を見学する。,阜,961c
水産資源が豊[ふ]な国。|かれほど才能に[と]んだ人はいない。|きょ万の[とみ]をきずく。,富,5bc5
生徒会の[ふく]会長になる。|主食と[ふく]食のバランスを考える。|授業で使う[ふく]読本が配られる。,副,526f
新しい[へい]器が開発される。|遠い戦地に送られる[へい]隊。|[ひょう]庫県に住む友人。,兵,5175
友人の送[べつ]会を開く。|[とく]別に変わったことはない。|友人と、家の前で[わか]れる。,別,5225
駅の周[へん]を歩く。|この[あた]りには、古い民家が多い。|海[べ]の風は気持ちいい。,辺,8fba
山の天気は[へん]化しやすい。|委員長の仕事は大[へん]だ。|信号が赤に[か]わる。,変,5909
地下鉄が開通して[べん]利になる。|ゆう[びん]局で切手を買う。|旅先から友人に[たよ]りを出す。,便,4ebf
大勢のてきに[ほう]囲される。|絵本をきれいに[ほう]装紙で[つつ]む。|野菜を[ほう]丁できざむ。,包,5305
地球の回転には[ほう]則がある。|実験を成功させる方[ほう]を考える。|[ほう]令を守る。,法,6cd5
[ぼう]遠鏡で星を見る。|決して希[ぼう]をすてない。|高[のぞ]みをしない。,望,671b
牛が[ぼく]草を食べている。|[ぼく]場で働く。|遊[ぼく]民が牛や馬を放[ぼく]する。,牧,7267
物語の結[まつ]を早く知りたい。|週[まつ]はよい天気になりそうだ。|八月の[すえ]に野球大会がある。,末,672b
漢字テストで[まん]点を取った。|[まん]ぷくになって、[まん]足する。|月の[み]ち欠けを観察する。,満,6e80
この小説は、[み]完成だ。|事故を[み]然にふせぐ。|[み]知の世界を想像する。,未,672a
古い[みん]家。|国[みん]全体の問題。|市の住[みん]。,民,6c11
あの山を登るのは[む]理だ。|運動会が[ぶ]事に終わった。|底[な]しぬまの伝説。,無,7121
やく[そく]を守る。|電気や水道の水を節[やく]する。|入場券を電話で予[やく]する。,約,7d04
勇[き]を出す。|いさ[ま]しい曲に合わせて行進する。|よろこび[いさ]んで出かける。,勇,52c7
クラス全員の要[きゅう]が通る。|実験に必[よう]な道具を用意する。|かれは、このチームの[かなめ]だ。,要,8981
根から[よう]分をすい上げる。|栄[よう]を考えて料理をする。|家族を[やしな]う。,養,990a
よく[そう]室をあらう。|家族で海水[よく]に出かける。|大勢の人の注目を[あ]びる。,浴,6d74
一点差で勝[り]する。|連休を[り]用して旅行に出かける。|有[り]に試合を進める。,利,5229
[りく]上競技の選手を目指す。|たんけん隊が無人島に上[りく]する。|飛行機が空港に着[りく]する。,陸,967d
今日の体調は、[りょう]好です。|いねの品[しゅ]を改[りょう]する。|二人は仲[よ]しだ。,良,826f
電気[りょう]金がね上げられる。|おいしい[りょう]理を作る。|食[りょう]品売り場で働く。,料,6599
お米を計[りょう]カップではかる。|荷物の重[りょう]を調べる。|重さを[はか]る。,量,91cf
木の年[りん]を数える。|一[りん]車に乗る。|おもちゃの指[わ]を買う。,輪,8f2a
衣[るい]をたんすにしまう。|切手を種[るい]ごとに分[け]る。|[たぐ]いまれな才能の持ち主。,類,985e
号[れい]に合わせて行進する。|コーチの指[じ]が出る。|命[れい]にしたがって行動する。,令,547d
トマトを[れい]水で[ひ]やす。|熱いスープを[さ]ます。|[つめ]たいジュースを飲みます。,冷,51b7
[れい]文を参考にして書く。|[れい]を挙げて説明する。|たと[えば]の話をする。,例,4f8b
[れん]日のもう暑で、体がばてる。|行楽地が家族[づ]れでにぎわう。|山々が[つら]なる風景。,連,9023
年を取って体が[ろう]化する。|村の[ろう]人の話を聞く。|[お]いた犬の世話をする。,老,8001
