日本[こく]。|外国の[くに]。|[こく]語の勉強。,国,56fd
[いま]何時ですか。|[こん]回のテスト。|[こん]日までの宿題。,今,4eca
[ほそ]い糸を通す。|[こま]かい砂。|[さい]工を施す。,細,7d30
手[つく]りのクッキー。|作[さく]文を書く。|ロボットを[つく]る。,作,4f5c
神[しゃ]へ参拝する。|会[しゃ]員になる。|[やしろ]の森を守る。,社,793e
[かず]を数える。|数[すう]字を書き込む。|算[すう]のドリル。,数,6570
関[さい]地方に行く。|[にし]へ進む。|[せい]洋の文化。,西,897f
相手より[ゆう]利な立場。|有[めい]な画家の絵。|[あ]り合わせの食材。,有,6709
大きな鉢に花を[う]える。|植[しょく]物図鑑を調べる。|田[う]えの季節。,植,690d
方角を[ゆび]でさす。|委員長に[し]名される。|持ち物を[し]定する。,指,6307
漢[じ]の練習。|漢[ぶん]の読解。|和英辞[てん]を引く。,漢,6f22
各学年の人数を[あらわ]す。|気持ちを詩で[ひょう]現する。|学校の[おもて]門。,表,8868
外国料理を[あじ]わう。|言葉の意[み]を調べる。|スープの[あじ]見。,味,5473
ホテルを[よ]約する。|明日の[よ]習。|運[よ]定どおり進む。,予,4e88
家族で[みや]参り。|王[きゅう]のような家。|[きゅう]でんの広場。,宮,5bae
身なりを[ととの]える。|ビルが[せい]然と並ぶ。|引き出しの[せい]理。,整,6574
太平洋の[よう]。|大[よう]を渡る。[よう]服を買う。,洋,6d0b
坂道を[お]ちる。|[らく]天的な性格。|木の葉が[ち]る。,落,843d
[れい]儀正しい態度。|お[れい]を言う。|朝[れい]のあいさつ。,礼,793c
[ら]列して並べる。|行[れつ]ができる店。|整[れつ]する。,列,5217
[れん]習を重ねる。|こん[れん]を積む。|手綱を[ね]る。,練,7df4
[ろ]路を歩く。|道[ろ]の舗装工事。|線[ろ]の点検。,路,8def
[ろう]人ホームを訪ねる。|[お]いることを恐れない。|[ろう]ごの生活。,老,8001
[ろう]働時間の短縮。|[ろう]力を惜しまない。|苦[ろう]を共にする。,労,52b4
[ろく]音テープを聴く。|目[ろく]を作る。|登録[ろく]する。,録,9332
[い]のちがけの冒険。|生[めい]の尊さを知る。|[うん]命を信じる。,命,547d
[きょう]界線を引く。|国[きょう]を越える。|環[きょう]を守る。,境,5883
[ぞう]加の一途をたどる。|体重が[ふ]える。|力を[ま]す。,増,5897
お[はか]参りに行く。|[ぼ]地でお祈りする。|お[はか]の管理。,墓,5893
[ゆめ]中になって遊ぶ。|[ゆめ]を見る。|悪[む]にうなされる。,夢,5922
[つま]を大切にする。|愛[さい]家として知られる。|夫[さい]で出席する。,妻,59bb
[ふ]人服のコーナー。|夫[ふ]の協力。|主[ふ]の知恵。,婦,5a66
[よう]器に水を入れる。|内[よう]を確認する。|美[よう]院の予約。,容,5bb9
[よ]る年波には勝てない。|お年[より]に席を譲る。[き]付を募る。,寄,5bc4
半[どう]体の製造。|指[どう]者の教え。|目的地へ[みちび]く。,導,5c0e
[い]る場所を教える。|住[きょ]を構える。[きょ]住地。,居,5c45
金[ぞく]バットを使う。|所[ぞく]チーム。|付[ぞく]品。,属,5c5e
木の[みき]が太くなる。|新[かん]線に乗る。[かん]部を形成する。,幹,5e79
順[じょ]正しく並ぶ。|[じょ]文を読む。|秩[じょ]を維持する。,序,5e8f
[は]りつめた空気。|出[ちょう]に行く。|主[ちょう]を曲げない。,張,5f35
[おう]復はがきを出す。|右[おう]左往する。[おう]診を頼む。,往,5f80
[とく]の高い人。|道[とく]を守る。|美[とく]をたたえる。,徳,5fb3
[こころざし]を高く持つ。|意[し]を貫く。|同[し]が集まる。,志,5fd7
[おう]援団の声援。|反[おう]を確かめる。|[おう]急処置。,応,5fdc
[こころよ]い返事をもらう。|[かい]晴の青空。|[かい]適に過ごす。,快,5feb
[せい]格を分析する。|男[せい]の意見。|女[せい]の活躍。,性,6027
[なさ]けは人のためならず。|友[じょう]を温める。|同[じょう]を寄せる。,情,60c5
[たい]度を改める。|状[たい]を報告する。|生[たい]系。,態,614b
習[かん]を変える。|[な]れるまで時間がかかる。[かん]習に従う。,慣,6163
[わざ]を磨く。|特[ぎ]を披露する。|球[ぎ]大会。,技,6280
