秋に[なし]を食べる。|山[なし]県には果物が多い。|あまい[なし]を買った。,梨,68a8
弟が[ねつ]を出した。|この茶は[あつ]い。|太陽の[ねつ]で氷がとける。,熱,71b1
学校の記[ねん]写真をとる。|[ねん]のためにもう一度調べる。|卒業の記[ねん]品をもらう。,念,5ff5
試合で相手に[やぶ]れる。|実験に失[ぱい]した。|兄のチームが[やぶ]れた。,敗,6557
庭に[うめ]の木がある。|春に[うめ]の花がさく。|[うめ]ぼしはすっぱい味がする。,梅,6885
週末に[はく]物館へ行く。|学校で[はく]物館について習った。|[はく]物館で古い道具を見た。,博,535a
大[さか]には有名な城がある。|夏休みに大[さか]へ旅行した。|大[さか]は西の方にある町だ。,阪,962a
朝ご[はん]を食べる。|昼[めし]を外で食べる。|あつい[はん]を茶わんによそう。,飯,98ef
鳥が空を[と]ぶ。|紙ひこうきを[と]ばす。|ボールが遠くまで[と]んだ。,飛,98db
あしたは[かなら]ず来てね。|水は生きるのに[ひつ]要だ。|しゅくだいは[かなら]ずやる。,必,5fc5
学級会で投[ひょう]する。|一人一[ひょう]を持つ。|投[ひょう]の結果を発表する。,票,7968
新しい目[ひょう]を立てる。|道ばたに道しるべの[ひょう]がある。|高い目[ひょう]に向けて練習する。,標,6a19
暗い道は[ふ]安になる。|この話は[ふ]思議だ。|天気が[ふ]安定だ。,不,4e0d
よい方法を工[ふう]する。|農[ふ]の仕事を手伝う。|新しい工[ふう]をして絵をかく。,夫,592b
服にどろが[つ]く。|受[つけ]で名前を書く。|目じるしを[つ]ける。,付,4ed8
大阪[ふ]には大きな町が多い。|京都[ふ]には古いお寺がたくさんある。|日本には[ふ]が二つある。,府,5e9c
岐[ふ]県には山が多い。|岐[ふ]県は中部地方にある。|夏休みに岐[ふ]県へ行った。,阜,961c
日本一高い山は[ふ]じ山だ。|海は魚が[と]む場所だ。|この土地は水が[と]んでいる。,富,5bcc
兄は[ふく]会長に選ばれた。|学級[ふく]委員になる。|主食と[ふく]食を食べる。,副,526f
[へい]たいの人が道を進む。|[ひょう]ご県には大きな港がある。|むかし[へい]たいだった人の話を聞く。,兵,5175
駅で友達と[わか]れる。|これは[べつ]の話だ。|特[べつ]な日にケーキを食べる。,別,5225
この[あた]りに店がある。|海[へん]で貝がらを拾う。|学校の[あた]りを歩く。,辺,8fba
天気が急に[か]わる。|これは大[へん]な仕事だ。|色が[か]わる花がある。,変,5909
この道具は[べん]利だ。|遠くの友達から[たよ]りが来る。|交通が[べん]利な町に住む。,便,4fbf
プレゼントを紙で[つつ]む。|母が荷物を[つつ]んだ。|小[づつ]みが家にとどいた。,包,5305
よい方[ほう]を考える。|日本の文[ほう]を習う。|計算の方[ほう]を先生に聞く。,法,6cd5
平和を[のぞ]む。|大きな希[ぼう]を持つ。|山の上から遠くを[のぞ]む。,望,671b
夏休みに[ぼく]場へ行った。|[ぼく]場に牛や馬がいる。|広い[ぼく]場で羊を育てる。,牧,7267
週[まつ]に公園へ行く。|年[まつ]は家族で集まる。|話の結[まつ]を考える。,末,672b
池の水が[み]ちる。|おなかが[まん]足になる。|月が[み]ちて丸くなる。,満,6e80
[み]来のゆめを考える。|この漢字はまだ[み]完成だ。|[み]来には空を飛ぶ車ができるかもしれない。,未,672a
国[みん]の休みの日。|市[みん]会館で遊ぶ。|昔から伝わる[みん]話を読む。,民,6c11
それは[む]理な話だ。|お金が[な]くて買えない。|これは[む]色とうめいのコップだ。,無,7121
友達と[やく]束をする。|[やく]三十分待った。|[やく]二百人が参加した。,約,7d04
[いさ]ましい兵たいの話を聞く。|弟は[ゆう]気を出して発表した。|[いさ]ましい声で歌う。,勇,52c7
この道具は[い]らない。|水は生きるために必[よう]だ。|大切な[よう]点をノートに書く。,要,8981
犬を[やしな]う。|野菜には栄[よう]がある。|力を[やしな]うために運動する。,養,990a
朝シャワーを[あ]びる。|日光を[あ]びて元気になる。|海水[よく]場で泳ぐ。,浴,6d74
この道具は便[り]だ。|図書館を[り]用する。|駅への近道は[り]用者が多い。,利,5229
船が[りく]に着いた。|世界には六つの大[りく]がある。|鳥は空と[りく]を行き来する。,陸,9678
この本はとても[よ]い。|天気が[よ]くなった。|仲が[よ]い友達がいる。,良,826f
母が[りょう]理を作る。|電車の[りょう]金を調べる。|図工の材[りょう]を用意する。,料,6599
水の[りょう]をはかる。|荷物の重[りょう]を調べる。|少ない分[りょう]で足りる。,量,91cf
自転車の[わ]がまわる。|花の[わ]をつくる。|一[りん]車の練習をする。,輪,8f2a
本の種[るい]は多い。|大切な書[るい]をしまう。|魚には多くの種[るい]がある。,類,985e
先生が命[れい]を出す。|[れい]和という年号を習う。|王様の命[れい]で兵が動く。,令,4ee4
水がとても[つめ]たい。|夜になると[れい]えこむ。|[つめ]たい麦茶を飲む。,冷,51b7
[れい]えば犬やねこが動物だ。|先生が[れい]を挙げて教える。|漢字の使い方の[れい]を見る。,例,4f8b
弟を[つ]れて公園へ行く。|山が[つら]なって見える。|三日[れん]続で雨がふる。,連,9023
祖父は[ろう]人だが力持ちだ。|山に[ろう]木が立つ。|[お]いた犬を大切にする。,老,8001
