手[まね]きをする。|[まね]く側の心得。|[しょう]待状を送る。,招,62db
[さず]ける儀式。|[じゅ]業を受ける。|教[じゅ]に就任する。,授,6388
[さい]用試験に合格する。|[さい]集に出かける。|データを[と]る。,採,63a1
[せっ]着剤でくっつける。|面[せつ]を受ける。|骨を[つ]ぐ。,接,63a5
[てい]案を出す。|[てい]出期限を守る。|カバンを[さ]げる。,提,63d0
[そん]失を埋める。|破[そん]した箇所。|健康を[そこ]なう。,損,640d
[し]払いを済ませる。|[ささ]える柱。|[し]店を出す。,支,652f
[せい]治家を目指す。|行[せい]改革。|[せい]府の決定。,政,653f
[こ]障の原因を突き止める。|事[こ]に遭う。|[ゆえ]あって旅に出る。,故,6545
[きゅう]助隊が出動する。|[きゅう]急車を呼ぶ。|命を[すく]う。,救,6551
[だん]水に備える。|[ことわ]る勇気を持つ。|連絡を[た]つ。,断,65ad
[きゅう]式のシステム。|[きゅう]友と再会する。|新[きゅう]交代。,旧,65e7
[ぼう]力を振るう。|[あば]れる馬。|乱[ぼう]な運転。,暴,66b4
[じょう]件を満たす。|[じょう]約を結ぶ。|箇[じょう]書きにする。,条,6761
[し]葉の末節。|木の[えだ]が折れる。|小[えだ]を集める。,枝,679d
検[さ]を行う。|調[さ]を依頼する。|巡[さ]の警察官。,査,67fb
[さくら]の花が満開だ。|夜[ざくら]を楽しむ。|[おう]花前線。,桜,685c
[こう]造上の欠陥。|[かま]う余裕がない。|結[こう]な品。,構,69cb
[れき]史のロマン。|[れき]代の社長。|経[れき]を詐称する。,歴,6b74
暗[さつ]計画。|必[さつ]の一撃。|害虫を[ころ]す。,殺,6bba
消[どく]液をすり込む。|[どく]薬の瓶。|有[どく]なガス。,毒,6bd2
[ひ]較して選ぶ。|[くら]べるまでもない。|対[ひ]させる。,比,6bd4
[えい]久の眠り。|[えい]遠の誓い。|[なが]い年月。,永,6c38
[か]川の改修工事。|銀[が]鉄道。|大きな[かわ]。,河,6cb3
[えき]体燃料。|血[えき]型を調べる。|水[よう]液。,液,6db2
[こん]雑を極める。|[ま]ぜて使う。|[こん]乱を招く。,混,6df7
増[げん]を繰り返す。|人口が[へ]る。|[げん]少傾向。,減,6e1b
観[そく]データを集める。|長さを[はか]る。|予[そく]が的中する。,測,6e2c
基[じゅん]をクリアする。|[じゅん]備運動をする。|水[じゅん]が高い。,準,6e96
[えん]劇を見る。|[えん]奏を聞く。|講[えん]会に出席する。,演,6f14
清[けつ]な衣服。|不[けつ]にするな。|簡[けつ]に述べる。,潔,6f54
[さい]害に見舞われる。|火[さい]報知器。|[わざわ]いが降りかかる。,災,707d
不[ねん]ゴミの日に出す。|[も]える情熱。|[ねん]料を補給する。,燃,71c3
出[ぱん]社に勤務する。|図[はん]を載せる。|改訂[ばん]を発行する。,版,7248
防[はん]カメラを設置する。|[おか]した罪。|[はん]人を探す。,犯,72af
[ひと]りで留守番をする。|[どく]立を記念する。|単[どく]行動。,独,72ec
[りつ]を高める。|確[りつ]の計算。|引[そつ]する。,率,7387
[げん]在の状況。|表[げん]力を磨く。|姿を[あらわ]す。,現,73fe
[りゅう]学生を受け入れる。|[と]まるように命じる。|[る]守を頼む。,留,7559
戦[りゃく]を練る。|省[りゃく]して書く。|省[りゃく]するな。,略,7565
有[えき]な時間を過ごす。|利[えき]をあげる。|ご利[やく]がある。,益,76ca
老[がん]鏡をかける。|近[がん]のレンズ。|[め]を凝らす。,眼,773c
大[は]の被害。|[は]片が散らばる。|約束を[やぶ]る。,破,7834
[かく]実な情報。|正[かく]に測る。|確か[たし]かめる。,確,78ba
指[じ]に従う。|表[じ]を確認する。|進むべき道を[しめ]す。,示,793a
先[ぞ]の供養をする。|[そ]父の家。|[そ]母の思い出。,祖,7956
厳[きん]の処分。|[きん]煙席にすわる。|立入[きん]止。,禁,7981
[い]動の手段。|[い]転する予定。|別の場所に[うつ]る。,移,79fb
消費[ぜい]が上がる。|[ぜい]金を払う。|免[ぜい]店で買う。,税,7a0e
新[ちく]の家を建てる。|建[ちく]家を目指す。|信頼を[きず]く。,築,7bc9
[せい]神力を鍛える。|[せい]密な機械。|妖[せい]の物語。,精,7cbe
[しん]愛なる人。|深く[しん]じる。|確[しん]を持つ。,信,4fe1
世[き]の大発見。|[き]元前。|風[き]を正す。,紀,7d00
水[そ]自動車。|[そ]質がある。|酸[そ]マスク。,素,7d20
[けい]験を積む。|[けい]過を観察する。|年月を[へ]る。,経,7d4c
大[とう]領の演説。|伝[とう]を守る。|[とう]一を成し遂げる。,統,7d71
気[ぜつ]するほどの衝撃。|連絡が[た]える。|縁を[た]つ。,絶,7d76
木[めん]のシャツ。|[めん]糸を紡ぐ。|[わた]を詰める。,綿,7dbf
[そう]合的な判断。|[そう]理大臣の就任。|[そう]数を数える。,総,7dcf
短[へん]小説を読む。|毛糸で[あ]む。|[へん]集の仕事。,編,7de8
成[せき]証明書。|業[せき]を伸ばす。|実[せき]を作る。,績,7e3e
組[しき]を改革する。|布を[お]る。|毛[おり]物のコート。,織,7e54
犯[ざい]を憎む。|有[ざい]判決。|[つみ]を償う。,罪,7f6a
正[ぎ]の味方。|主[ぎ]を貫く。|[ぎ]務を果たす。,義,7fa9
農[こう]の歴史。|[こう]地を広げる。|田畑を[たがや]す。,耕,8015
就[しょく]活動。|退[しょく]金をすする。|[しょく]業を変える。,職,8077
[ひ]満を解消する。|[ひ]料をまく。|土地が[こ]える。,肥,80a5
才[のう]を発揮する。|可[のう]性を信じる。|本[のう]に従う。,能,80fd
山[みゃく]が連なる。|動[みゃく]の点検。|[みゃく]を測る。,脈,8108
[きょう]味深い話。|復[こう]を遂げる。|事業を[おこ]す。,興,8208
田[しゃ]の風景。|校[しゃ]の改築。|畜[しゃ]の掃除。,舎,820e
[こう]空機に乗る。|[こう]海に出る。|出[こう]の手続き。,航,822a
手[じゅつ]を受ける。|美[じゅつ]館へ行く。|技[じゅつ]を磨く。,術,8853
防[えい]大学校。|[えい]生面に気をつける。|[えい]星を打ち上げる。,衛,885b
[せい]品を検査する。|日本[せい]の車。|作[せい]する。,製,88fd
