[かち]を高める。|[ぶっ]価の変動。|定[か]で販売する。,価,4fa1
[きじゅん]をクリアする。|[き]本的なルール。|[き]礎を固める。,基,57fa
[こうどう]に集まる。|[こう]義を受ける。|休[こう]の措置。,講,8b1b
[えき]体燃料。|血[えき]型を調べる。|水[よう]液。,液,6db2
[おう]復はがきを出す。|右[おう]左往する。[おう]診を頼む。,往,5f80
[おん]返しをする。|師の[おん]に報いる。[おん]情をかける。,恩,6069
[がが]の新年。|年[が]状を送る。|祝[が]会を開く。,賀,8cc0
[ひさ]しぶりの再会。|[えい]久歯が生える。|長[く]付き合う。,久,4e45
[あっ]とう的。|気[あつ]。|血[あつ]。,圧,5727
[い]動。|[い]転。|[うつ]る。,移,79fb
原[いん]。|[いん]果。|死[いん]。,因,56e0
[えい]久。|[えい]遠。|[なが]い年月。,永,6c38
[えい]業。|運[えい]。|[いとな]む。,営,55b6
[えい]星。|防[えい]。|[えい]生面。,衛,885b
[えん]劇。|[えん]奏。|講[えん]会。,演,6f14
[おう]援団。|反[おう]。|[おう]急処置。,応,5fdc
[さくら]の花。|夜[ざくら]。|[おう]花。,桜,685c
[か]能性。|不[か]能。|許[か]。,可,53ef
[かり]。|[か]定。|[け]病。,仮,4eee
[かわ]。|[か]川。|銀[が]。,河,6cb3
[す]ぎる時間。|通[か]。|[か]去。,過,904e
[こころよ]い。|[かい]晴。|[かい]適。,快,5feb
問題を[と]く。|理[かい]。|正[かい]。,解,89e3
性[かく]。|合[かく]。|価[かく]。,格,683c
[たし]かめる。|[かく]実。|正[かく]。,確,78ba
金[ぎく]。|半[がく]。|[ひたい]。,額,984d
朝[かん]。|夕[かん]。|創[かん]号。,刊,520a
木の[みき]。|新[かん]線。|[かん]部。,幹,5e79
習[かん]。|[な]れる。[かん]習。,慣,6163
老[がん]鏡。|近[がん]。|[め]。,眼,773c
[よ]る年波。|お年[より]。|[き]付。,寄,5bc4
[き]則。|[き]定。|[き]律。,規,898f
[わざ]。|特[ぎ]。|球[ぎ]。,技,6280
[ぎ]務。|正[ぎ]。|主[ぎ]。,義,7fa9
[さか]らう。|[ぎゃく]転。|水[さか]立ち。,逆,9006
[きゅう]式。|[きゅう]友。|新[きゅう]。,旧,65e7
[い]る場所。|住[きょ]。|[きょ]住地。,居,5c45
[ゆる]す。|[きょ]可。|免[きょ]証。,许,8a31
[きょう]界。|国[きょう]。|環[きょう]。,境,5883
平[きん]点。|[きん]等。|一[きん]一律。,均,5747
