[あっ]とう的な強さ。|気[あつ]の配置。|血[あつ]を測る。,圧,5727
[い]動の手段。|[い]転する予定。|別の場所に[うつ]る。,移,79fb
原[いん]を突き止める。|[いん]果関係。|死[いん]を調査する。,因,56e0
[えい]久の眠り。|[えい]遠の誓い。|[なが]い年月。,永,6c38
[えい]業時間。|運[えい]する。|店を[いとな]む。,営,55b6
[えい]星を打ち上げる。|防[えい]大学校。|[えい]生面に気をつける。,衛,885b
[えき]体燃料。|血[えき]型を調べる。|水[よう]液。,液,6db2
[えん]劇を見る。|[えん]奏を聞く。|講[えん]会に出席する。,演,6f14
[おう]援団の声援。|反[おう]を確かめる。|[おう]急処置。,応,5fdc
[おう]復はがきを出す。|右[おう]左往する。[おう]診を頼む。,往,5f80
[さくら]の花が満開だ。|夜[ざくら]を楽しむ。|[おう]花前線。,桜,685c
恩[おん]返しをする。|師の[おん]に報いる。[おん]情をかける。,恩,6069
[か]能性を信じる。|不[か]能なことはない。|許[か]を得る。,可,53ef
[かり]の姿で現れる。|[か]定の条件。|[け]病を使って休む。,仮,4eee
[か]値を高める。|[ぶっ]価の変動。|定[か]で販売する。,価,4fa1
[か]川の改修工事。|銀[が]鉄道。|大きな[かわ]を渡る。,河,6cb3
[す]ぎる時間は早い。|交差点を通[か]する。|[か]去を振り返る。,904e
[が]賀の新年。|年[が]状を送る。|祝[が]会を開く。,賀,8cc0
[こころよ]い返事。|[かい]晴の青空。|[かい]適に過ごす。,快,5feb
問題を[と]く。|理[かい]が深まる。|正[かい]を導く。,解,89e3
性[かく]を分析する。|合[かく]通知書。|価[かく]の改定。,格,683c
[たし]かめる作業。|[かく]実な証拠。|正[かく]に測る。,確,78ba
金[がく]を計算する。|半[がく]セール。|[ひたい]にしわを寄せる。,額,984d
朝[かん]を読む。|夕[かん]の配達。|創[かん]号。,刊,520a
木の[みき]が太くなる。|新[かん]線に乗る。[かん]部を形成する。,幹,5e79
習[かん]を変える。|[な]れるまで時間がかかる。[かん]習に従う。,慣,6163
老[がん]鏡をかける。|近[がん]のレンズ。|[め]を凝らす。,眼,773c
基[き]準をクリアする。|[き]本的なルール。|[き]礎を固める。,基,57fa
[よ]る年波には勝てない。|お年[より]に席を譲る。[き]付を募る。,寄,5bc4
[き]則正しく並ぶ。|[き]定のサイズ。|[き]律を守る。,規,898f
[わざ]を磨く。|特[ぎ]を披露する。|球[ぎ]大会。,技,6280
[ぎ]務を果たす。|正[ぎ]の味方。|主[ぎ]を貫く。,義,7fa9
[さか]らうわけではない。|[ぎゃく]転勝利。|水[さか]立ちの練習。,逆,9006
[ひさ]しぶりの再会。|[えい]久歯が生える。|長[く]付き合う。,久,4e45
[きゅう]式のシステム。|[きゅう]友と再会する。|新[きゅう]交代。,旧,65e7
[い]る場所を教える。|住[きょ]を構える。[きょ]住地。,居,5c45
[ゆる]すわけにはいかない。|[きょ]可をもらう。|免[きょ]証の更新。,許,8a31
[きょう]界線を引く。|国[きょう]を越える。|環[きょう]を守る。,境,5883
平[きん]点を出す。|[きん]等に分ける。|一[きん]一律の価格。,均,5747
立入[きん]止の区域。|厳[きん]の処分。|[きん]煙席にすわる。,禁,7981
俳[く]を詠む。|文[く]を言う。|語[く]の解釈。,句,53e5
農[こう]の歴史。|[こう]地を広げる。|田畑を[たがや]す。,耕,8015
[こう]造上の欠陥。|[かま]う余裕がない。|結[こう]な品。,構,69cb
[きょう]味深い話。|復[こう]を遂げる。|事業を[おこ]す。,興,8208
[こう]義を受ける。|講[どう]に集まる。|休[こう]の措置。,講,8b1b
[ま]ぜて使う。|[こん]雑を極める。|[こん]乱を招く。,混,6df7
検[さ]を行う。|調[さ]を依頼する。|巡[さ]の警察官。,査,67fb
[ふたた]び挑戦する。|[さい]来週の予定。|[さい]生エネルギー。,再,518d
[さい]害に見舞われる。|火[さい]報知器。|[わざわ]いが降りかかる。,災,707d
[つま]を大切にする。|愛[さい]家として知られる。|夫[さい]で出席する。,妻,59bb
