[あっ]しゅくする。|気[あつ]を調べる。|[あつ]力をかける。,圧,5727
家の周[い]をそうじする。|まわりを[かこ]む。|畑を[かこ]むかきねを作る。,囲,56f2
新しい学校に[うつ]る。|いすを右に[うつ]す。|[い]動教室で理科室に行く。,移,79fb
げん[いん]を調べる。|[いん]しゅうを断ち切る。|原[いん]を知る。,因,56e0
[えい]遠の友情を大切にする。|[なが]いあいだ、友だちでいたい。|この町に[えい]住することに決める。,永,6c38
店を[いとな]む。|会社を経[エイ]する。|公[エイ]の公園で遊ぶ。,営,55b6
食事の前に[えい]生に気をつける。|学校の[しゅ]えいさんにあいさつする。|月のまわりを回る[えい]星について学ぶ。,衛,885b
貿[えき]は外国と物を売り買いする仕事だ。|この計算は容[い]にできる。|[やさ]しい問題から始める。,易,6613
店が[り]えきを出す。|[ゆう]えきな本を読む。|てんとう虫は[えき]虫だ。,益,76ca
水は[えき]体だ。|けがをすると血[えき]が出る。|手を消毒[えき]できれいにする。,液,6db2
お話の中で主人公を[えん]じる。|テレビ番組に[しゅつ]えんする。|発表会で[えん]技をする。,演,6f14
先生の声に[おう]じる。|[おう]えんの声が高い。|算数の[おう]用問題をやる。,応,5fdc
[おう]ふくして発音を練習する。|バスが家と学校を[おう]ふくする。|人の[おう]来が多い道。,往,5f80
[さくら]の花がさく。|春に[さくら]を見に行く。|[さくら]色のきれいな花びんだ。,桜,685c
入場[か]をはらう。|きょ[か]をもらう。|[か]のうにする。,可,53ef
[か]面をかぶる。|[か]せつを立てる。|[か]の話をする。,仮,4eee
品物の[か]ちを高める。|[ぶっか]が上がる。|定[か]で売られている。,価,4fa1
大きな[かわ]のそばで遊ぶ。|[か]口近くの町に住む。|夜空に[ぎん]がが見える。,河,6cb3
月日が[す]ぎる。|[か]この思い出を話す。|バスがつう[か]する。,過,904e
[こころよ]い風がふく。|[かい]速で走る馬を見る。|[かい]晴の日に出かける。,快,5feb
なぞを[と]く。|り[かい]する。|[かい]答を見る。,解,89e3
正[かく]な人になる。|[ごう]かくする。|価[かく]を調べる。,格,683c
答えを[たし]かめる。|[たし]か明日は休みだ。|正[かく]な数を数える。,確,78ba
[がく]ぶちに入れる。|きん[がく]を調べる。|[ひたい]に手を当てる。,額,984d
しゅう[かん]しを読む。|本を[かん]こうする。|朝[かん]を読む。,刊,520a
木の[みき]に登る。|[かん]部が集まる。|新[かん]線で旅に出る。,幹,5e79
早おきの習[かん]をつける。|新しい学校に[な]れる。|水泳に[な]れてきた。,慣,6163
[がん]科で目を見てもらう。|[きん]がんなので、めがねをかける。|[にく]がんで星を見る。,眼,773c
新しい[せい]きが始まる。|旅の[き]行文を書く。|学校の[ふう]きを守る。,紀,7d00
[き]本を学ぶ。|[き]そを固める。|山のふもとに[き]地がある。,基,57fa
[よ]り道をする。|[き]ふをする。|[き]しゅくする。,寄,5bc4
[き]そくを守る。|じょう[ぎ]で線を引く。|[き]ぼが大きい。,規,898f
妹が新しいおもちゃに大[よろこ]びした。|姉は手紙を読んで[よろこ]んだ。|みんなで[よろこ]び合った。,喜,559c
新しい[ぎ]じゅつをおぼえる。|体そうの新しい[わざ]を練習する。|球[ぎ]大会に出る。,技,6280
[せい]ぎの味方になる。|[ぎ]理を大切にする。|勉強の[い]ぎを考える。,義,7fa9
じゅん番が[ぎゃく]になる。|さか[さま]にする。|[ぎゃく]立ちをする。,逆,9006
[ひさ]しぶりに会う。|[きゅう]えんの平和をねがう。|たい[きゅう]性を調べる。,久,4e45
[きゅう]友に手紙を書く。|新[きゅう]の道具を比べる。|[きゅう]学校の写真を見る。,旧,65e7
おぼれた人を[すく]う。|[きゅう]急車が走る。|海で人を[きゅう]助する。,救,6551
住[きょ]を移す。|静かに[い]る。|家の人といっしょに[い]る。,居,5c45
入室[きょ]可のふだを見る。|[ゆる]す。|[きょ]可をもらう。,許,8a31
こっ[きょう]をこえる。|かん[きょう]を守る。|[さかい]目を調べる。,境,5883
へい[きん]を出す。|きん[とう]に分ける。|きん[いつ]なあつかいをする。,均,5747
ここは立ち入り[きん]止だ。|油断は[きん]物だ。|図書館で大声を出すのは[きん]止だ。,禁,7981
文[く]を言わずに手伝う。|[く]読点を正しく使う。|五七五で一[く]作る。,句,53e5
新しい[がた]の自動車が発売された。|この服は大[がた]サイズだ。|紙で人形の[かた]を作る。,型,578b
新しい[けい]験をする。|月日が[へ]つ。|バスの[けい]路を調べる。,経,7d4c
つくえの上をいつも[せい]けつにする。|[いさぎよ]い心を持って行動する。|[こう]けつな心を持つ人になりたい。,潔,6f54
町で小さな事[けん]が起きた。|電話で用[けん]を伝える。|今日は三[けん]の相談があった。,件,4ef6
き[けん]なので気をつける。|けがをしたときのために保[けん]に入る。|[けわ]しい山道を歩いた。,険,967a
