[ざいさん]を管理する。|がま[ぐち]の財布。|文化[ざい]の保護。,財,8ca1
[おん]返し。|師の[おん]。|[おん]情。,恩,6069
教[し]を目指す。|医[し]の診断。|美[よう]師になる。,師,5e2b
感[しゃ]の気持ち。|[あやま]る態度。|面[かい]謝絶。,謝,8b1d
[ざつ]音。|[ざっ]誌。|複[ざつ]。,雑,96d1
[さん]成。|[さん]美。|[さん]同。,賛,8cdb
[ささ]える。|[し]払う。|[し]店。,支,652f
[こころざし]。|意[し]。|同[し]。,志,5fd7
木の[えだ]。|小[えだ]。|[し]葉。,枝,679d
[し]格。|[し]料。|[し]本金。,資,8cc7
[か]う楽しさ。|[し]育係。|[か]い主。,飼,98fc
[しめ]す。|指[じ]。|表[じ]。,示,793a
よく[に]ている。|[じ]顔絵。|よく[に]合う。,似,4f3c
知[しき]。|常[しき]。|意[しき]。,識,8b58
[しつ]問。|性[しつ]。|物[しつ]。,質,8cea
校[しゃ]。|田[しゃ]。|畜[しゃ]。,舎,820e
[じゅ]業。|[さず]ける。|教[じゅ]。,授,6388
[しゅう]理。|[しゅう]学旅行。|[おさ]める。,修,4fee
[の]べる。|記[じゅつ]。|口[じゅつ]。,述,8ff0
技[じゅつ]。|手[じゅつ]。|美[じゅつ]館。,術,8853
[じゅん]備。|基[じゅん]。|水[じゅん]。,準,6e96
[じょ]文。|順[じょ]。|秩[じょ]。,序,5e8f
[しょう]待状。|[まね]く。|手[まね]き。,招,62db
[とう]一。|大[とう]領。|伝[とう]。,統,7d71
[しょう]明書。|[しょう]拠。|保[しょう]人。,証,8a3c
[じょう]件。|[じょう]約。|箇[じょう]書き。,条,6761
[つね]に。|非[じょう]口。|日[じょう]生活。,常,5e38
[なさ]け深い人。|友[じょう]。|同[じょう]。,情,60c5
布を[お]る。|組[しき]。|毛[おり]物。,織,7e54
就[しょく]活動。|退[しょく]金。|[しょく]業。,職,8077
[せい]服。|行[せい]。|[せい]度。,制,5236
男[せい]。|女[せい]。|[せい]格。,性,6027
[せい]治家。|[せい]府。|民[せい]。,政,653f
姿[せい]。|大[ぜい]。|[いきお]い。,勢,52e2
[せい]神力。|[せい]密。|妖[せい]。,精,7cbe
[せい]品。|日本[せい]。|作[せい]。,製,88fd
消費[ぜい]。|[ぜい]金。|免[ぜい]店。,税,7a0e
[せ]める。|[せき]任。|無[せき]任。,責,8cac
成[せき]。|業[せき]。|実[せき]。,績,7e3e
[せっ]着剤。|面[せつ]。|骨を[つ]ぐ。,接,63a5
[てい]案。|[てい]出。|カバンを[さ]げる。,提,63d0
不[ねん]ゴミ。|[も]える。|[ねん]料。,燃,71c3
[ぜつ]対。|気[ぜつ]。|[た]える。,絶,7d76
[きず]く。|建[ちく]家。|新[ちく]。,築,7bc9
利[えき]。|有[えき]。|ご利[やく]。,益,76ca
窓[ぎわ]。|国[さい]。|交[さい]。,際,969b
[ざい]宅。|現[ざい]。|不[ざい]。,在,5728
[つみ]。|犯[ざい]。|有[ざい]。,罪,7f6a
炭[さん]水化物。|[す]っぱい。|[そ]マスク。,酸,9178
