[ざい]さんを管理する。|さいふを落とす。|文化[ざい]を守る。,財,8ca1
[おん]師に会う。|[おん]がえしをする。|[おん]人に感しゃする。,恩,6069
きょう[し]になる。|い[し]の話を聞く。|[し]はんとして教える。,師,5e2b
母に感[しゃ]する。|わるいことをして[あやま]る。|先生に[しゃ]罪の手紙を書く。,謝,8b1d
[ざっ]しを読む。|ふく[ざつ]な問題を考える。|[ざつ]だんをする。,雑,96d1
これに[さん]せいする。|[さん]どうする。|神様を[さん]美する。,賛,8cdb
家の仕事を[ささ]える。|会社の[し]社が新しくできる。|銀行の[し]店に行く。,支,652f
高い[こころざし]を持つ。|[い]しをかたく持つ。|[し]がんこうを一つに決める。,志,5fd7
木の[えだ]を切る。|[えだ]豆を食べる。|小[えだ]を集めて遊ぶ。,枝,679d
[し]金を集める。|[し]しつがある子だ。|[し]げんを大切にする。,資,8cc7
犬を[か]う。|[し]いくがかりになる。|うさぎを[し]いくする。,飼,98fc
道を[しめ]す。|[ひょう]じする。|先生の[し]じを聞く。,示,793a
[に]る。|るい[じ]した形になる。|そっくりに[に]せる。,似,4f3c
新しい知[しき]を学ぶ。|意[しき]がはっきりする。|常[しき]を持つ。,識,8b58
[しつ]問する。|品[しつ]がよい。|正[しつ]を知る。,質,8cea
校[しゃ]で勉強する。|田[か]のおばあちゃんの家に行く。|牛[しゃ]で牛を育てる。,舎,820e
大学の[きょう]じゅになる。|神様から力を[さず]かる。|先生が答えを[さず]ける。,授,6388
道具を[しゅう]理する。|学[しゅう]する。|[しゅう]学旅行に行く。,修,4fee
考えを[の]べる。|記[じゅつ]する。|意見を[の]べる。,述,8ff0
美[じゅつ]館に行く。|新しい技[じゅつ]を学ぶ。|お医者さんが手[じゅつ]をする。,術,8853
早めに[じゅん]じょよく行動する。|水[じゅん]を上げる。|[じゅん]会員になる。,準,6e96
[じゅん]じょを守る。|ちつ[じょ]を守る。|[じょ]文を書く。,序,5e8f
手を[まね]く。|[しょう]たいじょうを書く。|[まね]きねこを見る。,招,62db
考えを[とう]一する。|でん[とう]を守る。|[とう]計を取る。,統,7d71
実験で[しょう]明する。|大切な[しょう]人になる。|品質を保[しょう]する。,証,8a3c
[じょう]文を読む。|一[じょう]の道を歩く。|[じょう]目ごとに書く。,条,6761
[つね]にがんばる。|日[じょう]のくらしを守る。|[じょう]しきを持つ。,常,5e38
[じょう]報を集める。|あい[じょう]を持つ。|[じょう]けいを話す。,情,60c5
布を[お]る。|そ[しき]を作る。|[お]り物を見る。,織,7e54
[しょく]員室に行く。|[しょく]場を見学する。|[しょく]人が家具を作る。,職,8077
[せい]げんをかける。|[せい]服を着る。|規[せい]を守る。,制,5236
[せい]しつを知る。|女[せい]と男[せい]がいる。|人の[せい]分けを考える。,性,6027
国の[せい]治について学ぶ。|[せい]治家が話をする。|[ぎょう]せい仕事を手伝う。,政,653f
[せい]力を持つ。|時の[じょう]せいを考える。|大[せい]を整える。,勢,52e2
[せい]神を集中する。|農家は米を[せい]米する。|[せい]算する。,精,7cbe
[せい]作する。|手[せい]のパンを食べる。|[せい]品を売る。,製,88fd
買い物に[ぜい]金がかかる。|[ぜい]りつを調べる。|[じゅう]ぜいでくらしが苦しくなる。,税,7a0e
自分の[せき]任を持つ。|友を[せ]める。|大きな[せき]任のある仕事だ。,責,8cac
テストの成[せき]が上がる。|こう[せき]を立てる。|じっ[せき]を調べる。,績,7e3e
川が海に[せっ]する。|木のえだを[つ]ぐ。|めん[せつ]をする。,接,63a5
作文を[てい]出する。|新しい考えを[てい]案する。|かばんを手に[さ]げる。,提,63d0
たき火が[も]える。|落ち葉を[も]やす。|ごみを[も]やす場所を見学する。,燃,71c3
水の音が[た]える。|あまいおかしを食べるのを[た]つと決めた。|びっくりして気[ぜつ]しそうになる。,絶,7d76
新しいビルを建[ちく]する。|友じょうを[きず]く。|新[ちく]の家に住む。,築,7bc9
店が[り]えきを出す。|ゆう[えき]な本を読む。|てんとう虫は[えき]虫だ。,益,76ca
国[さい]大会に行く。|じっ[さい]にやってみる。|大切な[とき]だ。,際,969b
[げん]ざいの天気を調べる。|[ざい]たくして休む。|会長として[ざい]にんする。,在,5728
犯[ざい]を防ぐ。|重い[つみ]をおかす。|先生に謝[ざい]する。,罪,7f6a
すっぱい[さん]味がする。|[さん]そがある。|[さん]みりょうを入れる。,酸,9178
