[さい]用試験に合格する。|[さい]集に出かける。|データを[と]る。,採,63a1
利[えき]をあげる。|有[えき]な時間。|ご利[やく]がある。,益,76ca
窓[ぎわ]に立つ。|国[さい]交流の場。|交[さい]を始める。,際,969b
[ざい]宅ワーク。|現[ざい]の状況。|不[ざい]連絡票。,在,5728
[ざい]産を管理する。|がま[ぐち]の財布。|文化[ざい]の保護。,財,8ca1
[つみ]を償う。|犯[ざい]を憎む。|有[ざい]判決。,罪,7f6a
[ざつ]音が入る。|[ざっ]誌を読む。|複[ざつ]な構造。,雑,96d1
炭[さん]水化物。|[す]っぱいレモン。|酸[そ]マスク。,酸,9178
[さん]成の拍手。|[さん]美の言葉。|[さん]同を得る。,賛,8cdb
[ささ]える柱。|[し]払いを済ませる。|[し]店を出す。,支,652f
[こころざし]を高く持つ。|意[し]を貫く。|同[し]が集まる。,志,5fd7
木の[えだ]が折れる。|小[えだ]を集める。|[し]葉の末節。,枝,679d
教[し]を目指す。|医[し]の診断。|美[よう]師になる。,師,5e2b
[し]格を取る。|[し]料を集める。|[し]本金を出す。,資,8cc7
[か]う楽しさ。|[し]育係の仕事。|[か]い主を探す。,飼,98fc
進むべき道を[しめ]す。|指[じ]に従う。|表[じ]を確認する。,示,793a
よく[に]ている顔。|[じ]顔絵を描く。|よく[に]合う服。,似,4f3c
知[しき]を蓄える。|常[しき]をわきまえる。|意[しき]を取り戻す。,識,8b58
[しつ]問に答える。|性[しつ]を見極める。|物[しつ]の最小単位。,質,8cea
校[しゃ]の改築。|田[しゃ]の風景。|畜[しゃ]の掃除。,舎,820e
感[しゃ]の気持ち。|[あやま]る態度。|面[かい]謝絶。,謝,8b1d
[じゅ]業を受ける。|[さず]ける儀式。|教[じゅ]に就任する。,授,6388
[しゅう]理の依頼。|[しゅう]学旅行の思い出。|学問を[おさ]める。,修,4fee
[の]べる意見。|記[じゅつ]の方法。|口[じゅつ]試験。,述,8ff0
技[じゅつ]を磨く。|手[じゅつ]を受ける。|美[じゅつ]館へ行く。,術,8853
[じゅん]備運動をする。|基[じゅん]をクリアする。|水[じゅん]が高い。,準,6e96
[じょ]文を読む。|順[じょ]正しく並ぶ。|秩[じょ]を維持する。,序,5e8f
[しょう]待状を送る。|[まね]く側の心得。|手[まね]きをする。,招,62db
[とう]一を成し遂げる。|大[とう]領の演説。|伝[とう]を守る。,統,7d71
[しょう]明書の発行。|[しょう]拠をつかむ。|保[しょう]人になる。,証,8a3c
[じょう]件を満たす。|[じょう]約を結ぶ。|箇[じょう]書きにする。,条,6761
状[たい]を報告する。|表[じょう]を読み取る。|年賀[じょう]を出す。,状,72b6
[つね]に心がける。|非[じょう]口の確認。|日[じょう]生活の知恵。,常,5e38
友[じょう]を温める。|同[じょう]を寄せる。|[なさ]け深い人。,情,60c5
布を[お]る。|組[しき]を改革する。|毛[おり]物のコート。,織,7e54
就[しょく]活動。|退[しょく]金をすする。|[しょく]業を変える。,職,8077
[せい]服を新調する。|行[せい]改革。|[せい]度の見直し。,制,5236
男[せい]の意見。|女[せい]の活躍。|[せい]格を分析する。,性,6027
[せい]治家を目指す。|[せい]府の決定。|民[せい]の安定。,政,653f
姿[せい]を正す。|大[ぜい]の観客。|[いきお]いよく飛び出す。,勢,52e2
[せい]神力を鍛える。|[せい]密な機械。|妖[せい]の物語。,精,7cbe
[せい]品を検査する。|日本[せい]の車。|作[せい]する。,製,88fd
消費[ぜい]が上がる。|[ぜい]金を払う。|免[ぜい]店で買う。,税,7a0e
[せ]めるわけにはいかない。|[せき]任を果たす。|無[せき]任な発言。,責,8cac
成[せき]証明書。|業[せき]を伸ばす。|実[せき]を作る。,績,7e3e
[せっ]着剤でくっつける。|面[せつ]を受ける。|骨を[つ]ぐ。,接,63a5
[てい]案を出す。|[てい]出期限を守る。|カバンを[さ]げる。,提,63d0
不[ねん]ゴミの日。|[も]える情熱。|[ねん]料を補給する。,燃,71c3
[ぜつ]対に成功する。|気[ぜつ]するほどの衝撃。|連絡が[た]える。,絶,7d76
[きず]く信頼関係。|建[ちく]家を目指す。|新[ちく]の一戸建て。,築,7bc9
