[はり]つめた空気。|出[ちょう]に行く。|主[ちょう]を曲げない。,張,5f35
日[てい]の調整。|過[てい]を省みる。|方程[しき]を解く。,程,7a0b
[てき]当に答える。|[てき]度な運動。|最[てき]な環境。,適,9069
[どう]像を建てる。|[どう]メダルを獲得する。|青[どう]の器。,銅,9285
目的地へ[みちび]く。|指[どう]者の教え。|半[どう]体。,導,5c0e
[とく]の高い人。|道[とく]を守る。|美[とく]をたたえる。,徳,5fb3
[ひと]りで留守番。|[どく]立を記念する。|単[どく]行動。,独,72ec
[まか]せる安心感。|担[にん]の先生。|責[にん]を負う。,任,4efb
才[のう]を発揮する。|可[のう]性を信じる。|本[のう]に従う。,能,80fd
大[は]の被害。|[は]片が散らばる。|約束を[やぶ]る。,破,7834
[おか]した過ち。|[はん]人を探す。|防[はん]カメラの設置。,犯,72af
[はん]断を下す。|[はん]子を押す。|裁判[ばん]の行方。,判,5224
出[ぱん]社に勤務。|図[はん]を載せる。|改訂[ばん]の発行。,版,7248
[ひ]較して選ぶ。|[くら]べるまでもない。|対[ひ]させる。,比,6bd4
土地が[こ]える。|[ひ]満を解消する。|[ひ]料をまく。,肥,80a5
[ひ]常口の確認。|[ひ]行に走る。|[ひ]売品の値札。,非,975e
保[ご]司の役割。|看[ご]師の仕事。|[ご]衛をつける。,護,8b77
米[たわら]を運ぶ。|土[ひょう]の上に立つ。|一[たわら]の重さ。,俵,5028
[ひょう]価を決める。|[ひょう]判の良い店。|好[ひょう]を博する。,評,8a55
[まず]しい暮らし。|[ひん]弱な体格。|[ひん]血気味になる。,貧,8ca7
[ぬの]の切れ端。|毛[ふ]をかける。|財[ふ]を新調する。,布,5e03
主[ふ]の知恵。|夫[ふ]の協力。|[ふ]人服のコーナー。,婦,5a66
山頂の[ふ]もと。|山[ろく]の村。|麓[ろく]を歩く。,麓,9e93
[ふく]数人のグループ。|[ふく]雑なパズル。|[ふく]製を作る。,複,8907
大雪[ゆき]の予報。|[せつ]原が広がる。|新[せつ]のドリル。,雪,96ea
短[へん]小説。|毛糸で[あ]む。|[へん]集の仕事。,編,7de8
[べん]当を食べる。|[べん]護士に頼む。|関西[べん]の響き。,弁,5f01
[たmo]つ健康状態。|[ほ]育園に通う。|[ほ]健室の先生。,保,4fdd
お[はか]参り。|[ぼ]地でお祈りする。|お[はか]の管理。,墓,5893
[ほう]告書の提出。|天気予[ほう]。|[むく]いる努力。,報,5831
[ゆた]かな自然。|[ほう]富な知識。|[ほう]作の年。,豊,8c4a
予[ぼう]注射を打つ。|[ふせ]ぐ手立て。|消[ぼう]車のサイレン。,防,9632
[ぼう]易の拠点。|[ぼう]易港の整備。|[ぼう]易風が吹く。,貿,8cbf
[まよ]うことなく進む。|[めい]惑をかける。|[めい]路から抜け出す。,迷,8ff7
[わた]を詰め込む。|木[めん]のシャツ。|[めん]糸を紡ぐ。,綿,7dbf
[ゆ]出産業の発展。|[ゆ]入の手続き。|密[ゆ]を取り締まる。,輸,8f38
[あま]り物の片付け。|[よ]分な力を抜く。|[よ]裕を持った計画。,余,4f59
[ちょ]金箱にお金を入れる。|[ちょ]蓄に励む。|[ちょ]水池の容量。,貯,8caf
[か]す側の気持ち。|[たい]借の条件。|賃[たい]マンション。,貸,8cb8
[つい]やす時間を削る。|食[ひ]の節約。|学[ひ]の支払い。,費,8cbb
[し]本金を募る。|[し]料に目を通す。|[し]格の取得。,資,8cc7
[さん]成の拍手。|[さん]美の言葉。|[さん]同を得る。,賛,8cdb
[しょう]品を受け取る。|入[しょう]を果たす。|大[しょう]を受賞する。,賞,8cde
出[こう]の手続き。|[こう]空機に乗る。|[こう]海に出る。,航,822a
[こん]回のテスト。|[いま]何時ですか。|[こん]日までの宿題。,今,4eca
集[だん]行動の訓練。|[だん]体で申し込む。|布[とん]を干す。,団,56e3
[かこ]む食卓。|周[い]の状況。|雰[いん]気の良い店。,囲,56f2
[げん]少傾向にある。|[へ]る一方の人口。|増[げん]を繰り返す。,減,6e1b
長さを[はか]る。|観[そく]のデータ。|予[そく]が当たる。,測,6e2c
[えん]奏を聴く。|[えん]劇を見る。|講[えん]会に出席する。,演,6f14
