手をふって友だちを[まね]く。|みんなを[しょう]集する。|家に友だちを[まね]く。,招,62db
実験で[しょう]明する。|大切な[しょう]人になる。|品質を保[しょう]する。,証,8a3c
動物園で[ぞう]を見る。|いい印[しょう]を持つ。|ふしぎな現[しょう]を調べる。,象,8c61
[しょう]品をもらう。|コンテストで入[しょう]する。|[しょう]状をもらう。,賞,8cde
きまりの[じょう]文を読む。|細い一[じょう]の道を歩く。|図書館のきまりの[じょう]文を守る。,条,6761
体の[じょう]態を見る。|お礼[じょう]を出す。|天気の[じょう]態を知る。,状,72b6
[つね]にがんばる。|日[じょう]のくらしを守る。|[じょう]しきを持つ。,常,5e38
友の[じょう]を大切にする。|表[じょう]をよく見る。|人[じょう]味あふれる話。,情,60c5
毛糸でぬのを[お]る。|会の[そ]しきを作る。|美しい[お]り物を見る。,織,7e54
学校の[しょく]員室に行く。|父の[しょく]場を見学する。|先生も[しょく]員の一人だ。,職,8077
[せい]げんをかける。|[せい]服を着る。|規[せい]を守る。,制,5236
女[せい]と男[せい]がいる。|花にはいろいろな[せい]しつがある。|生き物にはそれぞれ[せい]しつがある。,性,6027
国の[せい]治について学ぶ。|[せい]治家が話をする。|村の[ぎょう]せい仕事を手伝う。,政,653f
[せい]力を持つ。|時の[じょう]せいを考える。|大[せい]を整える。,勢,52e2
[せい]神を集中してがんばる。|農家は米を[せい]米する。|買い物のお金を[せい]算してはらう。,精,7cbe
作品を[せい]作する。|[て]せいのパンを食べる。|店で[せい]品を売る。,製,88fd
買い物に[ぜい]金がかかる。|おもい[ぜい]きんで、くらしが苦しくなる。|国の[ぜい]金について考える。,税,7a0e
自分の[せき]任を持つ。|友を[せ]める。|大きな[せき]任のある仕事だ。,責,8cac
テストの[せい]せきが上がる。|村のために[こう]せきを立てる。|これまでの[じっ]せきを調べる。,績,7e3e
川が海に[せっ]する。|木の枝を[つ]ぐ。|面[せつ]で先生と話す。,接,63a5
ビルを建[せつ]する。|話し合いの場を[もう]ける。|会社を[せつ]立する。,設,8a2d
水の音が[た]える。|あまいおかしを食べるのを[た]つと決めた。|びっくりして気[ぜつ]しそうになる。,絶,7d76
[そ]父と話す。|[そ]母と買い物に行く。|[そ]先を大切に思う。,祖,7956
[す]直に話を聞く。|[す]早く動く。|[へい]そから練習しておく。,素,7d20
みんなの[そう]数を数える。|村[そう]出でそうじをする。|全体を[そう]合して考える。,総,7dcf
大きな船を[つく]る。|この工場では自動車を製[ぞう]している。|木[ぞう]の古いお寺を見学した。,造,9020
公園に銅[ぞう]が立っている。|未来のことを想[ぞう]する。|画面に人の[ぞう]が出た。,像,50cf
人口が[ふ]える。|生産量が[ぞう]加した。|体重を[ふ]やさないようにする。,増,5897
学校の規[そく]を守る。|自然の法[そく]を学ぶ。|原[そく]として時間を守る。,則,5247
木の高さを[はか]る。|天気を[よ]そくする。|体温を[そく]定する。,測,6e2c
学校に所[ぞく]する。|金[ぞく]で作った物さし。|友だちと同じチームに所[ぞく]する。,属,5c5e
サッカーチームを[ひき]いる。|遠足でみんなを[いん]そつする。|雨がふる確[りつ]は高い。,率,7387
買い物で[そん]をする。|体の調子を[そこ]なう。|花びんが破[そん]する。,損,640d
本を友に[か]す。|図書館で本を[か]し出す。|お金を[たい]借する。,貸,8cb8
心の状[たい]を聞く。|大きな事[たい]になる。|実[たい]を調べる。,態,614b
[だん]体で行動する。|みんなで[だん]けつする。|[しゅう]だんで動く。,団,56e3
さそいを[ことわ]る。|道路を[おう]だんする。|[ゆ]だんしないで気をつける。,断,65ad
新しいビルを建[ちく]する。|友情を[きず]く。|[しん]ちくの家に住む。,築,7bc9
お金を[た]める。|[ちょ]金する。|少しずつ[ちょ]金する。,貯,8caf
声を[は]り上げる。|遠くまで[は]り出す。|父は仕事で出[ちょう]する。,張,5f35
電車が急に[てい]止した。|バス[てい]で友だちを待つ。|台風で[てい]電した。,停,505c
作文を[てい]出する。|新しい考えを[てい]案する。|かばんを手に[さ]げる。,提,63d0
旅の日[てい]を決める。|山までの道のりは遠い[ほど]だ。|しごとの過[てい]を確かめる。,程,7a0b
[てき]当な大きさに切る。|[てき]性を考える。|[てき]切な答えを書く。,適,9069
みんなの意見を[とう]一する。|天気の[とう]計を取る。|村の[でん]とうを守る。,統,7d71
お昼は食[どう]で食べる。|全校集会は講[どう]で行う。|本[どう]にお参りする。,堂,5802
[どう]メダルを取る。|[どう]線をつなぐ。|町に青[どう]がある。,銅,9285
[みちび]く。|先生が[し]どうする。|新しいやり方を[どう]入する。,導,5c0e
新しい知しきを[え]る。|妹は算数が[とく]意だ。|テストで高い[とく]点をとった。,得,5f97
[どく]のあるきのこに気をつける。|[どく]草を食べてはいけない。|食中[どく]にならないように気をつける。,毒,6bd2
