[げん]在の状況。|表[げん]力を磨く。|姿を[あらわ]す。,現,73fe
[きじゅん]どおりに並ぶ。|[き]定のサイズ。|[き]律を守る。,規,898f
[こうどう]に集まる。|[こう]義を受ける。|休[こう]の措置。,講,8b1b
[たいす]る。|表[じょう]。|年賀[じょう]を出す。,状,72b6
[ざいさん]を管理する。|がま[ぐち]の財布。|文化[ざい]の保護。,財,8ca1
清[けつ]。|不[けつ]。|簡[けつ]。,潔,6f54
[おか]した罪。|防[はん]。|[はん]人。,犯,72af
確[りつ]。|引[そつ]。|[りつ]。,率,7387
[りゅう]学生。|[と]まる。[る]守。,留,7559
戦[りゃく]。|省[りゃく]。|省[りゃく]する。,略,7565
老[がん]鏡。|近[がん]。|[め]。,眼,773c
大[は]。|[は]片。|[やぶ]る。,破,7834
[たし]かめる。|[かく]実。|正[かく]。,確,78ba
[しん]愛なる人。|深く[しん]じる。|確[しん]。,信,4fe1
世[き]。|[き]元前。|風[き]。,紀,7d00
[そ]質。|水[そ]。|酸[そ]。,素,7d20
[けい]験。|[けい]過。|[へ]る。,経,7d4c
[た]えることのない。|気[ぜつ]。|縁を[た]つ。,絶,7d76
短[へん]。|毛糸で[あ]む。|[へん]集。,編,7de8
成[せき]。|業[せき]。|実[せき]。,績,7e3e
組[しki]。|布を[お]る。|毛[おり]物。,織,7e54
[つみ]。|犯[ざい]。|有[ざい]。,罪,7f6a
正[ぎ]。|主[ぎ]。|[ぎ]務。,義,7fa9
農[こう]。|[こう]地。|[た加や]す。,耕,8015
就[しょく]。|退[しょく]金。|[しょく]業。,職,8077
[ひ]満。|[ひ]料。|[こ]える。,肥,80a5
山[みゃく]。|動[みゃく]。|[みゃく]。,脈,8108
[きょう]味。|復[こう]。|[おこ]す。,興,8208
田[しゃ]。|校[しゃ]。|畜[しゃ]。,舎,820e
技[じゅつ]。|手[じゅつ]。|美[じゅつ]館。,術,8853
防[えい]。|[えい]生面。|[えい]星。,衛,885b
問題を[と]く。|理[かい]。|正[かい]。,解,89e3
[もう]ける。|建[せつ]。|[&つ]備。,設,8a2d
[ゆる]す。|[きょ]可。|免[きょ]証。,許,8a31
[しょう]明書。|[しょう]拠。|保[しょう]人。,証,8a3c
[ひょう]価。|[ひょう]判。|好[ひょう]。,評,8a55
[あやま]る。|感[しゃ]。|面[かい]謝絶。,謝,8b1d
知[しki]。|常[しki]。|意[しki]。,識,8b58
保[ご]。|看[ご]。|[ご]衛。,護,8b77
[ゆた]か。|[ほう]富。|[ほう]作。,豊,8c4a
[ぞう]。|対[しょう]。|印[しょう]。,象,8c61
[まず]しい。|[ひん]弱。|[ひん]血。,貧,8ca7
[せ]める。|[せき]任。|無[せき]任。,責,8cac
[ちょ]金箱。|[ちょ]蓄。|[ちょ]水池。,貯,8caf
[か]す。|[たい]借。|賃[たい]。,貸,8cb8
[つい]やす。|食[ひ]。|学[ひ]。,費,8cbb
[ぼう]易。|[ぼう]易港。|[ぼう]易風。,貿,8cbf
[し]格。|[し]料。|[し]本金。,資,8cc7
[さん]成。|[さん]美。|[さん]同。,賛,8cdb
[しょう]品。|入[しょう]。|大[しょう]。,賞,8cde
