清[けつ]な衣服。|不[けつ]にするな。|簡[けつ]に述べる。,潔,6f54
[おか]した罪。|防[はん]カメラの設置。|[はん]人を探す。,犯,72af
確[りつ]の計算。|引[そつ]する。|[りつ]を高める。,率,7387
現[げん]在の状況。|表[げん]力を磨く。|姿を[あらわ]す。,現,73fe
[りゅう]学生を受け入れる。|[と]まるように命じる。|[る]守を頼む。,留,7559
戦[りゃく]を練る。|省[りゃく]して書く。|省[りゃく]するな。,略,7565
老[がん]鏡をかける。|近[がん]のレンズ。|[め]を凝らす。,眼,773c
大[は]の被害。|[は]片が散らばる。|約束を[やぶ]る。,破,7834
[かく]実な情報。|正[かく]に測る。|確か[たし]かめる。,確,78ba
消費[ぜい]が上がる。|[ぜい]金を払う。|免[ぜい]店で買う。,税,7a0e
消費[ぜい]の計算。|[ぜい]金を納める。|免[ぜい]の手続き。,税,7a0e
[きず]く信頼関係。|建[ちく]家を目指す。|新[ちく]の一戸建て。,築,7bc9
世[き]の大発見。|[き]元前。|風[き]を正す。,紀,7d00
[そ]質がある。|水[そ]自動車。|酸[そ]マスク。,素,7d20
[けい]験を積む。|[けい]過を観察する。|年月を[へ]る。,経,7d4c
[た]えることのない笑顔。|気[ぜつ]するほどの衝撃。|縁を[た]つ。,絶,7d76
短[へん]小説を読む。|毛糸で[あ]む。|[へん]集の仕事。,編,7de8
成[せき]証明書。|業[せき]を伸ばす。|実[せき]を作る。,績,7e3e
組[しき]を改革する。|布を[お]る。|毛[おり]物のコート。,織,7e54
犯[ざい]を憎む。|有[ざい]判決。|[つみ]を償う。,罪,7f6a
正[ぎ]の味方。|主[ぎ]を貫く。|[ぎ]務を果たす。,義,7fa9
農[こう]の歴史。|[こう]地を広げる。|田畑を[たがや]す。,耕,8015
就[しょく]活動。|退[しょく]金をすする。|[しょく]業を変える。,職,8077
[ひ]満を解消する。|[ひ]料をまく。|土地が[こ]える。,肥,80a5
山[みゃく]が連なる。|動[みゃく]の点検。|[みゃく]を測る。,脈,8108
[きょう]味深い話。|復[こう]を遂げる。|事業を[おこ]す。,興,8208
田[しゃ]の風景。|校[しゃ]の改築。|畜[しゃ]の掃除。,舎,820e
技[じゅつ]を磨く。|手[じゅつ]を受ける。|美[じゅつ]館へ行く。,術,8853
防[えい]大学校。|[えい]生面に気をつける。|[えい]星を打ち上げる。,衛,885b
日本[せい]の車。|[せい]品を検査する。|作[せい]する。,製,88fd
[き]規則正しく並ぶ。|[き]定のサイズ。|[き]律を守る。,規,898f
問題を[と]く。|理[かい]が深まる。|正[かい]を導く。,解,89e3
[もう]ける工夫。|建[せつ]工事。|[せつ]備の点検。,設,8a2d
[ゆる]すわけにはいかない。|[きょ]可をもらう。|免[きょ]証の更新。,許,8a31
[しょう]明書の発行。|[しょう]拠をつかむ。|保[しょう]人になる。,証,8a3c
[ひょう]価を決める。|[ひょう]判の良い店。|好[ひょう]を博する。,評,8a55
[こう]義を受ける。|講[どう]に集まる。|休[こう]の措置。,講,8b1b
感[しゃ]の気持ち。|[あやま]る態度。|面[かい]謝絶。,謝,8b1d
知[しき]を蓄える。|常[しき]をわきまえる。|意[しき]を取り戻す。,識,8b58
保[ご]司の役割。|看[ご]師の仕事。|[ご]衛をつける。,護,8b77
[ゆた]かな自然。|[ほう]富な知識。|[ほう]作の年。,豊,8c4a
[ぞう]の長い鼻。|対[しょう]的な存在。|印[しょう]に残る。,象,8c61
[ざい]産を管理する。|がま[ぐち]の財布。|文化[ざい]の保護。,財,8ca1
[まず]しい暮らし。|[ひん]弱な体格。|[ひん]血気味になる。,貧,8ca7
[せ]めるわけにはいかない。|[せき]任を果たす。|無[せき]任な発言。,責,8cac
[ちょ]金箱にお金を入れる。|[ちょ]蓄に励む。|[ちょ]水池の容量。,貯,8caf
[か]す側の気持ち。|[たい]借の条件。|賃[たい]マンション。,貸,8cb8
[つい]やす時間を削る。|食[ひ]の節約。|学[ひ]の支払い。,費,8cbb
[ぼう]易の拠点。|[ぼう]易港の整備。|[ぼう]易風が吹く。,貿,8cbf
[し]格を取る。|[し]料を集める。|[し]本金を出す。,資,8cc7
