今の[げん]在の天気を調べる。|星が夜空に[あらわ]れる。|気持ちを絵で表[げん]する。,現,73fe
新[き]の店が開く。|定[ぎ]で線を引く。|正[き]の会員になる。,規,898f
夏休みに[こう]習会に行く。|先生の[こう]義を聞く。|図書館で[こう]演を聞く。,講,8b1b
年賀[じょう]を書く。|今の[じょう]態を伝える。|現[じょう]を話す。,状,72b6
[ざい]布を落とす。|文化[ざい]を守る。|国の[ざい]政を考える。,財,8ca1
手や体を清[けつ]に保つ。|教室を清[けつ]にそうじする。|高[けつ]な心を持つ人だ。,潔,6f54
[はん]人をつかまえる。|[はん]罪を防ぐ。|大きなあやまちを[おか]す。,犯,72af
チームを[ひき]いる。|先生が子どもたちを引[そつ]する。|打[りつ]を計算する。,率,7387
[りゅう]学するために勉強する。|家が[る]守になる。|大切なことばを心に[と]める。,留,7559
道の[りゃく]図をかく。|名前を[りゃく]して書く。|手紙の初めに前[りゃく]と書く。,略,7565
[がん]科に行く。|[め]がねをかける。|近[がん]になる。,眼,773c
紙が[やぶ]れる。|ふくを[やぶ]る。|世界記録を[は]する。,破,7834
答えが正[かく]かどうか調べる。|天気を[たし]かめる。|[かく]実に勝つ。,確,78ba
自[しん]を持つ。|[しん]号が青になる。|友を[しん]じる。,信,4fe1
新しい世[き]が始まる。|旅の[き]行文を書く。|学校の風[き]を守る。,紀,7d00
[す]直に謝る。|[す]早く動く。|水[そ]は軽い気体だ。,素,7d20
いい[けい]験をする。|時が[へ]る。|会社を[けい]営する。,経,7d4c
火が[た]える。|悪いくせを[た]つ。|おどろいて気[ぜつ]する。,絶,7d76
セーターを[あ]む。|本を[へん]集する。|長[へん]の物語を読む。,編,7de8
テストの成[せき]がいい。|大きな功[せき]を上げる。|成[せき]表をもらう。,績,7e3e
布を[お]る。|グループを組[しき]する。|きれいな[お]物を作る。,織,7e54
犯[ざい]を防ぐ。|重い[つみ]をおかす。|先生に謝[ざい]する。,罪,7f6a
講[ぎ]を聞く。|正[ぎ]の味方になる。|[ぎ]理を大切にする。,義,7fa9
畑を[たがや]す。|田を[たがや]して米を作る。|農地を[こう]作する。,耕,8015
学校の[しょく]員室に行く。|父の[しょく]場を見学する。|[しょく]人が家具を作る。,職,8077
畑に[こ]やしをまく。|土地が[こ]える。|土を[こ]やして作物を育てる。,肥,80a5
高い山[みゃく]を見る。|話の文[みゃく]を考える。|手首で[みゃく]を計る。,脈,8108
花に[きょう]味を持つ。|国が[おこ]る。|会がもり上がって[きょう]じる。,興,8208
校[しゃ]で勉強する。|田[か]のおばあちゃんの家に行く。|牛[しゃ]で牛を育てる。,舎,820e
美[じゅつ]館に行く。|新しい技[じゅつ]を学ぶ。|お医者さんが手[じゅつ]をする。,術,8853
[えい]生に気をつける。|学校の守[えい]さんにあいさつする。|月は地球の[えい]星だ。,衛,885b
問題を[と]く。|なぞが[と]ける。|話をよく理[かい]する。,解,89e3
ビルを建[せつ]する。|話し合いの場を[もう]ける。|会社を[せつ]立する。,設,8a2d
先生に[きょ]可をもらう。|友を[ゆる]す。|入室[きょ]可のふだを見る。,許,8a31
実験で[しょう]明する。|大切な[しょう]人になる。|品質を保[しょう]する。,証,8a3c
この店は[ひょう]判がいい。|作品を[ひょう]価する。|先生が作文を[ひょう]する。,評,8a55
母に感[しゃ]する。|わるいことをして[あやま]る。|先生に[しゃ]罪の手紙を書く。,謝,8b1d
新しい知[しき]を学ぶ。|意[しき]がはっきりする。|常[しき]を持つ。,識,8b58
動物を保[ご]する。|弁[ご]士の話を聞く。|森を保[ご]する。,護,8b77
米が[ほう]作になる。|心が[ゆた]かになる。|森が[ゆた]かにしげる。,豊,8c4a
動物園で[ぞう]を見る。|いい印[しょう]を持つ。|ふしぎな現[しょう]を調べる。,象,8c61
あの家は[まず]しい。|昔は[ひん]血で苦しんだ。|[まず]しい人々を助ける。,貧,8ca7
自分の[せき]任を持つ。|友を[せ]める。|大きな[せき]任のある仕事だ。,責,8cac
お年玉を[ちょ]金する。|お金を[た]める。|毎月少しずつ[ちょ]金する。,貯,8caf
本を友に[か]す。|図書館で本を[か]し出す。|お金の[たい]借を記録する。,貸,8cb8
旅行の[ひ]用を計算する。|学[ひ]をはらう。|水を消[ひ]する。,費,8cbb
他の国と[ぼう]えきをする。|[ぼう]えきで物を売り買いする。|二つの国が[ぼう]えきをする。,貿,8cbf
会社の[し]金を集める。|大切な[し]りょうを調べる。|水や森は[し]げんだ。,資,8cc7
みんなが[さん]成する。|意見に[さん]同する。|友の絵を[さん]美する。,賛,8cdb
大会で[しょう]品をもらう。|コンテストで入[しょう]する。|[しょう]状をもらう。,賞,8cde
