胃腸[いちょう]の検査。|胃[い]がんの予防。|胃[い]液の分泌。,胃,80c3
[い]常な事態。|異[い]論を唱える。|異なる[こと]なる意見。,異,7570
[い]言をのこす。|遺[い]産を引き継ぐ。|遺[い]失物の届け出。,遺,9070
区[いき]を分ける。|地[いき]の住民。|流[いき]の調査。,域,57df
[う]ちゅう飛行士。|宇[う]ぜんの構え。|お[う]の宮殿。,宇,5b87
[えい]画を観る。|上映[えい]。|[うつ]る姿がきれいだ。,映,6620
[えん]期する。|延[えん]長の試合。|命を[のば]す。,延,5ef6
[えん]がん部。|沿[えん]線に住む。|川に[そ]う道。,沿,6cbf
[おん]人があらわれる。|恩[おん]返しをする。|師の[おん]に報いる。,恩,6069
[が]流で学ぶ。|我[が]を通す。|[われ]思うゆえにあり。,我,6211
[かい]色にぬる。|灰[かい]じんとなる。|煙の[はい]。,灰,7070
[かく]大コピー。|拡[かく]声器で話す。|軍[かく]。,拡,62e1
[かく]命を起こす。|変[かく]の時代。|なめし[かわ]。,革,9769
[かく]僚の会議。|内[かく]総理大臣。|閣[かく]下。,閣,9523
[かつ]愛する。|時間[わり]。|一[わり]の引き。,割,5272
[か]主になる。|株[か]式会社。|切り[かぶ]にすわる。,株,682a
[かん]天の慈雨。|干[かん]そう野菜。|ほし[ほ]し物をする。,干,5e72
[かん]末の付録。|絵[まき]。|のり[まき]を食べる。,巻,5dfb
[かん]看する。|看板[ばん]。|前を[み]る。,看,770b
[かん]潔な文章。|簡[かん]単な問題。|書[かん]を送る。,簡,7920
[き]険な場所。|危[き]機一髪。|[あやう]い命。,危,5371
[き]手になる。|揮[き]発油。|腕を[ふる]う。,揮,63ee
[き]族の生活。|貴[き]重品をあずかる。|[とうと]い命。,貴,8cb4
[ぎ]問をぶつける。|容[ぎ]者をつかまえる。|[うたが]う余地がない。,疑,755d
[きゅう]入する。|吸[きゅう]引力。|息を[す]う。,吸,5438
[きょう]給する。|供[きょう]応を受ける。|お[そな]え物をする。,供,4f9b
[きょう]部レントゲン。|胸[きょう]中を明かす。|[むね]がときめく。,胸,80f8
[きょう]愁にかられる。|故[きょう]を離れる。|[さと]の風景。,郷,90f7
[きん]勉な学生。|出[きん]する。|[つと]めを果たす。,勤,52e4
[きん]肉を鍛える。|山[みゃく]。|すじ[すじ]道を立てる。,筋,7b4b
[けい]統を立てる。|家[けい]。|家[けい]図を見る。,系,7cfb
[けい]意を表する。|敬[けい]老の日。|神を[うやま]う。,敬,656c
[けい]備員が立つ。|警[けい]察官になる。|[いまし]める言葉。,警,8b66
[げき]場に行く。|悲[げき]の結末。|演[げき]の練習。,劇,5287
[げき]変する気候。|刺[げき]を受ける。|[はげ]しい雨。,激,6fc0
[けつ]居の生活。|墓[あな]。|ぼたん[あな]を通す。,穴,7a74
[けん]絹のネクタイ。|絹[けん]糸を作る。|[きぬ]のハンカチ。,絹,7d5d
[けん]利を主張する。|政[けん]が交代する。|実[けん]をにぎる。,権,6a29
[けん]法記念日。|憲[けん]章を授与する。|立[けん]政治。,憲,61ea
[げん]泉かけ流し。|震[げん]地を特定する。|[みなもと]をたどる。,源,6e90
[げん]重に注意する。|厳[げん]格な父。|[きび]しい表情。,厳,5393
[こ]人の尊厳。|克[こ]己心。|[おのれ]を知る。,己,5df1
[こ]吸を整える。|歓[こ]の声をあげる。|名前を[よ]ぶ。,呼,547c
[ご]認する。|誤[ご]算が生じる。|[あやま]ちを認める。,誤,8aa4
[こう]太后。|王[こう]。|皇后[こう]。,后,540e
