[こう]心のあつい人。|孝[こう]行をする。|親[こう]行。,孝,5b5d
[こう]帝の命令。|皇[こう]太子の結婚。|[おう]族の集まり。,皇,7687
[こう]茶を飲む。|紅[こう]葉の季節。|[くれない]のバラ。,紅,7d05
[こう]伏する。|降[こう]雨確率。|階段を[お]りる。,降,964d
[こう]鉄の扉。|製[こう]所。|はがね[はがね]の剣。,鋼,92fc
[こく]明に書く。|遅[こく]する。|時間を[きざ]む。,刻,523b
[こく]物の生産。|五[こく]豊穣。|脱[こく]機を動かす。,穀,7fa0
[こつ]折のけが。|骨[こつ]とう品。|[ほね]を折る。,骨,9aa8
[こん]難に立ち向かう。|困[こん]惑する。|生活に[こま]る。,困,56f0
[さ]防ダム。|砂[さ]漠を歩く。|海辺の[すな]。,砂,7802
[ざ]席を確保する。|口[ざ]振替。|正[ざ]する。,座,5ea7
[さい]務を果たす。|済[さい]度する。|用事が[す]む。,済,6e08
[さい]判官の判決。|裁[さい]布をする。|洋服を[た]つ。,裁,88c1
[さく]戦を練る。|政策[さく]。|一[さく]を講じる。,策,7b56
[さつ]数を確認する。|短[さつ]の詩。|一[さつ]の本。,冊,518a
[さん]糸業の発展。|蚕[さん]食する。|[かいこ]を飼う。,蚕,8695
[し]高の喜び。|至[し]近の距離。|[いた]る所で歓迎される。,至,81f3
[し]有財産。|私[し]立学校。|[わたくし]の考え。,私,79c1
[し]勢を正す。|姿[し]態。|美しい[すがた]を見せる。,姿,59ff
[し]力をつくす。|視[し]線の先。|前を[み]る。,視,8996
[し]句を味わう。|名[し]。|言葉の[ことば]。,詞,8a5e
[し]集を読む。|雑[し]の発売日。|日[し]をつける。,誌,8a8c
[じ]石の針。|磁[じ]気カード。|[じ]器の皿。,磁,78c1
[しゃ]的の練習。|射[しゃ]光カーテン。|矢を[い]る。,射,5804
[しゃ]生大会。|捨[しゃ]五入。|ゴミを[す]てる。,捨,6368
[しゃく]八を吹く。|尺[しゃく]度を測る。|三[しゃく]の長さ。,尺,5c3a
[じゃく]冠の天才。|若[じゃく]輩者。|[わか]い二人の門出。,若,82e5
[じゅ]立する。|大[じゅ]。|植[き]を植える。,樹,6a39
[しゅう]入を増やす。|収[しゅう]穫の秋。|手の中へ[おさ]める。,収,53e4
[しゅう]派の違い。|宗[しゅう]教の歴史。|本[そう]。,宗,5b97
[しゅう]職活動。|就[しゅう]寝の時間。|職に[つ]く。,就,5c31
[しゅう]議院の解散。|公[しゅう]電話。|群[しゅう]が集まる。,衆,8846
[じゅう]順に従う。|主[じゅう]関係。|[したが]う姿勢。,従,5f93
[じゅう]列に並ぶ。|縦[じゅう]断する。|[たて]の線を描く。,縦,7e2b
[しゅく]小コピー。|短[しゅく]する。|ひもが[ちぢ]む。,縮,7e2e
[じゅく]練の技。|熟[じゅく]考する。|柿が[う]れる。,熟,719f
[じゅん]毛のセーター。|不[じゅん]物が混ざる。|[まじ]りけのない心。,純,7d14
[しょ]理を済ませる。|処[しょ]方箋をもらう。|身を[しょ]する。,処,51e6
[しょ]長さんの挨拶。|官[しょ]。|署[しょ]名を集める。,署,7f72
[しょ]外国の事情。|諸[しょ]君の活躍。|もろ[もろ]の件。,諸,8af8
[じょ]外する。|免[じょ]する。|障害を[のぞ]く。,除,9664
[しょう]来の夢。|主[しょう]。|はた[はた]を振る。,将,5c06
[しょう]害を乗り越える。|負[しょう]する。|人を[きず]つける。,傷,505b
[しょう]害物競走。|障[しょう]壁を取り払う。|[さわ]るものがない。,障,969c
[じょう]内に入る。|城[じょう]郭。|[しろ]の石垣。,城,57ce
[じょう]気機関車。|蒸[じょう]発する。|むし[む]し暑い日。,蒸,84b8
[しん]灸の治療。|指[しん]。|[はり]の穴を通す。,針,91dd
[じん]侠の心。|仁[じん]愛の精神。|お[ひと]よし。,仁,4ec1
[すい]直な線。|垂[すい]線を描く。|頭を[た]れる。,垂,5782
[すい]進する。|推[すい]測が当たる。|前へ[お]す。,推,63a8
