[すん]法を測る。|一[すん]法師。|寸[すん]断する。,寸,5bf8
[せい]大な拍手。|全[せい]期。|川の水が[さか]んだ。,盛,76db
[せい]徳太子。|聖[せい]火ランナー。|[ひじり]の教え。,聖,8056
[せい]実な態度。|誠[せい]意を表する。|[まこと]の心。,誠,8aa0
[せん]言する。|専[せん]言。|広く[の]べる。,宣,5b63
[せん]門的な知識。|専[せん]用にする。|[もっぱ]ら勉強に励む。,専,5c02
[せん]水艦に乗る。|温[せん]に行く。|わき出る[いずみ]の湯。,泉,6cc9
[せん]剤を使う。|洗[せん]面所。|衣服を[あら]う。,洗,6d17
[せん]料で染める。|染[せん]色する。|布を[そ]める。,染,67d3
[ぜん]良な市民。|善[ぜん]後策を講じる。|[よ]い行いをする。,善,5584
[そう]楽部。|奏[そう]者。|楽器を[かな]でる。,奏,594f
[そう]際から見える。|窓[そう]口で並ぶ。|部屋の[まど]を開ける。,窓,7a93
[そう]作活動。|創[そう]立記念日。|[はじ]めてつくる。,創,5275
[そう]置を動かす。|新[そう]の車。|身を[よそお]う。,装,88c5
[そう]を重ねる。|地[そう]の観察。|高[そう]ビル。,層,5c64
[そう]縦する。|操[そう]業短縮。|[みさお]を守る。,操,64cd
[ぞう]相。|内[ぞう]の働き。|[はら]わたがちぎれる。,臓,81d3
[ぞう]庫にしまう。|蔵[ぞう]書。|お[くら]の中。,蔵,8535
[そん]在を確認する。|生[そん]する。|生き[ながら]える。,存,5b58
[そん]厳を守る。|自[そん]心。|人を[とうと]ぶ。,尊,5c0a
[たく]地造成。|住[たく]。|お[いえ]に伺う。,宅,5b85
[たん]当者に聞く。|担[たん]任の先生。|荷物を[かつ]ぐ。,担,62c5
[たん]検隊が出動する。|探[たん]求する。|探し[さが]し求める。,探,63a2
[たん]生日のお祝い。|生[たん]。|言葉が[うま]れる。,誕,8a95
[だん]差がある。|手[だん]を尽くす。|階段の[だん]数。,段,6bb5
[だん]房をつける。|暖[だん]冬の年。|部屋を[あたた]める。,暖,6696
[ち]値が高い。|価[ち]。|[あたい]を設定する。,値,5024
[ちゅう]間の空間。|宙[ちゅう]返りをする。|大[ちゅう]原。,宙,5b99
[ちゅう]誠を誓う。|忠[ちゅう]告を聞く。|[まごころ]を尽くす。,忠,5fe0
[ちょ]作権の侵害。|著[ちょ]者の紹介。|著[いちじる]しい発展。,著,8457
[ちょう]舎の建て替え。|官[ちょう]。|役[ちょう]へ行く。,庁,5e81
[ちょう]点に立つ。|山[ちょう]。|[いただき]へ登る。,頂,9802
[ちょう]汐の満ち引き。|潮[ちょう]流。|海の[しお]。,潮,6f6e
[ちん]貸マンション。|賃[ちん]金をもらう。|家[ちん]の支払い。,賃,8cc2
[つう]恨の極み。|痛[つう]切に感じる。|体が[いた]む。,痛,65db
[てん]覧会に行く。|展[てん]開する。|のび[の]べる。,展,5c55
[とう]議する。|検[とう]する。|敵を[う]つ。,討,8a0e
[とう]首の交代。|政[党]の活動。|わが[とう]。,党,515a
[とう]分を控える。|砂[とう]。|砂糖[さとう]。,糖,7cca
[とど]け出を出す。|書類が[とど]く。|送り[とど]ける。,届,5c4a
[なん]問を解く。|難[なん]所を通る。|[むずか]しい問題。,難,96e3
[にゅう]児の服。|母[にゅう]。|[ち]をのませる。,乳,4e73
[にん]定を受ける。|公[にん]の資格。|正しさを[みと]める。,認,8a8d
[のう]税の義務。|納[のう]得する。|おさ[おさ]める。,納,7d0d
[のう]組織。|頭[のう]。|知[のう]指数。,脳,8133
[は]閥の争い。|特[は]。|立[は]を分ける。,派,6d3e
[はい]見する。|参[はい]する。|頭を[おが]む。,拝,62dd
[はい]水。|背[はい]景。|[せなか]を向ける。,背,80cc
[はい]炎にかかる。|肺[はい]活量。|胸の[はい]。,肺,80ba
[はい]句を詠む。|俳[はい]優の演技。|名[はい]。,俳,4fa3
