[はん]長に選ばれる。|班[はん]ごとの活動。|第一[はん]。,班,73ed
[ばん]餐会に出席する。|今[ばん]のおかず。|一[ばん]の夜。,晩,6669
[ひ]定する。|否[ひ]決される。|[いな]めない事実。,否,5426
[ひ]判を受ける。|批[ひ]准する。|善悪を[ただ]す。,批,6279
[ひ]密を守る。|秘[ひ]蔵の品。|[ひ]める思い。,秘,79d8
[ふく]痛がする。|腹[ふく]案がある。|[おなか]がすく。,腹,8179
[ふん]起する。|興[ふん]する。|勇気を[ふる]う。,奮,596b
[へい]記する。|並[へい]列。|横に[なら]べる。,並,4e26
[へい]下が発言する。|陛[へい]下。|宮殿の[きざはし]。,陛,965b
[へい]鎖する。|閉[へい]口する。|戸を[と]じる。,閉,9589
[へん]の長さ。|断[ぺん]。|紙の[きれ]。,片,7247
[ほ]給する。|補[ほ]助金。|欠けたところを[おぎな]う。,補,88dc
[ぼ]色に染まる。|暮[ぼ]情。|日が[く]れる。,暮,66暮
[ほう]宝の山。|宝[ほう]石。|[たから]を隠す。,宝,5b9d
[ほう]問する。|訪[ほう]日。|家を[おとず]れる。,訪,8a2a
[ぼう]国の危機。|亡[ぼう]命する。|人が[な]くなる。,亡,4ea1
[ぼう]然と立ち尽くす。|忘[ぼう]年会。|約束を[わす]れる。,忘,5 my_key
[ぼう]高とび。|綿[ぼう]。|木の[ぼう]。,棒,68d2
[まい]数を確認する。|千[まい]通。|薄い[いた]。,枚,679a
[まく]を開ける。|黒[まく]。|舞台の[まく]。,幕,5e55
[みつ]集する。|密[みつ]度の計算。|[ひそ]かに動く。,密,5146
[めい]友と語り合う。|同[めい]。|ちかい[ちか]う。,盟,8dfdf
[も]型を作る。|模[も]索する。|手[ほん]にする。,模,6a21
[やく]する。|翻[やく]。|言葉を[わけ]す。,訳,8a33
[ゆう]便局へ行く。|郵[ゆう]送する。|[ゆう]政大臣。,郵,90f5
[ゆう]秀な成績。|優[ゆう]れた技術。|人に[やさ]しい。,優,512a
[よう]稚園に通う。|幼[よう]児の教育。|[おさな]い日の思い出。,幼,5e7c
[よく]望を抑える。|欲[よく]求不満。|水が[ ほ]しい。,欲,6b32
[よく]日の朝。|翌[よく]年になる。|次の[つぎ]の日。,翌,7fcc
[らん]気流が起きる。|乱[らん]暴な運転。|部屋を[みだ]す。,乱,4e71
[らん]黄を混ぜる。|卵[らん]細胞。|にわとりの[たまご]。,卵,5375
[らん]読する。|一[らん]表。|広く[み]る。,覧,89a7
[り]面の事情。|裏[り]口から入る。|服の[うら]。,裏,88cf
[りつ]法機関。|法[りつ]。|きまり[さだめ]を守る。,律,5f8b
[りん]時に開く。|臨[りん]海学校。|その場に[のぞ]む。,臨,81e8
[ろう]朗と歌う。|朗[ろう]報が届く。|声が[ほが]らかだ。,朗,6717
[ろん]文を書く。|議[ろん]する。|筋道を[あつ]かう。,論,8ad6
